Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
InPost,Convenience stores,Private,Kiosk,Valencia,46015,Kiosco Papeleria Arco Iris,"Av. de Manuel de Falla, 3",39.47659387597814,-0.3985098410800225
InPost,Convenience stores,Private,Supermarket,Valencia,46015,Supermercado Tandy,"Av. del Maestro Rodrigo, 15",39.47773862738112,-0.3980739071241684
InPost,Convenience stores,Private,Premises,Valencia,46018,Suico Papeleria Librería,"C. Brasil, 12",39.47131524227039,-0.3957866786862146
InPost,Convenience stores,Private,Premises,Valencia,46008,Miss Buye,"C. Buen Orden, 12",39.46689043663387,-0.3865841124502649
InPost,Convenience stores,Private,Premises,Valencia,46007,Avalon Papeleria,"C. de Albacete, 4",39.465437552152615,-0.3827902412627987
InPost,Convenience stores,Private,Premises,Valencia,46007,Mi Phone,"Calle del Matemàtico Marzal, 1",39.46701890244549,-0.3802005585216838
InPost,Convenience stores,Private,Premises,Valencia,46015,Tintoreria La Bruixeta,C/ de la Vall de la Ballestera,39.47918045088472,-0.4002268027109057
InPost,Convenience stores,Private,Premises,Valencia,46015,Loteria Marcos Y Fotografias,C/ de la Vall de la Ballestera,39.47918045088472,-0.4002268027109057
InPost,Lockers,Private,Premises,Valencia,46015,Laundry Park Campanar,C. Marqués de San Juan,39.47818379223094,-0.3970245228082928
InPost,Convenience stores,Private,Premises,Valencia,46018,Herbolario Valle De Angeles,"C. de Linares, 20",39.46921563808978,-0.3945886314929473
InPost,Convenience stores,Private,Premises,Valencia,46018,Edpack,"C/ Luis Lamarca, 13",39.47117118324263,-0.4006219950671602
InPost,Lockers,Private,Premises,Valencia,46009,Lavanderia Pina Colada,"C. de Gil Roger, 8",39.486260366203446,-0.3895799694719423
InPost,Convenience stores,Private,Premises,Valencia,46009,Plasticos Mas Masia,"C. Maximiliano Thous, 10",39.48792112843391,-0.3759129429379055
InPost,Convenience stores,Private,Premises,Valencia,46007,Outlet Destino 7,"C. de Pelayo, 34",39.46588619078027,-0.3792181958704386
InPost,Convenience stores,Private,Premises,Valencia,46007,Uno Electro,"C. de Honorato Juan, 2",39.46435932220713,-0.3861947452685974
InPost,Convenience stores,Private,Premises,Valencia,46007,Passatems I Oci,"C/ de Jesús, 94",39.4620465826638,-0.387355635440246
InPost,Convenience stores,Private,Premises,Valencia,46025,Mercamundo,Av. del Dr. Peset Aleixandre,39.49048168284261,-0.3817729828731399
InPost,Convenience stores,Private,Premises,Valencia,46003,Libreria Papeleria Regolf,"C. del Mar, 47",39.47357531882066,-0.3710040552328909
InPost,Convenience stores,Private,Premises,Valencia,46025,Reparacion De Calzado Soriano,"C/ Loriguilla, 3",39.49023373164648,-0.3864115537499547
InPost,Convenience stores,Private,Premises,Valencia,46009,Papeleria Mussol,"C. de Platero Suárez, 16",39.48580546265062,-0.3729528431558834
InPost,Convenience stores,Private,Premises,Valencia,46007,El Saloncito De Anna,"C/ Estrella, 15",39.46578806473263,-0.3806588887195551
InPost,Convenience stores,Private,Premises,Valencia,46010,Loterias Vimas,"C. Alboraya, 48",39.48495863469806,-0.3691181597630499
InPost,Convenience stores,Private,Premises,Valencia,46015,Tentaciones,"Av. Tamarindos, 33",39.47884661566245,-0.4024293543673231
InPost,Convenience stores,Private,Premises,Valencia,46018,Eco Estore Patraix,"Calle Maestro Bellver, 24",39.46555591042761,-0.3918721724721811
InPost,Convenience stores,Private,Premises,Valencia,46018,Jd Market,"Carrer de Burgos, 3",39.46951615581797,-0.3996254556775893
InPost,Convenience stores,Private,Premises,Valencia,46003,Ferreteria Galan,"C/ de la Nave, 20",39.47212357470673,-0.3714693442645322
InPost,Convenience stores,Private,Premises,Valencia,46010,Power Navi Informatica,"C. Pintor Vilar, 14",39.48226440745045,-0.3702932937583059
InPost,Convenience stores,Private,Premises,Valencia,46009,Papeleria Mapamundi,"Av. de la Constitución, 136",39.49012512090312,-0.375301129334487
InPost,Convenience stores,Private,Premises,Valencia,46007,Cbox Valencia,"Av. de Giorgeta, 30",39.459046547032166,-0.3844345345356533
InPost,Convenience stores,Private,Kiosk,Valencia,46009,Kiosco Acme,"C/ del Padre Urbano, 37",39.48935970989911,-0.3722556236795907
InPost,Convenience stores,Private,Premises,Valencia,46010,Le Parisien Nailsbeauty Bar,"Pl. de la Legión Española, 12",39.47864157920949,-0.3665946555081119
InPost,Convenience stores,Private,Premises,Valencia,46007,Fruteria Internacional,"Av. de Gaspar Aguilar, 13",39.45888094926895,-0.3888369565695674
InPost,Convenience stores,Private,Premises,Valencia,46025,Perfumarte Juan Xxiii,"Av. de Juan XXIII, 4",39.49083590068663,-0.3819775182880032
InPost,Convenience stores,Private,Premises,Valencia,46015,Mioptico Campanar,"Av. de Manuel de Falla, 13",39.47733539697087,-0.4050743724855861
InPost,Convenience stores,Private,Premises,Valencia,46025,Charmotal,"C. Félix del Río, 45",39.49135284886025,-0.3835763358986839
InPost,Convenience stores,Private,Premises,Valencia,46003,La Presencia Magica,"C. del Mar, 11",39.47429314252472,-0.3747231022641966
InPost,Convenience stores,Private,Premises,Valencia,46018,Ilusionarte,Carrer de Fontanars dels Alforins,39.46032411304509,-0.3941860378088671
InPost,Convenience stores,Private,Premises,Valencia,46004,Uala Accesorios Ruzafa,"C/ de Russafa, 14",39.46663084053073,-0.3745823273944396
InPost,Convenience stores,Private,Premises,Valencia,46010,Prink Primado Reig,"Av. Primado Reig, 54",39.48708988687053,-0.3670157966499422
InPost,Lockers,Private,Service Station,Valencia,46035,24/7 Lion Energy,C/ de la Vall de la Ballestera,39.47935905000482,-0.4002467324836345
InPost,Convenience stores,Private,Premises,Valencia,46004,Zeustreetwear,"C. de Cádiz, 58",39.461365138798726,-0.3731432506554337
InPost,Lockers,Private,Gym,Valencia,46020,Gimnasio Forma Sport Alb,"Camí Vell d'Alboraia, 20",39.48830920971478,-0.3664734572569786
InPost,Lockers,Private,Kiosk,Valencia,46018,Kiosco Patraix,C. Dibujante Manuel Gago,39.46233660602732,-0.3909836070460281
InPost,Lockers,Private,Premises,Valencia,46014,Laundry Park Patraix,"C/ de Torrent, 1",39.46232867970826,-0.399141610393207
InPost,Convenience stores,Private,Service Station,Valencia,46009,24/7 Galp Valencia Prima,"Av. Primado Reig, 10",39.49060959797679,-0.3720488498338424
InPost,Lockers,Private,Kiosk,Valencia,46025,Kiosco Loterial Peset,Av. del Dr. Peset Aleixandre,39.49062304057176,-0.3816933984675658
InPost,Convenience stores,Private,Gym,Valencia,46006,Gimnasio Forma Sport Ruz,"C. de Sueca, 20",39.46243751114118,-0.3759625429192373
InPost,Convenience stores,Private,Premises,Valencia,46005,Papeleria Alpe,"C. Músico Padilla, 4",39.463383738390085,-0.3706942417036159
InPost,Convenience stores,Private,Premises,Valencia,46005,Floristeria Azalea,"C. del Maestro Gozalbo, 4",39.46624824876887,-0.3700545125434768
InPost,Convenience stores,Private,Premises,Valencia,46014,Perfumarte,Carrer de Fontanars dels Alforins,39.460241217686,-0.3941320764018597
InPost,Convenience stores,Private,Premises,Valencia,46004,Eton,"C. de Pizarro, 19",39.467201302079474,-0.3716966569178055
InPost,Convenience stores,Private,Premises,Valencia,46004,Mascleta Bike Rental,"C. de Cuba, 1",39.46340021298703,-0.3775945713577464
InPost,Convenience stores,Private,Premises,Valencia,46020,Ananda,"Carrer d'Albocàsser, 25",39.48724186249662,-0.3643448615267514
InPost,Convenience stores,Private,Premises,Valencia,46015,Herboristeria Flor Del Turia,"Carrer de la Serra Martés, 18",39.48866961346318,-0.3923688245138712
InPost,Convenience stores,Private,Premises,Valencia,46006,Ibertinta Valencia,"Av. de Peris y Valero, 85",39.458962907307736,-0.3719899146829322
InPost,Lockers,Private,Premises,Valencia,46019,Lacolada Alcanyis,"C/ d'Alcanyís, 5",39.49197592604522,-0.3776732879921231
InPost,Lockers,Private,Premises,Valencia,46010,Lavanda Mestalla,"Av. de Suecia, 5",39.47393398296257,-0.35997191289136
InPost,Convenience stores,Private,Premises,Valencia,46004,Geles,"C/ Gral. San Martín, 12",39.4655823053066,-0.3749256409096501
InPost,Convenience stores,Private,Premises,Valencia,46005,Ferreteria Insa Valencia,"Calle de Matías Perelló, 8",39.461033838370135,-0.3689090926299903
InPost,Convenience stores,Private,Kiosk,Valencia,46010,Kiosco Jaime Roig,"C. Jaime Roig, 25",39.48356997429615,-0.363318719102657
InPost,Convenience stores,Private,Premises,Valencia,46020,Dulce Espacio,"C. de Dolores Marqués, 19",39.48744204422851,-0.3627402290939108
InPost,Convenience stores,Private,Premises,Valencia,46010,Papeleria Harcor,"C. de Álvaro de Bazán, 23",39.48101130540177,-0.3608479739821552
InPost,Convenience stores,Private,Premises,Valencia,46005,Watermelon Phone World,Av. del Reino de Valencia,39.46382775645549,-0.367189808809757
InPost,Convenience stores,Private,Premises,Valencia,46023,Geekfy,"Av. del Puerto, 18",39.468388707949394,-0.3593242905828013
InPost,Convenience stores,Private,Premises,Valencia,46005,Estanco Joaquin Costa,"C. Joaquín Costa, 44",39.46457346458152,-0.3662468638862285
InPost,Convenience stores,Private,Premises,Valencia,46010,Estanco Amadeo Saboya,"C. de Amadeo de Saboya, 24",39.47300758687527,-0.3595388945752227
InPost,Convenience stores,Private,Premises,Valencia,46006,Holamobi Ruzafa,"C. Francisco Sempere, 11",39.46150757668239,-0.3714362578928818
InPost,Convenience stores,Private,Premises,Valencia,46005,Papeleria Barco De Papel,"C. de Salamanca, 47",39.46469930886759,-0.3628144795214239
InPost,Convenience stores,Private,Kiosk,Valencia,46010,Kiosco Mestalla,"C. Micer Mascó, 19",39.47560756636007,-0.3620333555475531
InPost,Convenience stores,Private,Premises,Valencia,46020,Taller De Marcos,"C. Ramón Asensio, 5",39.482337124959365,-0.3587815235147008
InPost,Convenience stores,Private,Premises,Valencia,46004,Cerdan Quilis Sl,Av. de Amado Granell Mesado,39.45590989080436,-0.3625946387268287
InPost,Convenience stores,Private,Premises,Valencia,46020,Az Soluciones Contables,Calle Dr. Garcia Brustenga,39.480738704296485,-0.3570443322238815
InPost,Convenience stores,Private,Premises,Valencia,46004,Locutorio Paris,"C. de Luis Oliag, 40",39.46101263079718,-0.3648091301718074
InPost,Lockers,Private,Parking,Valencia,46021,24/7 Parking Apk2 Aragon,"Carrer de Xile, s/n",39.47178653962879,-0.356370271137981
InPost,Lockers,Private,Premises,Valencia,46010,Blue Onyx Lavanderia,"C. de Menéndez y Pelayo, 24",39.47846682104921,-0.3554090241374535
InPost,Convenience stores,Private,Premises,Valencia,46004,Js Moviles,"Av. Dr. Waksman, 25",39.45662198521995,-0.3725919512906043
Correos,Lockers,Public,Public facility,Valencia,46009,Correos Valencia Suc 5. La SaãDia,"Av. de la Constitución, 111",39.49035630671944,-0.375452129865151
Correos,Lockers,Private,Supermarket,Valencia,46008,Supermercados Consum,"C/ Angel Guimera, 70",39.46979785891765,-0.3909711411682767
Correos,Lockers,Private,Supermarket,Valencia,46021,Supermercados Consum,"Av. del Puerto, 79",39.466254800295886,-0.3524817336293045
Correos,Lockers,Private,Supermarket,Valencia,46006,Supermercados Consum,"C. de Sueca, 34",39.46141306231918,-0.3750785067165566
Correos,Lockers,Private,Supermarket,Valencia,46010,Supermercados Consum,"C. Alboraya, 31",39.48285278565497,-0.3704926740639288
Correos,LSP PUDOs,Public,Public facility,Valencia,46021,Correos Valencia Suc 13. Algirã’s,"C. del Poeta Mas y Ros, 20",39.47105061897009,-0.3497979010943048
Correos,LSP PUDOs,Public,Public facility,Valencia,46011,Correos Valencia Suc 6. Puerto,"C. Dr. Juan José Dómine, 13",39.46221975511138,-0.3314543872585992
Correos,Lockers,Public,Public facility,Valencia,46021,Correos Valencia Suc 13. Algirã’s,"C. del Poeta Mas y Ros, 20",39.47105061897009,-0.3497979010943048
Correos,Lockers,Public,Public facility,Valencia,46011,Correos Valencia Suc 6. Puerto,"C. Dr. Juan José Dómine, 13",39.46221975511138,-0.3314543872585992
Correos,Lockers,Public,Public Infrastructure,Valencia,46004,Estacion De Metro Xativa,"C. Xátiva, s/n",39.46761031087426,-0.3768970377143659
Correos,LSP PUDOs,Public,Public facility,Valencia,46023,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,"C/ del Pintor Maella, 37",39.45707810033234,-0.3471504219651575
Correos,LSP PUDOs,Public,Public facility,Valencia,46015,Correos Valencia Suc 10. Benicalap,"Av. del General Avilés, 8",39.48837160586209,-0.3913537116204853
Correos,Lockers,Public,Public facility,Valencia,46023,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,"C/ del Pintor Maella, 37",39.45707810033234,-0.3471504219651575
Correos,Lockers,Public,Public facility,Valencia,46015,Correos Valencia Suc 10. Benicalap,"Av. del General Avilés, 8",39.48837160586209,-0.3913537116204853
Correos,Lockers,Public,Public Infrastructure,Valencia,46022,Uv Facultad Economia,"Av. de los Naranjos, S/N",39.47858149577945,-0.3416040955385684
Correos,Lockers,Public,Public Infrastructure,Valencia,46022,Upv Casa Del Alumno,"Cmo. de Vera, s/n",39.47997327014948,-0.3361021243858664
Correos,Lockers,Private,Service Station,Valencia,46020,Galp,"C/ Emilio Baró, 69",39.48995046020082,-0.3604549257557267
Correos,Lockers,Private,Supermarket,Valencia,46005,Supermercados Consum,"Calle de Matías Perelló, 46",39.46216982949079,-0.3661965701313084
Correos,Lockers,Private,Supermarket,Valencia,46020,Supermercados Consum,"C. de Dolores Marqués, s/n, Benimaclet",39.48752329175377,-0.3622390626191476
Correos,Lockers,Private,Supermarket,Valencia,46014,Supermercados Consum,"C. Virgen de la Cabeza, 63",39.46273897013709,-0.3996340441189897
Correos,Lockers,Private,Supermarket,Valencia,46008,Supermercados Consum,"Gran Vía de Fernando el Católico, 52-54",39.47341814981255,-0.3867335157129375
Correos,Lockers,Private,Supermarket,Valencia,46018,Consum LluãS Lamarca,"C/ de Lluís Lamarca, 7, L'Olivereta",39.47134827045046,-0.39999706450101
Correos,Lockers,Private,Supermarket,Valencia,46026,Supermercados Consum,"C. na Rovella, 4",39.45094275820016,-0.3722702652940619
Correos,Lockers,Private,Supermarket,Valencia,46025,Supermercados Consum,Av. Levante Ud S/N,39.49625055176592,-0.388874069027784
Correos,Lockers,Private,Supermarket,Valencia,46007,Supermercados Consum,"C/ de Jesús, 98",39.462242250119616,-0.3881667989570933
Correos,Lockers,Private,Supermarket,Valencia,46007,Supermercados Consum,"C. San Vicente Mártir, 136",39.4637948124916,-0.3821590036792012
Correos,Lockers,Private,Supermarket,Valencia,46015,Supermercados Consum,"C. Castielfabib, 22",39.479866159309154,-0.3964248349570103
Correos,Lockers,Private,Supermarket,Valencia,46017,Supermercados Consum,"C. Almacera, 8",39.45302783489348,-0.3918299393243266
Correos,Lockers,Public,Public facility,Valencia,46007,Correos Valencia Suc 7. San Vicente,"C. San Vicente Mártir, 7",39.45373609621317,-0.3461698004126121
Correos,Lockers,Public,Public Infrastructure,Valencia,46013,Oceanografic De Valencia,"C. de Eduardo Primo Yúfera, 1",39.48404428850442,-0.3624147804069448
Correos,Lockers,Public,Public facility,Valencia,46020,Correos Valencia Suc 12. Benimaclet,"Av. Primado Reig, 129",39.45417570876217,-0.389931655009256
Correos,Lockers,Public,Public facility,Valencia,46017,Correos Valencia Suc 2. Patraix,"C/ de Jerónima Galés, 20",39.4542168034307,-0.3899741465240053
Amazon,Lockers,Private,Premises,Valencia,46001,Lockers Heranz,"Av. de l'Oest, 19, Ciutat Vella",39.47275696663776,-0.3794055878932159
Amazon,Convenience stores,Private,Premises,Valencia,46001,El Móvil Store,"Av. del Oeste, 43",39.47051365579005,-0.3793715336407516
Amazon,Convenience stores,Private,Premises,Valencia,46001,Iris Full Color,"Carrer de les Garrigues, 8",39.47131086044184,-0.3790943777566542
Amazon,Convenience stores,Private,Premises,Valencia,46001,Seur - Herrajes Serra,"C. de la Linterna, 28",39.4725078405794,-0.3792746962727489
Amazon,Convenience stores,Private,Premises,Valencia,46001,Estanco De La Lonja,"Pl. del Mercado, 25",39.47481708558849,-0.3790500528789917
Amazon,Convenience stores,Private,Kiosk,Valencia,46001,Seur - Kiosko Carrusel,"C/ Carniceros, 2",39.474152983861416,-0.3813183500742215
Amazon,Convenience stores,Private,Premises,Valencia,46001,Seur - Seur Tipsa Plaza La Reina,"Carrer de Guillem Sorolla, 36",39.472817797843256,-0.3831757048038245
Amazon,Lockers,Private,Parking,Valencia,46002,Lockers Petróleo,"Carrer de Martínez Cubells, 5",39.468469048424026,-0.3745934370635651
Amazon,Lockers,Public,Public facility,Valencia,46002,Citypaq Lockerss-Correos València Op,"Pl. del Ayuntamiento, 24",39.46960988841464,-0.3753758230706467
Amazon,Convenience stores,Public,Public facility,Valencia,46002,Correos - València Op,"Pl. del Ayuntamiento, 24",39.46960988841464,-0.3753758230706467
Amazon,Convenience stores,Private,Premises,Valencia,46003,Estanco Gobernador Viejo,"C. del Gobernador Viejo, 4",39.474100707278886,-0.3716276624509042
Amazon,Convenience stores,Private,Premises,Valencia,46003,Seur - Merceria Ladelana,"Plaça de Mossén Sorell, 11",39.47801810186552,-0.380283467527198
Amazon,Lockers,Private,Parking,Valencia,46004,Lockers Maradiaga,"Carrer de Colón, 60, L'Eixample",39.47023352877692,-0.3707007296418624
Amazon,Convenience stores,Private,Premises,Valencia,46004,The Salon By Cristina Agüera,"C. de Pizarro, 8",39.4681511801645,-0.3726456598234621
Amazon,Convenience stores,Private,Premises,Valencia,46004,Uala Accesorios,"P.º de Ruzafa, 14",39.468405108375066,-0.3753808407220454
Amazon,Convenience stores,Private,Premises,Valencia,46005,Patel Fruta Y Verdura,"Av. del Reino de Valencia, 34",39.46413767803893,-0.3699646503361933
Amazon,Convenience stores,Private,Premises,Valencia,46005,Estanco Joaquin Costa 44,"C. Joaquín Costa, 44",39.46457344018159,-0.3662579604785022
Amazon,Convenience stores,Private,Premises,Valencia,46005,Nickname Store,"C. de Joaquín Costa, 37",40.44461476129101,-0.368444833308676
Amazon,Lockers,Public,Public facility,Valencia,46005,Citypaq Lockerss-Correos València Suc 9. Joaquin Co,"C. de Joaquín Costa, 39",40.44436179791772,-0.368393150625944
Amazon,Convenience stores,Public,Public facility,Valencia,46005,Correos - València Suc 9. Joaquin Costa,"C. de Joaquín Costa, 39",40.44436179791772,-0.368393150625944
Amazon,Convenience stores,Private,Kiosk,Valencia,46005,Kiosko Angeles,"C. del Pintor Salvador Abril, 18",39.463754935917095,-0.3707043261626431
Amazon,Convenience stores,Private,Premises,Valencia,46005,Seur - Karpet Papeleria Tecnica,"C. Joaquín Costa, 46",39.46445347966288,-0.3660886744392533
Amazon,Convenience stores,Private,Premises,Valencia,46005,Seur - Texto Graf,"Calle de Matías Perelló, 27",39.461753537073136,-0.3676080029272786
Amazon,Convenience stores,Private,Premises,Valencia,46005,Libreria Salamanca,"C. de Salamanca, 42",39.46508849807282,-0.3634071446984216
Amazon,Convenience stores,Private,Premises,Valencia,46005,Papelería Barco De Papel,"C. de Salamanca, 47",39.46475085560623,-0.362671418673098
Amazon,Convenience stores,Private,Premises,Valencia,46006,Estanco Garna,"C. de Luis Oliag, 25",39.45959149555638,-0.3668432804531931
Amazon,Convenience stores,Private,Premises,Valencia,46006,Seur - Estanco Garna Valencia 13,"C. de Luis Oliag, 25",39.45959149555638,-0.3668432804531931
Amazon,Convenience stores,Private,Premises,Valencia,46006,1x2 Mercat Russafa,"C. del Consulat del Mar, 5",39.463014162723226,-0.3712727802005577
Amazon,Convenience stores,Private,Premises,Valencia,46006,Seur - Ibertinta Valencia,PERIS Y VALERO 85,39.45908593409706,-0.371954947725917
Amazon,Convenience stores,Public,Public facility,Valencia,46006,Correos - València Suc 4. Ruzafa,"Carrer dels Sornells, 12",39.46124947574316,-0.3712430853111239
Amazon,Lockers,Private,Supermarket,Valencia,46006,Lockers Achig,"Avinguda del Doctor Waksman, 31",39.4564373341664,-0.3721672263166907
Amazon,Convenience stores,Private,Premises,Valencia,46006,Global Tec,"Ctra. de la Fuente de San Luis, 34",39.45662123619916,-0.3718659207881171
Amazon,Convenience stores,Private,Premises,Valencia,46006,Soluciones Móviles,"C. del Consulat del Mar, 5",39.46314124081307,-0.3713436500978351
Amazon,Lockers,Private,Parking,Valencia,46007,Lockers - Equipo,"C/ de Jeroni Munyós, s/n, Jesús",39.45986695935456,-0.3868210469635125
Amazon,Lockers,Private,Parking,Valencia,46007,Lockers - Aliende,"Gran Vía de Ramón y Cajal, C/ de Bailèn",39.46315133123412,-0.3792641468336018
Amazon,Convenience stores,Private,Premises,Valencia,46007,Loterias Passatemps I Oci,"C/ de Jesús, 94",39.4620212404318,-0.3873320061919131
Amazon,Lockers,Private,Premises,Valencia,46007,Lockers - Playan,"C/ de Conca, 85, Patraix",39.46282957199021,-0.3893464297208002
Amazon,Convenience stores,Private,Premises,Valencia,46007,Mariaca-Capritxos,"Carrer de Carcaixent, 12",39.46032252850157,-0.3867724163754866
Amazon,Convenience stores,Private,Premises,Valencia,46007,Locutorio Pack Latino,"Av. de Gaspar Aguilar, 9",39.45904593575142,-0.3885467033793486
Amazon,Convenience stores,Public,Public facility,Valencia,46007,Correos - València Suc 7. San Vicente,"C. San Vicente Mártir, 175",39.4593089223084,-0.3828097246683444
Amazon,Convenience stores,Private,Premises,Valencia,46007,Frutería Internacional,"Av. de Gaspar Aguilar, 13",39.45874022842349,-0.388749500840842
Amazon,Convenience stores,Private,Premises,Valencia,46007,Bazar Estrella,"C. Uruguay, 31",39.45767621791904,-0.386599314724078
Amazon,Convenience stores,Private,Premises,Valencia,46007,Seur - Ferreteria Ferrototal,"C. de Albacete, 37",39.46226460220759,-0.3847935235796096
Amazon,Convenience stores,Private,Premises,Valencia,46007,Uno Electro,"Calle HONORATO JUAN, 2",39.464408725838005,-0.386190404807243
Amazon,Lockers,Private,Premises,Valencia,46008,Lockers - Herbosa,"C/ de Joan Llorenç, 10, Extramurs",39.47342320824859,-0.391289312456577
Amazon,Lockers,Private,Supermarket,Valencia,46008,Lockers - Cobo,"C. de Calixto III, 1",39.4720016664906,-0.3869614278921471
Amazon,Convenience stores,Private,Premises,Valencia,46008,88 Gafas,"C. de Calixto III, 19",39.47157911748967,-0.388213175924343
Amazon,Convenience stores,Private,Premises,Valencia,46008,Candy,"Calle GRAN VIA FERNANDO EL CATOLICO, 34",39.47255864252722,-0.3860813243090696
Amazon,Convenience stores,Private,Kiosk,Valencia,46008,Kiosko Lima Limon,"C. Erudito Orellana, 13",39.470657238903726,-0.3874400568109017
Amazon,Lockers,Private,Parking,Valencia,46008,Lockers - Mitad,"Carrer del Pintor Navarro Llorens, S/n, Extramurs",39.467629662451365,-0.3885774338663401
Amazon,Convenience stores,Private,Kiosk,Valencia,46008,Quiosc,"C. de San Ignacio de Loyola, 3",39.47428100916995,-0.388478121103926
Amazon,Convenience stores,Private,Premises,Valencia,46008,Kalinopa,"Gran Vía de Fernando el Católico, 56",39.47367715046855,-0.3867777311708295
Amazon,Convenience stores,Private,Premises,Valencia,46008,Firdos Movil,"C. de Martín el Humano, 30",39.46983501704226,-0.3902542572797386
Amazon,Convenience stores,Private,Premises,Valencia,46008,Seur - Estanco Juan Lorrens 55,"C. de Juan Llorens, 55",39.47077822582264,-0.3888413606240415
Amazon,Convenience stores,Private,Kiosk,Valencia,46008,Kiosco Abastos,"Carrer D'Alberic, 31",39.46810455327177,-0.389228597861896
Amazon,Convenience stores,Private,Premises,Valencia,46008,Seur - Hiperpapeleria San Jose,"Carrer de González Martí, 7",39.47423136599101,-0.3928924705118579
Amazon,Convenience stores,Private,Premises,Valencia,46008,Asim Fruta Y Alimentacion,"C. de Calixto III, 16",39.47167861196258,-0.3891964636910255
Amazon,Convenience stores,Private,Premises,Valencia,46009,Magatef Sl,"C. del Dr. Olóriz, 7",39.48416241673,-0.380842338160903
Amazon,Convenience stores,Private,Premises,Valencia,46009, El Trebol Del Turia,"Av. de Burjassot, 18",39.48379670178231,-0.3823398696307504
Amazon,Lockers,Private,Premises,Valencia,46009,Lockers - Elhassani,"ALSA Estacion de Autobuses Valencia, Avda. Menendez Pidal, 13",39.48121313249212,-0.3876618972810423
Amazon,Convenience stores,Private,Premises,Valencia,46009, Jns Mobile World,"Av. de Burjassot, 28",39.4842266961368,-0.3832559554544407
Amazon,Convenience stores,Public,Public facility,Valencia,46009,Correos - València Suc 14. El Corte Inglés Nuevo C,"Av. de Menéndez Pidal, 15",39.48049139637899,-0.3875802290099369
Amazon,Convenience stores,Private,Premises,Valencia,46009,Bazar Burjasot,"Av. de Burjassot, 41",39.48555342459955,-0.3859295846891324
