Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
22,680,23,681,InPost,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco Iris,Kiosco Papeleria Arco-Iris,"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",11.01,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
24,702,25,703,InPost,Ctt Express,Convenience Stores,Convenience Stores,Suico Papeleria Librería,Suico,"C. Brasil, 12","C. Brasil, 12",6.21,100.0,34.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
24,259,25,260,InPost,Amazon,Convenience Stores,Convenience Stores,Suico Papeleria Librería,Seur - Papeleria Suico,"C. Brasil, 12","C. Brasil, 12",8.95,100.0,63.64,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
24,373,25,374,InPost,SEUR,Convenience Stores,Convenience Stores,Suico Papeleria Librería,Papeleria Suico,"C. Brasil, 12","C. Brasil, 12",11.18,100.0,56.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
25,363,26,364,InPost,SEUR,Convenience Stores,Convenience Stores,Miss Buye,Miss Buye,"C. Buen Orden, 12","C. Buen Orden, 12",6.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
28,29,29,30,InPost,InPost,Convenience Stores,Convenience Stores,Tintoreria La Bruixeta,Loteria Marcos Y Fotografias,C/ de la Vall de la Ballestera,C/ de la Vall de la Ballestera,0.0,100.0,44.0,False,False,True,True,True,True,Possible duplicate,distance <= 5m
32,393,33,394,InPost,SEUR,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",5.69,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
32,706,33,707,InPost,Ctt Express,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",14.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
36,173,37,174,InPost,Amazon,Convenience Stores,Convenience Stores,Uno Electro,Uno Electro,"C. de Honorato Juan, 2","Calle HONORATO JUAN, 2",5.51,87.8,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
36,631,37,632,InPost,Ctt Express,Convenience Stores,Convenience Stores,Uno Electro,Uno Electro,"C. de Honorato Juan, 2","C. de Honorato Juan, 2",10.08,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
37,165,38,166,InPost,Amazon,Convenience Stores,Convenience Stores,Passatems I Oci,Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",3.47,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 5m
37,626,38,627,InPost,Ctt Express,Convenience Stores,Convenience Stores,Passatems I Oci,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",8.44,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
37,878,38,879,InPost,UPS,Convenience Stores,Convenience Stores,Passatems I Oci,Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",10.0,100.0,68.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
37,537,38,538,InPost,Celeritas,Convenience Stores,Convenience Stores,Passatems I Oci,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",10.93,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
44,906,45,907,InPost,UPS,Convenience Stores,Convenience Stores,Tentaciones,Fnx-Tentaciones,"Av. Tamarindos, 33","Av. Tamarindos, 33",7.18,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
44,476,45,477,InPost,Dhl,Convenience Stores,Convenience Stores,Tentaciones,Tentaciones,"Av. Tamarindos, 33","Av. Tamarindos, 33",8.68,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
45,698,46,699,InPost,Ctt Express,Convenience Stores,Convenience Stores,Eco Estore Patraix,Eco Store,"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",11.1,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
45,847,46,848,InPost,Nacex,Convenience Stores,Convenience Stores,Eco Estore Patraix,Eco Store (4604-48),"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",14.47,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
46,697,47,698,InPost,Ctt Express,Convenience Stores,Convenience Stores,Jd Market,Jd Market,"Carrer de Burgos, 3","Carrer de Burgos, 3",2.68,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
46,566,47,567,InPost,Celeritas,Convenience Stores,Convenience Stores,Jd Market,Jd Market,"Carrer de Burgos, 3","Carrer de Burgos, 3",3.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
49,473,50,474,InPost,Dhl,Convenience Stores,Convenience Stores,Papeleria Mapamundi,Papeleria Mapamundi,"Av. de la Constitución, 136","Av. de la Constitución, 136",2.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
51,647,52,648,InPost,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",14.55,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
55,425,56,426,InPost,SEUR,Convenience Stores,Locker,Mioptico Campanar,Seur Lockers C.C. Carrefou,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",12.34,100.0,28.57,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
57,599,58,600,InPost,Ctt Express,Convenience Stores,Convenience Stores,La Presencia Magica,La Presencia Magica,"C. del Mar, 11","C. del Mar, 11",13.05,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
58,71,59,72,InPost,InPost,Convenience Stores,Convenience Stores,Ilusionarte,Perfumarte,Carrer de Fontanars dels Alforins,Carrer de Fontanars dels Alforins,10.32,100.0,47.62,False,False,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
60,401,61,402,InPost,SEUR,Convenience Stores,Convenience Stores,Prink Primado Reig,Prink Iriparo,"Av. Primado Reig, 54","Av. Primado Reig, 54",11.65,100.0,64.52,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
66,409,67,410,InPost,SEUR,Convenience Stores,Locker,24/7 Galp Valencia Prima,Seur Lockers E.S. Galp Pri,"Av. Primado Reig, 10","AVD/PRIMADO REIG, No10",5.81,92.31,40.82,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
66,970,67,971,InPost,Pudo,Convenience Stores,Click&Collect,24/7 Galp Valencia Prima,E.S. Galp Primado Reig,"Av. Primado Reig, 10","Av. Primado Reig, 10",9.22,100.0,53.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
69,870,70,871,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Alpe,Fnx-Kiosko Angeles,"C. Músico Padilla, 4","C. del Pintor Salvador Abril, 18",3.32,37.5,25.0,True,False,False,True,True,False,Co-location,distance <= 5m
76,873,77,874,InPost,UPS,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ibertinta,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",5.16,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
76,408,77,409,InPost,SEUR,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ibertinta Valencia,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",10.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
76,775,77,776,InPost,Gls,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ps Ibertinta Valencia,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",11.6,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
76,158,77,159,InPost,Amazon,Convenience Stores,Convenience Stores,Ibertinta Valencia,Seur - Ibertinta Valencia,"Av. de Peris y Valero, 85",PERIS Y VALERO 85,14.01,85.0,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
86,146,87,147,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",0.95,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 5m
86,524,87,525,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",2.42,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
86,610,87,611,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",3.06,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
86,869,87,870,InPost,UPS,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",6.2,100.0,85.71,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
89,531,90,532,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",11.99,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
89,154,90,155,InPost,Amazon,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",13.55,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
90,202,91,203,InPost,Amazon,Convenience Stores,Convenience Stores,Kiosco Mestalla,Kioscomestalla,"C. Micer Mascó, 19","C. Micer Mascó, 19",6.45,100.0,96.55,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
91,283,92,284,InPost,Amazon,Convenience Stores,Convenience Stores,Taller De Marcos,Eva Taller De Marcos,"C. Ramón Asensio, 5","C. Ramón Asensio, 5",2.91,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 5m
103,105,104,106,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 13. Algirã’s,Correos Valencia Suc 13. Algirã’s,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 20",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
103,300,104,301,Correos,Amazon,Lsp Pudos,Locker,Correos Valencia Suc 13. Algirã’s,Citypaq Lockerss-Correos València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 20",5.79,100.0,75.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
103,301,104,302,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 13. Algirã’s,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 21",5.79,95.83,95.24,True,False,False,False,True,False,Co-location,distance <= 15m and strong text match
104,106,105,107,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 6. Puerto,Correos Valencia Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
105,300,106,301,Correos,Amazon,Locker,Locker,Correos Valencia Suc 13. Algirã’s,Citypaq Lockerss-Correos València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 20",5.79,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
105,301,106,302,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 13. Algirã’s,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 21",5.79,95.83,95.24,True,False,False,False,True,False,Co-location,distance <= 15m and strong text match
108,110,109,111,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
108,325,109,326,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Correos - València Suc 22. El Corte Inglés Av. Fra,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",2.53,100.0,92.78,True,True,False,False,True,False,Co-location,distance <= 5m
108,320,109,321,Correos,Amazon,Lsp Pudos,Locker,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Citypaq Lockerss-Correos València Suc 22. El Corte,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",7.23,100.0,64.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
109,111,110,112,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 10. Benicalap,Correos Valencia Suc 10. Benicalap,"Av. del General Avilés, 8","Av. del General Avilés, 8",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
109,249,110,250,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 10. Benicalap,Correos - València Suc 10. Benicalap,"Av. del General Avilés, 8","Av. del General Avilés, 8",13.82,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
110,325,111,326,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Correos - València Suc 22. El Corte Inglés Av. Fra,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",2.53,100.0,92.78,True,True,False,False,True,False,Co-location,distance <= 5m
110,320,111,321,Correos,Amazon,Locker,Locker,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Citypaq Lockerss-Correos València Suc 22. El Corte,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",7.23,100.0,64.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
111,249,112,250,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 10. Benicalap,Correos - València Suc 10. Benicalap,"Av. del General Avilés, 8","Av. del General Avilés, 8",13.82,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
127,284,128,285,Correos,Amazon,Locker,Convenience Stores,Oceanografic De Valencia,Correos - València Suc 12. Benimaclet,"C. de Eduardo Primo Yúfera, 1","Av. Primado Reig, 129",1.28,47.83,41.38,True,False,False,False,True,False,Co-location,distance <= 5m
127,285,128,286,Correos,Amazon,Locker,Locker,Oceanografic De Valencia,Citypaq Lockerss-Correos València Suc 12. Benimacle,"C. de Eduardo Primo Yúfera, 1","Av. Primado Reig, 129",1.28,47.83,40.54,True,False,False,True,True,False,Co-location,distance <= 5m
133,347,134,348,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Herrajes Serra,Herrajes Serra,"C. de la Linterna, 28","C. de la Linterna, 28",13.27,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
134,862,135,863,Amazon,UPS,Convenience Stores,Convenience Stores,Estanco De La Lonja,Estanco Lonja,"Pl. del Mercado, 25","Pl. del Mercado, 25",3.46,100.0,81.25,True,True,False,True,True,False,Co-location,distance <= 5m
134,845,135,846,Amazon,Nacex,Convenience Stores,Convenience Stores,Estanco De La Lonja,Estanco No 48 Valencia (4604-28),"Pl. del Mercado, 25","Pl. del Mercado, 25",9.67,100.0,44.9,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
138,139,139,140,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Op,Correos - València Op,"Pl. del Ayuntamiento, 24","Pl. del Ayuntamiento, 24",0.0,100.0,69.09,True,True,True,False,True,False,Multi-service same company,distance <= 5m
141,350,142,351,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Merceria Ladelana,Merceria Ladelana,"Plaça de Mossén Sorell, 11","Plaça de Mossén Sorell, 11",5.84,100.0,87.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
143,867,144,868,Amazon,UPS,Convenience Stores,Convenience Stores,The Salon By Cristina Agüera,The Salon By Cristina Aguera,"C. de Pizarro, 8","C. de Pizarro, 8",3.86,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
143,602,144,603,Amazon,Ctt Express,Convenience Stores,Convenience Stores,The Salon By Cristina Agüera,The Salon By Cristina Agüera,"C. de Pizarro, 8","C. de Pizarro, 8",5.85,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
145,613,146,614,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Patel Fruta Y Verdura,Patel Fruta Y Verdura,"Av. del Reino de Valencia, 34","Av. del Reino de Valencia, 34",9.62,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
146,610,147,611,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Estanco Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",3.01,100.0,84.21,True,True,False,True,True,False,Co-location,distance <= 5m
146,524,147,525,Amazon,Celeritas,Convenience Stores,Convenience Stores,Estanco Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",3.29,100.0,84.21,True,True,False,True,True,False,Co-location,distance <= 5m
146,869,147,870,Amazon,UPS,Convenience Stores,Convenience Stores,Estanco Joaquin Costa 44,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",5.26,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
148,149,149,150,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 9. Joaquin Co,Correos - València Suc 9. Joaquin Costa,"C. de Joaquín Costa, 39","C. de Joaquín Costa, 39",0.0,100.0,76.74,True,True,True,False,True,False,Multi-service same company,distance <= 5m
151,772,152,773,Amazon,Gls,Convenience Stores,Convenience Stores,Seur - Karpet Papeleria Tecnica,Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 46","C. Joaquín Costa, 46",1.26,100.0,92.86,True,True,False,True,True,False,Co-location,distance <= 5m
151,390,152,391,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Karpet Papeleria Tecnica,Karpet Papeleria Tecnica,"C. Joaquín Costa, 46","C. Joaquín Costa, 46",4.75,100.0,90.57,True,True,False,True,True,False,Co-location,distance <= 5m
152,397,153,398,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Texto Graf,Texto Graf,"Calle de Matías Perelló, 27","Calle de Matías Perelló, 27",8.06,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
154,403,155,404,Amazon,SEUR,Convenience Stores,Convenience Stores,Papelería Barco De Papel,Papeleria Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",5.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
154,531,155,532,Amazon,Celeritas,Convenience Stores,Convenience Stores,Papelería Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",5.59,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
155,156,156,157,Amazon,Amazon,Convenience Stores,Convenience Stores,Estanco Garna,Seur - Estanco Garna Valencia 13,"C. de Luis Oliag, 25","C. de Luis Oliag, 25",0.0,100.0,60.47,True,True,True,True,True,True,Possible duplicate,distance <= 5m
155,413,156,414,Amazon,SEUR,Convenience Stores,Convenience Stores,Estanco Garna,Estanco Garna Valencia 13,"C. de Luis Oliag, 25","C. de Luis Oliag, 25",6.22,100.0,68.42,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
156,413,157,414,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco Garna Valencia 13,Estanco Garna Valencia 13,"C. de Luis Oliag, 25","C. de Luis Oliag, 25",6.22,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
157,875,158,876,Amazon,UPS,Convenience Stores,Convenience Stores,1x2 Mercat Russafa,Soluciones Moviles Roii,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",4.27,100.0,24.39,True,True,False,True,True,False,Co-location,distance <= 5m
157,876,158,877,Amazon,UPS,Convenience Stores,Convenience Stores,1x2 Mercat Russafa,Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",9.29,100.0,90.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
157,380,158,381,Amazon,SEUR,Convenience Stores,Convenience Stores,1x2 Mercat Russafa,Soluciones Móviles,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",11.37,100.0,22.22,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
158,408,159,409,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Ibertinta Valencia,Ibertinta Valencia,PERIS Y VALERO 85,"Av. de Peris y Valero, 85",8.19,85.0,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
161,423,162,424,Amazon,SEUR,Convenience Stores,Convenience Stores,Global Tec,Global Tec,"Ctra. de la Fuente de San Luis, 34","Ctra. de la Fuente de San Luis, 34",6.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
165,626,166,627,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Loterias Passatemps I Oci,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",11.62,100.0,64.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
165,878,166,879,Amazon,UPS,Convenience Stores,Convenience Stores,Loterias Passatemps I Oci,Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",13.4,100.0,92.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
165,537,166,538,Amazon,Celeritas,Convenience Stores,Convenience Stores,Loterias Passatemps I Oci,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",14.31,100.0,64.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
168,635,169,636,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Pack Latino,Locutorio Pack Latino,"Av. de Gaspar Aguilar, 9","Av. de Gaspar Aguilar, 9",5.55,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
172,377,173,378,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Ferreteria Ferrototal,Ferreteria Ferrototal,"C. de Albacete, 37","C. de Albacete, 37",5.43,100.0,89.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
172,877,173,878,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Ferreteria Ferrototal,Ferreteria Ferro Total,"C. de Albacete, 37","C. de Albacete, 37",11.97,100.0,87.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
173,631,174,632,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Uno Electro,Uno Electro,"Calle HONORATO JUAN, 2","C. de Honorato Juan, 2",8.68,87.8,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
175,636,176,637,Amazon,Ctt Express,Locker,Convenience Stores,Lockers - Cobo,Expendeduria 156,"C. de Calixto III, 1","C. de Calixto III, 1",11.33,100.0,21.43,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
176,641,177,642,Amazon,Ctt Express,Convenience Stores,Convenience Stores,88 Gafas,88 Gafas,"C. de Calixto III, 19","C. de Calixto III, 19",13.57,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
177,640,178,641,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Candy,Candy,"Calle GRAN VIA FERNANDO EL CATOLICO, 34","Gran Vía de Fernando el Católico, 34",14.94,87.67,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
177,519,178,520,Amazon,Celeritas,Convenience Stores,Convenience Stores,Candy,Candy,"Calle GRAN VIA FERNANDO EL CATOLICO, 34","Gran Vía de Fernando el Católico, 34",14.96,87.67,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
183,356,184,357,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco Juan Lorrens 55,Estanco Juan Lorrens 55,"C. de Juan Llorens, 55","C. de Juan Llorens, 55",12.15,100.0,90.2,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
185,365,186,366,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Hiperpapeleria San Jose,Hiperpapeleria San Jose,"Carrer de González Martí, 7","Carrer de González Martí, 7",7.17,100.0,90.2,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
