Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
28,29,29,30,InPost,InPost,Convenience Stores,Convenience Stores,Tintoreria La Bruixeta,Loteria Marcos Y Fotografias,C/ de la Vall de la Ballestera,C/ de la Vall de la Ballestera,0.0,100.0,44.0,False,False,True,True,True,True,Possible duplicate,distance <= 5m
28,61,29,62,InPost,InPost,Convenience Stores,Locker,Tintoreria La Bruixeta,24/7 Lion Energy,C/ de la Vall de la Ballestera,C/ de la Vall de la Ballestera,19.93,100.0,21.05,False,False,True,False,False,False,Manual review,review candidate only
29,61,30,62,InPost,InPost,Convenience Stores,Locker,Loteria Marcos Y Fotografias,24/7 Lion Energy,C/ de la Vall de la Ballestera,C/ de la Vall de la Ballestera,19.93,100.0,22.73,False,False,True,False,False,False,Manual review,review candidate only
32,256,33,257,InPost,Amazon,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",15.61,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
38,67,39,68,InPost,InPost,Convenience Stores,Locker,Mercamundo,Kiosco Loterial Peset,Av. del Dr. Peset Aleixandre,Av. del Dr. Peset Aleixandre,17.14,100.0,19.35,False,False,True,False,False,False,Manual review,review candidate only
43,655,44,656,InPost,Ctt Express,Convenience Stores,Convenience Stores,Loterias Vimas,Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",23.67,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
43,545,44,546,InPost,Celeritas,Convenience Stores,Convenience Stores,Loterias Vimas,Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",27.27,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
43,891,44,892,InPost,UPS,Convenience Stores,Convenience Stores,Loterias Vimas,Fnx-Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",27.68,100.0,87.5,True,True,False,True,False,False,Manual review,review candidate only
45,568,46,569,InPost,Celeritas,Convenience Stores,Convenience Stores,Eco Estore Patraix,Eco Store,"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",16.33,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
51,541,52,542,InPost,Celeritas,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",19.07,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
51,834,52,835,InPost,Nacex,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",20.68,100.0,73.33,True,True,False,True,False,False,Manual review,review candidate only
51,782,52,783,InPost,Gls,Convenience Stores,Convenience Stores,Kiosco Acme,Ps Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",27.73,100.0,88.0,True,True,False,True,False,False,Manual review,review candidate only
53,170,54,171,InPost,Amazon,Convenience Stores,Convenience Stores,Fruteria Internacional,Frutería Internacional,"Av. de Gaspar Aguilar, 13","Av. de Gaspar Aguilar, 13",17.36,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
54,405,55,406,InPost,SEUR,Convenience Stores,Convenience Stores,Perfumarte Juan Xxiii,Evc Juan Xxiii,"Av. de Juan XXIII, 4","Av. de Juan XXIII, 4",24.05,100.0,68.57,True,True,False,True,False,False,Manual review,review candidate only
55,958,56,959,InPost,Pudo,Convenience Stores,Click&Collect,Mioptico Campanar,C.C. Carrefour Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",19.62,100.0,51.28,True,True,False,False,False,False,Manual review,review candidate only
55,907,56,908,InPost,UPS,Convenience Stores,Convenience Stores,Mioptico Campanar,CC Carr Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",26.31,100.0,60.61,True,True,False,True,False,False,Manual review,review candidate only
58,71,59,72,InPost,InPost,Convenience Stores,Convenience Stores,Ilusionarte,Perfumarte,Carrer de Fontanars dels Alforins,Carrer de Fontanars dels Alforins,10.32,100.0,47.62,False,False,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
64,922,65,923,InPost,UPS,Locker,Convenience Stores,Kiosco Patraix,Kiosko Patraix,C. Dibujante Manuel Gago,"C. Dibujante Manuel Gago, 12",28.4,93.88,92.86,False,False,False,False,False,False,Manual review,review candidate only
80,773,81,774,InPost,Gls,Convenience Stores,Convenience Stores,Ferreteria Insa Valencia,Ps Ferreteria Insa Valencia,"Calle de Matías Perelló, 8","Calle de Matías Perelló, 8",18.65,100.0,94.12,True,True,False,True,False,False,Manual review,review candidate only
86,528,87,529,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",17.5,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
87,402,88,403,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Amadeo Saboya,Estanco Amadeo De Saboya,"C. de Amadeo de Saboya, 24","C. de Amadeo de Saboya, 24",17.48,100.0,93.33,True,True,False,True,False,False,Manual review,review candidate only
89,403,90,404,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papeleria Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",16.55,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
89,608,90,609,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",22.13,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
90,889,91,890,InPost,UPS,Convenience Stores,Convenience Stores,Kiosco Mestalla,Fnx-Kiosko Mestalla,"C. Micer Mascó, 19","C. Micer Mascó, 19",16.76,100.0,82.35,True,True,False,True,False,False,Manual review,review candidate only
90,851,91,852,InPost,Nacex,Convenience Stores,Convenience Stores,Kiosco Mestalla,Kioscomestalla (4601-43),"C. Micer Mascó, 19","C. Micer Mascó, 19",25.62,100.0,75.68,True,True,False,True,False,False,Manual review,review candidate only
98,200,99,201,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 5. La SaãDia,Correos - València Suc 5. La Saïdia,"Av. de la Constitución, 111","Av. de la Constitución, 111",21.53,100.0,95.38,True,True,False,False,False,False,Manual review,review candidate only
98,199,99,200,Correos,Amazon,Locker,Locker,Correos Valencia Suc 5. La SaãDia,Citypaq Lockerss-Correos València Suc 5. La Saïdia,"Av. de la Constitución, 111","Av. de la Constitución, 111",21.53,100.0,75.61,True,True,False,True,False,False,Manual review,review candidate only
103,105,104,106,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 13. Algirã’s,Correos Valencia Suc 13. Algirã’s,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 20",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
104,106,105,107,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 6. Puerto,Correos Valencia Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
104,216,105,217,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Valencia Suc 6. Puerto,Correos - València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
104,215,105,216,Correos,Amazon,Lsp Pudos,Locker,Correos Valencia Suc 6. Puerto,Citypaq Lockerss-Correos València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,77.33,True,True,False,False,False,False,Manual review,review candidate only
106,216,107,217,Correos,Amazon,Locker,Convenience Stores,Correos Valencia Suc 6. Puerto,Correos - València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
106,215,107,216,Correos,Amazon,Locker,Locker,Correos Valencia Suc 6. Puerto,Citypaq Lockerss-Correos València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",18.8,100.0,77.33,True,True,False,True,False,False,Manual review,review candidate only
108,110,109,111,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,Correos Valencia Suc 22. El Corte Inglã‰S Av. Francia,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
109,111,110,112,Correos,Correos,Lsp Pudos,Locker,Correos Valencia Suc 10. Benicalap,Correos Valencia Suc 10. Benicalap,"Av. del General Avilés, 8","Av. del General Avilés, 8",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
112,309,113,310,Correos,Amazon,Locker,Locker,Uv Facultad Economia,Citypaq Lockerss-Uv Facultad Economia,"Av. de los Naranjos, S/N","Av. de los Naranjos, S/N",17.0,100.0,70.18,False,False,False,True,False,False,Manual review,review candidate only
138,139,139,140,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Op,Correos - València Op,"Pl. del Ayuntamiento, 24","Pl. del Ayuntamiento, 24",0.0,100.0,69.09,True,True,True,False,True,False,Multi-service same company,distance <= 5m
146,528,147,529,Amazon,Celeritas,Convenience Stores,Convenience Stores,Estanco Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",17.79,100.0,84.21,True,True,False,True,False,False,Manual review,review candidate only
148,149,149,150,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 9. Joaquin Co,Correos - València Suc 9. Joaquin Costa,"C. de Joaquín Costa, 39","C. de Joaquín Costa, 39",0.0,100.0,76.74,True,True,True,False,True,False,Multi-service same company,distance <= 5m
153,614,154,615,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Libreria Salamanca,Libreria Salamanca,"C. de Salamanca, 42","C. de Salamanca, 42",15.42,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
154,608,155,609,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Papelería Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",26.02,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
155,156,156,157,Amazon,Amazon,Convenience Stores,Convenience Stores,Estanco Garna,Seur - Estanco Garna Valencia 13,"C. de Luis Oliag, 25","C. de Luis Oliag, 25",0.0,100.0,60.47,True,True,True,True,True,True,Possible duplicate,distance <= 5m
157,162,158,163,Amazon,Amazon,Convenience Stores,Convenience Stores,1x2 Mercat Russafa,Soluciones Móviles,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",15.38,100.0,22.22,True,True,True,True,False,False,Manual review,review candidate only
158,873,159,874,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Ibertinta Valencia,Ibertinta,PERIS Y VALERO 85,"Av. de Peris y Valero, 85",15.05,85.0,56.25,True,True,False,True,False,False,Manual review,review candidate only
158,775,159,776,Amazon,Gls,Convenience Stores,Convenience Stores,Seur - Ibertinta Valencia,Ps Ibertinta Valencia,PERIS Y VALERO 85,"Av. de Peris y Valero, 85",23.74,85.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
162,875,163,876,Amazon,UPS,Convenience Stores,Convenience Stores,Soluciones Móviles,Soluciones Moviles Roii,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",16.14,100.0,87.8,True,True,False,True,False,False,Manual review,review candidate only
162,380,163,381,Amazon,SEUR,Convenience Stores,Convenience Stores,Soluciones Móviles,Soluciones Móviles,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",23.72,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
162,876,163,877,Amazon,UPS,Convenience Stores,Convenience Stores,Soluciones Móviles,Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",23.89,100.0,25.0,True,True,False,True,False,False,Manual review,review candidate only
167,536,168,537,Amazon,Celeritas,Convenience Stores,Convenience Stores,Mariaca-Capritxos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",21.43,100.0,85.0,True,True,False,True,False,False,Manual review,review candidate only
167,469,168,470,Amazon,Dhl,Convenience Stores,Convenience Stores,Mariaca-Capritxos,Kiosco Mariacabrandt Capritxsos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",27.76,100.0,70.83,True,True,False,True,False,False,Manual review,review candidate only
167,627,168,628,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Mariaca-Capritxos,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12","Carrer de Carcaixent, 12",28.62,100.0,85.0,True,True,False,True,False,False,Manual review,review candidate only
174,196,175,197,Amazon,Amazon,Locker,Locker,Lockers - Herbosa,Lockers - Herbosa,"C/ de Joan Llorenç, 10, Extramurs","C. de Juan Llorens, 10",36.47,72.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
175,520,176,521,Amazon,Celeritas,Locker,Convenience Stores,Lockers - Cobo,Expendeduria 156,"C. de Calixto III, 1","C. de Calixto III, 1",22.51,100.0,21.43,True,True,False,False,False,False,Manual review,review candidate only
175,643,176,644,Amazon,Ctt Express,Locker,Convenience Stores,Lockers - Cobo,Expendeduría De Tabacos Valencia 156,"C. de Calixto III, 1","C. de Calixto III, 1",29.14,100.0,16.67,True,True,False,False,False,False,Manual review,review candidate only
177,457,178,458,Amazon,Dhl,Convenience Stores,Convenience Stores,Candy,Candy 46007,"Calle GRAN VIA FERNANDO EL CATOLICO, 34","Gran Vía de Fernando el Católico, 34",16.57,87.67,62.5,True,True,False,True,False,False,Manual review,review candidate only
182,362,183,363,Amazon,SEUR,Convenience Stores,Convenience Stores,Firdos Movil,Firdos Movil,"C. de Martín el Humano, 30","C. de Martín el Humano, 30",23.34,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
186,355,187,356,Amazon,SEUR,Convenience Stores,Convenience Stores,Asim Fruta Y Alimentacion,Asim Fruta Y Alimentacion,"C. de Calixto III, 16","C. de Calixto III, 16",23.96,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
188,883,189,884,Amazon,UPS,Convenience Stores,Convenience Stores,El Trebol Del Turia,Fnx-El Trebol Del Turia,"Av. de Burjassot, 18","Av. de Burjassot, 18",15.2,100.0,90.48,True,True,False,True,False,False,Manual review,review candidate only
193,651,194,652,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Los Juniors,Kiosco Los Juniors,"C/ de Gregorio Gea, 1","C/ de Gregorio Gea, 1",27.37,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
194,269,195,270,Amazon,Amazon,Convenience Stores,Convenience Stores,La Bodeguita Latina Express,La Bodeguita Latina Express,"C. Baeza, 1","C. Baeza, 1",8.27,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
199,200,200,201,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 5. La Saïdia,Correos - València Suc 5. La Saïdia,"Av. de la Constitución, 111","Av. de la Constitución, 111",0.0,100.0,79.01,True,True,True,False,True,False,Multi-service same company,distance <= 5m
202,851,203,852,Amazon,Nacex,Convenience Stores,Convenience Stores,Kioscomestalla,Kioscomestalla (4601-43),"C. Micer Mascó, 19","C. Micer Mascó, 19",20.68,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
209,962,210,963,Amazon,Pudo,Locker,Click&Collect,Lockers - Avellana,Galp Serrería,"C. de la Serrería, 14","C. de la Serrería, 14",17.53,100.0,27.59,True,True,False,False,False,False,Manual review,review candidate only
209,937,210,938,Amazon,UPS,Locker,Locker,Lockers - Avellana,Galp Serreria,"C. de la Serrería, 14","C. de la Serrería, 14",23.29,100.0,27.59,True,True,False,True,False,False,Manual review,review candidate only
209,313,210,314,Amazon,Amazon,Locker,Locker,Lockers - Avellana,Lockers - Leoncia,"C. de la Serrería, 14","C/ de la Serradora, 14",25.82,87.18,58.06,True,True,True,True,False,False,Manual review,review candidate only
215,216,216,217,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 6. Puerto,Correos - València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",0.0,100.0,77.33,True,True,True,False,True,False,Multi-service same company,distance <= 5m
228,239,229,240,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Supermarket Marianita,Supermarket Marianita,"C. José Andreu Alabarta, 1","C. José Andreu Alabarta, 1",13.03,100.0,89.36,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
238,675,239,676,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Droguería Paquetería Tarín,Droguería Paquetería Tarín,"C. Virgen de la Cabeza, 60","C. Virgen de la Cabeza, 60",15.62,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
254,489,255,490,Amazon,Dhl,Convenience Stores,Convenience Stores,Material Didáctico,Material Didactico,"Pl. de Holanda, 7","Pl. de Holanda, 7",21.97,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
255,703,256,704,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Roma.,Kiosco Roma,"C. Brasil, 45","C. Brasil, 45",20.28,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
260,264,261,265,Amazon,Amazon,Convenience Stores,Locker,Correos - València Suc 8. Av Del Cid,Citypaq Lockerss-Correos València Suc 8. Av Del Cid,"Av. del Cid, 22","Av. del Cid, 22",13.02,100.0,79.52,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
262,705,263,706,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Vicmar Las Provincias,Kiosco Vicmar Las Provincias,"C/ de la Democracia, 75","C/ de la Democracia, 75",27.18,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
276,712,277,713,Amazon,Ctt Express,Convenience Stores,Convenience Stores,La Bodeguita Latina Expess,La Bodeguita Latina Expess,"C. Padre Viñas, 58","C. Padre Viñas, 58",28.43,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
284,285,285,286,Amazon,Amazon,Convenience Stores,Locker,Correos - València Suc 12. Benimaclet,Citypaq Lockerss-Correos València Suc 12. Benimacle,"Av. Primado Reig, 129","Av. Primado Reig, 129",0.0,100.0,78.57,True,True,True,False,True,False,Multi-service same company,distance <= 5m
286,419,287,420,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Kiosko Rosa,Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2","Carrer de Cuenca Tramoyeres, 2",27.37,100.0,81.48,True,True,False,True,False,False,Manual review,review candidate only
294,732,295,733,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Lenceria Gracia.,Lenceria Gracia.,"C. de l'Amistat, 1","C. de l'Amistat, 1",24.47,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
295,735,296,736,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Mobile Valencia,Mobile Valencia,"Av. Cardenal Benlloch, 93","Av. Cardenal Benlloch, 93",20.97,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
297,298,298,299,Amazon,Amazon,Locker,Convenience Stores,Lockers - Diestre,Monalisa Ii,"C. del Gorgos, 4","C. del Gorgos, 4",0.0,100.0,30.77,True,True,True,False,True,False,Multi-service same company,distance <= 5m
297,929,298,930,Amazon,UPS,Locker,Convenience Stores,Lockers - Diestre,Fnx-Papeleria Paco,"C. del Gorgos, 4","C. del Gorgos, 4",17.74,100.0,24.24,True,True,False,False,False,False,Manual review,review candidate only
298,929,299,930,Amazon,UPS,Convenience Stores,Convenience Stores,Monalisa Ii,Fnx-Papeleria Paco,"C. del Gorgos, 4","C. del Gorgos, 4",17.74,100.0,41.38,True,True,False,True,False,False,Manual review,review candidate only
300,301,301,302,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 13. Algiròs,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 21",0.0,95.83,78.48,True,False,True,False,True,False,Multi-service same company,distance <= 5m
307,308,308,309,Amazon,Amazon,Convenience Stores,Locker,Interbox,Lockers - Peten,"Avda. de Blasco Ibáñez, 162","Avda. de Blasco Ibáñez, 163",0.0,96.0,19.05,True,False,True,False,True,False,Multi-service same company,distance <= 5m
316,748,317,749,Amazon,Ctt Express,Locker,Convenience Stores,Amazon Lockers - Debernardo,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17","C/ Vicente Beltrán Grimal, 17",23.72,100.0,18.6,True,True,False,False,False,False,Manual review,review candidate only
317,586,318,587,Amazon,Celeritas,Convenience Stores,Convenience Stores,Papeleria Baleares 18,Papeleria Baleares,"Av. de Baleares, 18","Av. de Baleares, 18",15.86,100.0,92.31,True,True,False,True,False,False,Manual review,review candidate only
320,325,321,326,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 22. El Corte,Correos - València Suc 22. El Corte Inglés Av. Fra,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",5.53,100.0,67.37,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
336,497,337,498,Amazon,Dhl,Convenience Stores,Convenience Stores,La Bruixa De Castellar,La Bruixa De Castellar,"C. José Siurana, 4","C. José Siurana, 4",19.35,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
339,807,340,808,Amazon,Gls,Convenience Stores,Convenience Stores,Bambini Moda Infantil Y Mujer,Ps Bambini Moda Infantil Y Mujer,"C. Campamento, 44",C / Campamento 44 bajo,18.65,85.71,95.08,True,True,False,True,False,False,Manual review,review candidate only
339,765,340,766,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Bambini Moda Infantil Y Mujer,Bambini Moda Infantil Y Mujer,"C. Campamento, 44","C. Campamento, 44",28.98,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
344,764,345,765,Amazon,Ctt Express,Convenience Stores,Convenience Stores,La Merceria De Maria Amparo,La Mercería De Maria Amparo,"C. Esperanza, 18","C. Esperanza, 18",18.1,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
359,966,360,967,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Latin Travel,Latin Travel Convent,"C. del Convento de Jerusalén, 28","C. del Convento de Jerusalén, 28",15.28,100.0,53.33,True,True,False,False,False,False,Manual review,review candidate only
359,604,360,605,SEUR,Ctt Express,Locker,Convenience Stores,Seur Lockers Latin Travel,Latin Travel España,"C. del Convento de Jerusalén, 28","C. del Convento de Jerusalén, 28",19.91,100.0,54.55,True,True,False,False,False,False,Manual review,review candidate only
377,877,378,878,SEUR,UPS,Convenience Stores,Convenience Stores,Ferreteria Ferrototal,Ferreteria Ferro Total,"C. de Albacete, 37","C. de Albacete, 37",16.87,100.0,97.67,True,True,False,True,False,False,Manual review,review candidate only
382,969,383,970,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Sagunto,Lidl C/ Sagunto Valencia,"C. de Sagunto, 118","C. de Sagunto, 118",22.33,100.0,50.0,True,True,False,False,False,False,Manual review,review candidate only
382,885,383,886,SEUR,UPS,Locker,Locker,Seur Lockers Lidl Sagunto,Lidl Cl Sagunto Vlc,"C. de Sagunto, 118","C. de Sagunto, 118",23.69,100.0,54.55,True,True,False,True,False,False,Manual review,review candidate only
387,388,388,389,SEUR,SEUR,Convenience Stores,Locker,Llibr. Tirant Lo Blanch,Seur Lockers Pcbox Valenci,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",0.0,100.0,37.5,True,True,True,False,True,False,Multi-service same company,distance <= 5m
393,706,394,707,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",17.13,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
400,964,401,965,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pcbox Valenci,Pcbox Valencia (Salamanca),"CL/SALAMANCA, No48","C. de Salamanca, 48",21.18,82.35,52.0,False,False,False,False,False,False,Manual review,review candidate only
408,775,409,776,SEUR,Gls,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ps Ibertinta Valencia,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",17.27,100.0,92.31,True,True,False,True,False,False,Manual review,review candidate only
