Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
16,182,17,183,InPost,Amazon,Convenience Stores,Convenience Stores,Firdos Movil,Firdos Movil,"C. de Martín el Humano, 30","C. de Martín el Humano, 30",1.84,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
16,362,17,363,InPost,SEUR,Convenience Stores,Convenience Stores,Firdos Movil,Firdos Movil,"C. de Martín el Humano, 30","C. de Martín el Humano, 30",21.69,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
19,518,20,519,InPost,Celeritas,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",15.82,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
19,844,20,845,InPost,Nacex,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre (4604-61),"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",15.89,100.0,84.62,True,True,False,True,False,False,Manual review,review candidate only
19,638,20,639,InPost,Ctt Express,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",19.7,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
20,257,21,258,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Maria,Estanco Valencia 63,"C/ de la Democracia, 50","C/ de la Democracia, 50",18.75,100.0,68.75,True,True,False,True,False,False,Manual review,review candidate only
20,919,21,920,InPost,UPS,Convenience Stores,Convenience Stores,Estanco Maria,Estanco 63,"C/ de la Democracia, 50","C/ de la Democracia, 50",19.7,100.0,69.57,True,True,False,True,False,False,Manual review,review candidate only
21,565,22,566,InPost,Celeritas,Convenience Stores,Convenience Stores,Eurollibreria,Eurollibreria,"C. Manolo Taberner, 38","C. Manolo Taberner, 38",6.83,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
21,701,22,702,InPost,Ctt Express,Convenience Stores,Convenience Stores,Eurollibreria,Eurollibreria,"C. Manolo Taberner, 38","C. Manolo Taberner, 38",12.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
22,680,23,681,InPost,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco Iris,Kiosco Papeleria Arco-Iris,"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",11.01,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
22,839,23,840,InPost,Nacex,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco Iris,Kiosco Papeleria Arco-Iris (4601-48),"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",25.28,100.0,86.67,True,True,False,True,False,False,Manual review,review candidate only
22,555,23,556,InPost,Celeritas,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco Iris,Kiosco Papeleria Arco-Iris,"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",25.48,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
22,787,23,788,InPost,Gls,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco Iris,Ps Kiosco Papeleria Arco Iris,"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",38.41,100.0,94.55,True,True,False,True,False,False,"Nearby, no action",review candidate only
24,702,25,703,InPost,Ctt Express,Convenience Stores,Convenience Stores,Suico Papeleria Librería,Suico,"C. Brasil, 12","C. Brasil, 12",6.21,100.0,34.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
24,259,25,260,InPost,Amazon,Convenience Stores,Convenience Stores,Suico Papeleria Librería,Seur - Papeleria Suico,"C. Brasil, 12","C. Brasil, 12",8.95,100.0,63.64,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
24,373,25,374,InPost,SEUR,Convenience Stores,Convenience Stores,Suico Papeleria Librería,Papeleria Suico,"C. Brasil, 12","C. Brasil, 12",11.18,100.0,56.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
25,363,26,364,InPost,SEUR,Convenience Stores,Convenience Stores,Miss Buye,Miss Buye,"C. Buen Orden, 12","C. Buen Orden, 12",6.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
28,29,29,30,InPost,InPost,Convenience Stores,Convenience Stores,Tintoreria La Bruixeta,Loteria Marcos Y Fotografias,C/ de la Vall de la Ballestera,C/ de la Vall de la Ballestera,0.0,100.0,44.0,False,False,True,True,True,True,Possible duplicate,distance <= 5m
28,61,29,62,InPost,InPost,Convenience Stores,Locker,Tintoreria La Bruixeta,24/7 Lion Energy,C/ de la Vall de la Ballestera,C/ de la Vall de la Ballestera,19.93,100.0,21.05,False,False,True,False,False,False,Manual review,review candidate only
29,61,30,62,InPost,InPost,Convenience Stores,Locker,Loteria Marcos Y Fotografias,24/7 Lion Energy,C/ de la Vall de la Ballestera,C/ de la Vall de la Ballestera,19.93,100.0,22.73,False,False,True,False,False,False,Manual review,review candidate only
31,465,32,466,InPost,Dhl,Convenience Stores,Convenience Stores,Herbolario Valle De Angeles,Kiosko Papeleria Totana,"C. de Linares, 20","C. Totana, 1",34.71,40.0,28.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
32,393,33,394,InPost,SEUR,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",5.69,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
32,706,33,707,InPost,Ctt Express,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",14.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
32,256,33,257,InPost,Amazon,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",15.61,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
33,960,34,961,InPost,Pudo,Locker,Click&Collect,Lavanderia Pina Colada,Parking Interparking La Fé,"C. de Gil Roger, 8","C/ d'Alfons Verdeguer, 1",38.04,42.11,12.5,True,False,False,False,False,False,"Nearby, no action",review candidate only
36,173,37,174,InPost,Amazon,Convenience Stores,Convenience Stores,Uno Electro,Uno Electro,"C. de Honorato Juan, 2","Calle HONORATO JUAN, 2",5.51,87.8,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
36,631,37,632,InPost,Ctt Express,Convenience Stores,Convenience Stores,Uno Electro,Uno Electro,"C. de Honorato Juan, 2","C. de Honorato Juan, 2",10.08,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
37,165,38,166,InPost,Amazon,Convenience Stores,Convenience Stores,Passatems I Oci,Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",3.47,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 5m
37,626,38,627,InPost,Ctt Express,Convenience Stores,Convenience Stores,Passatems I Oci,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",8.44,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
37,878,38,879,InPost,UPS,Convenience Stores,Convenience Stores,Passatems I Oci,Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",10.0,100.0,68.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
37,537,38,538,InPost,Celeritas,Convenience Stores,Convenience Stores,Passatems I Oci,Passatemps I Oci. Loterias,"C/ de Jesús, 94","C/ de Jesús, 94",10.93,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
38,67,39,68,InPost,InPost,Convenience Stores,Locker,Mercamundo,Kiosco Loterial Peset,Av. del Dr. Peset Aleixandre,Av. del Dr. Peset Aleixandre,17.14,100.0,19.35,False,False,True,False,False,False,Manual review,review candidate only
38,54,39,55,InPost,InPost,Convenience Stores,Convenience Stores,Mercamundo,Perfumarte Juan Xxiii,Av. del Dr. Peset Aleixandre,"Av. de Juan XXIII, 4",43.12,36.36,32.26,False,False,True,True,False,False,"Nearby, no action",review candidate only
42,634,43,635,InPost,Ctt Express,Convenience Stores,Convenience Stores,El Saloncito De Anna,Travel Grupo Logistico,"C/ Estrella, 15","C/ Estrella, 12",28.24,92.31,33.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
43,655,44,656,InPost,Ctt Express,Convenience Stores,Convenience Stores,Loterias Vimas,Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",23.67,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
43,545,44,546,InPost,Celeritas,Convenience Stores,Convenience Stores,Loterias Vimas,Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",27.27,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
43,891,44,892,InPost,UPS,Convenience Stores,Convenience Stores,Loterias Vimas,Fnx-Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",27.68,100.0,87.5,True,True,False,True,False,False,Manual review,review candidate only
43,837,44,838,InPost,Nacex,Convenience Stores,Convenience Stores,Loterias Vimas,Planta Loca Shop (4601-37),"C. Alboraya, 48","C. Alboraya, 45",30.07,92.31,26.32,True,False,False,True,False,False,"Nearby, no action",review candidate only
43,892,44,893,InPost,UPS,Convenience Stores,Convenience Stores,Loterias Vimas,Planta Loca Shop,"C. Alboraya, 48","C. Alboraya, 45",38.93,92.31,26.67,True,False,False,True,False,False,"Nearby, no action",review candidate only
43,467,44,468,InPost,Dhl,Convenience Stores,Convenience Stores,Loterias Vimas,Planta Loca,"C. Alboraya, 48","C. Alboraya, 45",39.24,92.31,24.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
44,906,45,907,InPost,UPS,Convenience Stores,Convenience Stores,Tentaciones,Fnx-Tentaciones,"Av. Tamarindos, 33","Av. Tamarindos, 33",7.18,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
44,476,45,477,InPost,Dhl,Convenience Stores,Convenience Stores,Tentaciones,Tentaciones,"Av. Tamarindos, 33","Av. Tamarindos, 33",8.68,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
45,698,46,699,InPost,Ctt Express,Convenience Stores,Convenience Stores,Eco Estore Patraix,Eco Store,"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",11.1,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
45,847,46,848,InPost,Nacex,Convenience Stores,Convenience Stores,Eco Estore Patraix,Eco Store (4604-48),"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",14.47,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
45,568,46,569,InPost,Celeritas,Convenience Stores,Convenience Stores,Eco Estore Patraix,Eco Store,"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",16.33,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
46,697,47,698,InPost,Ctt Express,Convenience Stores,Convenience Stores,Jd Market,Jd Market,"Carrer de Burgos, 3","Carrer de Burgos, 3",2.68,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
46,566,47,567,InPost,Celeritas,Convenience Stores,Convenience Stores,Jd Market,Jd Market,"Carrer de Burgos, 3","Carrer de Burgos, 3",3.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
46,265,47,266,InPost,Amazon,Convenience Stores,Convenience Stores,Jd Market,El Mar Locutorio,"Carrer de Burgos, 3","Carrer de Burgos, 2",35.09,94.44,40.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
46,470,47,471,InPost,Dhl,Convenience Stores,Convenience Stores,Jd Market,El Mar,"Carrer de Burgos, 3","Carrer de Burgos, 2",35.79,94.44,53.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
49,473,50,474,InPost,Dhl,Convenience Stores,Convenience Stores,Papeleria Mapamundi,Papeleria Mapamundi,"Av. de la Constitución, 136","Av. de la Constitución, 136",2.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
49,98,50,99,InPost,Correos,Convenience Stores,Locker,Papeleria Mapamundi,Correos Valencia Suc 5. La SaãDia,"Av. de la Constitución, 136","Av. de la Constitución, 111",28.79,92.0,38.46,True,False,False,False,False,False,"Nearby, no action",review candidate only
49,652,50,653,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Mapamundi,The Phone Outlet,"Av. de la Constitución, 136","C/ de Just Ramírez, 4",46.35,36.36,22.86,True,False,False,True,False,False,"Nearby, no action",review candidate only
49,199,50,200,InPost,Amazon,Convenience Stores,Locker,Papeleria Mapamundi,Citypaq Lockerss-Correos València Suc 5. La Saïdia,"Av. de la Constitución, 136","Av. de la Constitución, 111",48.5,92.0,35.29,True,False,False,False,False,False,"Nearby, no action",review candidate only
49,200,50,201,InPost,Amazon,Convenience Stores,Convenience Stores,Papeleria Mapamundi,Correos - València Suc 5. La Saïdia,"Av. de la Constitución, 136","Av. de la Constitución, 111",48.5,92.0,39.22,True,False,False,True,False,False,"Nearby, no action",review candidate only
51,647,52,648,InPost,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",14.55,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
51,540,52,541,InPost,Celeritas,Convenience Stores,Convenience Stores,Kiosco Acme,Papelería La Zaidía,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 33",16.46,95.24,20.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
51,649,52,650,InPost,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Acme,Papelería La Zaidía,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 33",17.58,95.24,20.0,True,False,False,True,False,False,"Nearby, no action",review candidate only
51,541,52,542,InPost,Celeritas,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",19.07,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
51,834,52,835,InPost,Nacex,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",20.68,100.0,73.33,True,True,False,True,False,False,Manual review,review candidate only
51,782,52,783,InPost,Gls,Convenience Stores,Convenience Stores,Kiosco Acme,Ps Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",27.73,100.0,88.0,True,True,False,True,False,False,Manual review,review candidate only
53,170,54,171,InPost,Amazon,Convenience Stores,Convenience Stores,Fruteria Internacional,Frutería Internacional,"Av. de Gaspar Aguilar, 13","Av. de Gaspar Aguilar, 13",17.36,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
53,168,54,169,InPost,Amazon,Convenience Stores,Convenience Stores,Fruteria Internacional,Locutorio Pack Latino,"Av. de Gaspar Aguilar, 13","Av. de Gaspar Aguilar, 9",30.94,93.33,41.86,True,False,False,True,False,False,"Nearby, no action",review candidate only
53,635,54,636,InPost,Ctt Express,Convenience Stores,Convenience Stores,Fruteria Internacional,Locutorio Pack Latino,"Av. de Gaspar Aguilar, 13","Av. de Gaspar Aguilar, 9",36.48,93.33,41.86,True,False,False,True,False,False,"Nearby, no action",review candidate only
54,405,55,406,InPost,SEUR,Convenience Stores,Convenience Stores,Perfumarte Juan Xxiii,Evc Juan Xxiii,"Av. de Juan XXIII, 4","Av. de Juan XXIII, 4",24.05,100.0,68.57,True,True,False,True,False,False,Manual review,review candidate only
54,67,55,68,InPost,InPost,Convenience Stores,Locker,Perfumarte Juan Xxiii,Kiosco Loterial Peset,"Av. de Juan XXIII, 4",Av. del Dr. Peset Aleixandre,33.98,36.36,14.29,False,False,True,False,False,False,"Nearby, no action",review candidate only
55,425,56,426,InPost,SEUR,Convenience Stores,Locker,Mioptico Campanar,Seur Lockers C.C. Carrefou,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",12.34,100.0,28.57,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
55,958,56,959,InPost,Pudo,Convenience Stores,Click&Collect,Mioptico Campanar,C.C. Carrefour Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",19.62,100.0,51.28,True,True,False,False,False,False,Manual review,review candidate only
55,907,56,908,InPost,UPS,Convenience Stores,Convenience Stores,Mioptico Campanar,CC Carr Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",26.31,100.0,60.61,True,True,False,True,False,False,Manual review,review candidate only
57,599,58,600,InPost,Ctt Express,Convenience Stores,Convenience Stores,La Presencia Magica,La Presencia Magica,"C. del Mar, 11","C. del Mar, 11",13.05,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
58,71,59,72,InPost,InPost,Convenience Stores,Convenience Stores,Ilusionarte,Perfumarte,Carrer de Fontanars dels Alforins,Carrer de Fontanars dels Alforins,10.32,100.0,47.62,False,False,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
58,699,59,700,InPost,Ctt Express,Convenience Stores,Convenience Stores,Ilusionarte,Shopping Center Patraix,Carrer de Fontanars dels Alforins,"C. Humanista Mariner, 19",43.55,21.82,23.53,False,False,False,True,False,False,"Nearby, no action",review candidate only
59,600,60,601,InPost,Ctt Express,Convenience Stores,Convenience Stores,Uala Accesorios Ruzafa,Uala Accesorios,"C/ de Russafa, 14","C. de Ruzafa, 14",30.4,89.66,81.08,True,True,False,True,False,False,"Nearby, no action",review candidate only
59,514,60,515,InPost,Celeritas,Convenience Stores,Convenience Stores,Uala Accesorios Ruzafa,Uala Accesorios,"C/ de Russafa, 14","C. de Ruzafa, 14",49.3,89.66,81.08,True,True,False,True,False,False,"Nearby, no action",review candidate only
60,401,61,402,InPost,SEUR,Convenience Stores,Convenience Stores,Prink Primado Reig,Prink Iriparo,"Av. Primado Reig, 54","Av. Primado Reig, 54",11.65,100.0,64.52,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
64,922,65,923,InPost,UPS,Locker,Convenience Stores,Kiosco Patraix,Kiosko Patraix,C. Dibujante Manuel Gago,"C. Dibujante Manuel Gago, 12",28.4,93.88,92.86,False,False,False,False,False,False,Manual review,review candidate only
64,704,65,705,InPost,Ctt Express,Locker,Convenience Stores,Kiosco Patraix,Kiosko Patraix,C. Dibujante Manuel Gago,"C. Dibujante Manuel Gago, 12",30.62,93.88,92.86,False,False,False,False,False,False,"Nearby, no action",review candidate only
64,385,65,386,InPost,SEUR,Locker,Convenience Stores,Kiosco Patraix,Kiosko Patraix,C. Dibujante Manuel Gago,"C. Dibujante Manuel Gago, 12",31.01,93.88,92.86,False,False,False,False,False,False,"Nearby, no action",review candidate only
64,791,65,792,InPost,Gls,Locker,Convenience Stores,Kiosco Patraix,Ps Kiosco Patraix,C. Dibujante Manuel Gago,"C. Dibujante Manuel Gago, 12",33.17,93.88,90.32,False,False,False,False,False,False,"Nearby, no action",review candidate only
66,409,67,410,InPost,SEUR,Convenience Stores,Locker,24/7 Galp Valencia Prima,Seur Lockers E.S. Galp Pri,"Av. Primado Reig, 10","AVD/PRIMADO REIG, No10",5.81,92.31,40.82,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
66,970,67,971,InPost,Pudo,Convenience Stores,Click&Collect,24/7 Galp Valencia Prima,E.S. Galp Primado Reig,"Av. Primado Reig, 10","Av. Primado Reig, 10",9.22,100.0,53.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
69,870,70,871,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Alpe,Fnx-Kiosko Angeles,"C. Músico Padilla, 4","C. del Pintor Salvador Abril, 18",3.32,37.5,25.0,True,False,False,True,True,False,Co-location,distance <= 5m
69,150,70,151,InPost,Amazon,Convenience Stores,Convenience Stores,Papeleria Alpe,Kiosko Angeles,"C. Músico Padilla, 4","C. del Pintor Salvador Abril, 18",41.28,37.5,28.57,True,False,False,True,False,False,"Nearby, no action",review candidate only
71,699,72,700,InPost,Ctt Express,Convenience Stores,Convenience Stores,Perfumarte,Shopping Center Patraix,Carrer de Fontanars dels Alforins,"C. Humanista Mariner, 19",44.52,21.82,30.3,False,False,False,True,False,False,"Nearby, no action",review candidate only
73,463,74,464,InPost,Dhl,Convenience Stores,Convenience Stores,Mascleta Bike Rental,Mascletá Bike Rental,"C. de Cuba, 1","C. de Cuba, 1",43.61,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
76,873,77,874,InPost,UPS,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ibertinta,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",5.16,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
76,408,77,409,InPost,SEUR,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ibertinta Valencia,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",10.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
76,775,77,776,InPost,Gls,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ps Ibertinta Valencia,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",11.6,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
76,158,77,159,InPost,Amazon,Convenience Stores,Convenience Stores,Ibertinta Valencia,Seur - Ibertinta Valencia,"Av. de Peris y Valero, 85",PERIS Y VALERO 85,14.01,85.0,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
76,224,77,225,InPost,Amazon,Convenience Stores,Locker,Ibertinta Valencia,Lockers - Fermin,"Av. de Peris y Valero, 85","C. de Cádiz, 98",35.25,38.89,25.0,True,False,False,False,False,False,"Nearby, no action",review candidate only
80,773,81,774,InPost,Gls,Convenience Stores,Convenience Stores,Ferreteria Insa Valencia,Ps Ferreteria Insa Valencia,"Calle de Matías Perelló, 8","Calle de Matías Perelló, 8",18.65,100.0,94.12,True,True,False,True,False,False,Manual review,review candidate only
81,204,82,205,InPost,Amazon,Convenience Stores,Convenience Stores,Kiosco Jaime Roig,Numi Mascotas,"C. Jaime Roig, 25","C/ del Bachiller, 10",48.8,36.36,33.33,True,False,False,True,False,False,"Nearby, no action",review candidate only
82,116,83,117,InPost,Correos,Convenience Stores,Locker,Dulce Espacio,Supermercados Consum,"C. de Dolores Marqués, 19","C. de Dolores Marqués, s/n, Benimaclet",43.95,72.41,12.12,False,False,False,False,False,False,"Nearby, no action",review candidate only
83,205,84,206,InPost,Amazon,Convenience Stores,Convenience Stores,Papeleria Harcor,Papeleria Harcor,"C. de Álvaro de Bazán, 23","C. de Álvaro de Bazán, 23",34.09,100.0,100.0,True,True,False,True,False,False,"Nearby, no action",review candidate only
86,146,87,147,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Joaquin Costa,Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",0.95,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 5m
