Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000139,3,PUDO,Seur - Karpet Papeleria Tecnica,"C. Joaquín Costa, 46",39.46444324104525,-0.3660956671548424,360,46005.0,152 + 391 + 773,Amazon + SEUR + Gls,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valencia,Amazon + Seur + GLS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valencia,Seur - Karpet Papeleria Tecnica + Karpet Papeleria Tecnica + Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 46 + C. Joaquín Costa, 46 + C. Joaquín Costa, 46",46005.0 + 46005.0 + 46005.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + SEUR + GLS,SEUR KARPET PAPELERIA TECNICA + KARPET PAPELERIA TECNICA + PS KARPET PAPELERIA TECNICA,C JOAQUIN COSTA 46 + C JOAQUIN COSTA 46 + C JOAQUIN COSTA 46,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",5.78 + 5.78 + 5.78,1 + 1 + 1,High + High + High,Amazon | Gls | SEUR + Amazon | Gls | SEUR + Amazon | Gls | SEUR,False + False + False
VAL_LOC_000140,2,PUDO,Seur - Texto Graf,"Calle de Matías Perelló, 27",39.461783053722904,-0.36758080841125773,240,46005.0,153 + 398,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Amazon + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Seur - Texto Graf + Texto Graf,"Calle de Matías Perelló, 27 + Calle de Matías Perelló, 27",46005.0 + 46005.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,SEUR TEXTO GRAF + TEXTO GRAF,CALLE DE MATIAS PERELLO 27 + CALLE DE MATIAS PERELLO 27,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",8.06 + 8.06,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
VAL_LOC_000141,2,PUDO,Libreria Salamanca,"C. de Salamanca, 42",39.465022131582586,-0.36338115455058717,240,46005.0,154 + 615,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Libreria Salamanca + Libreria Salamanca,"C. de Salamanca, 42 + C. de Salamanca, 42",46005.0 + 46005.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,LIBRERIA SALAMANCA + LIBRERIA SALAMANCA,C DE SALAMANCA 42 + C DE SALAMANCA 42,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",15.42 + 15.42,2 + 2,Medium + Medium,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000142,3,PUDO,Estanco Garna,"C. de Luis Oliag, 25",39.45958934604073,-0.3668193010051411,360,46006.0,156 + 157 + 414,Amazon + Amazon + SEUR,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valencia,Amazon + Amazon + Seur,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valencia,Estanco Garna + Seur - Estanco Garna Valencia 13 + Estanco Garna Valencia 13,"C. de Luis Oliag, 25 + C. de Luis Oliag, 25 + C. de Luis Oliag, 25",46006.0 + 46006.0 + 46006.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + AMAZON + SEUR,ESTANCO GARNA + SEUR ESTANCO GARNA VALENCIA 13 + ESTANCO GARNA VALENCIA 13,C DE LUIS OLIAG 25 + C DE LUIS OLIAG 25 + C DE LUIS OLIAG 25,3 + 3 + 3,2 + 2 + 2,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",6.22 + 6.22 + 6.22,1 + 1 + 1,High + High + High,Amazon | SEUR + Amazon | SEUR + Amazon | SEUR,False + False + False
VAL_LOC_000143,5,PUDO,1x2 Mercat Russafa,"C. del Consulat del Mar, 5",39.46300239466371,-0.3713126418826739,600,46006.0,158 + 163 + 381 + 876 + 877,Amazon + Amazon + SEUR + UPS + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valencia + Valencia,Amazon + Amazon + Seur + UPS + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valencia + Valencia,1x2 Mercat Russafa + Soluciones Móviles + Soluciones Móviles + Soluciones Moviles Roii + Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5 + C. del Consulat del Mar, 5 + C. del Consulat del Mar, 5 + C. del Consulat del Mar, 5 + C. del Consulat del Mar, 5",46006.0 + 46006.0 + 46006.0 + 46006.0 + 46006.0,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,AMAZON + AMAZON + SEUR + UPS + UPS,1X2 MERCAT RUSSAFA + SOLUCIONES MOVILES + SOLUCIONES MOVILES + SOLUCIONES MOVILES ROII + FNX 1X2 MERCAT RUSSAFA,C DEL CONSULAT DEL MAR 5 + C DEL CONSULAT DEL MAR 5 + C DEL CONSULAT DEL MAR 5 + C DEL CONSULAT DEL MAR 5 + C DEL CONSULAT DEL MAR 5,5 + 5 + 5 + 5 + 5,3 + 3 + 3 + 3 + 3,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",23.89 + 23.89 + 23.89 + 23.89 + 23.89,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS,False + False + False + False + False
VAL_LOC_000146,2,PUDO,Global Tec,"Ctra. de la Fuente de San Luis, 34",39.456596670940655,-0.3718440491031731,240,46006.0,162 + 424,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Amazon + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Global Tec + Global Tec,"Ctra. de la Fuente de San Luis, 34 + Ctra. de la Fuente de San Luis, 34",46006.0 + 46004.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,GLOBAL TEC + GLOBAL TEC,CTRA DE LA FUENTE DE SAN LUIS 34 + CTRA DE LA FUENTE DE SAN LUIS 34,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.63 + 6.63,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
VAL_LOC_000150,4,PUDO,Mariaca-Capritxos,"Carrer de Carcaixent, 12",39.460170615050394,-0.3868844041119785,480,46007.0,168 + 470 + 537 + 628,Amazon + Dhl + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Kiosk + Premises + Premises,Valencia + Valecia + Valecia + Valecia,Amazon + DHL + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Kiosk + Premises + Premises,Valencia + Valecia + Valecia + Valecia,Mariaca-Capritxos + Kiosco Mariacabrandt Capritxsos + Mariacabrandt-Capritxos + Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12 + Carrer de Carcaixent, 12 + Carrer de Carcaixent, 12 + Carrer de Carcaixent, 12",46007.0 + 46007.0 + 46007.0 + 46007.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,AMAZON + DHL + CELERITAS + CTT EXPRESS,MARIACA CAPRITXOS + KIOSCO MARIACABRANDT CAPRITXSOS + MARIACABRANDT CAPRITXOS + MARIACABRANDT CAPRITXOS,CARRER DE CARCAIXENT 12 + CARRER DE CARCAIXENT 12 + CARRER DE CARCAIXENT 12 + CARRER DE CARCAIXENT 12,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",28.62 + 28.62 + 28.62 + 28.62,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | Celeritas | Ctt Express | Dhl + Amazon | Celeritas | Ctt Express | Dhl + Amazon | Celeritas | Ctt Express | Dhl + Amazon | Celeritas | Ctt Express | Dhl,False + False + False + False
VAL_LOC_000151,2,PUDO,Locutorio Pack Latino,"Av. de Gaspar Aguilar, 9",39.459062349777106,-0.38852235485294456,240,46007.0,169 + 636,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Locutorio Pack Latino + Locutorio Pack Latino,"Av. de Gaspar Aguilar, 9 + Av. de Gaspar Aguilar, 9",46007.0 + 46007.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,LOCUTORIO PACK LATINO + LOCUTORIO PACK LATINO,AV DE GASPAR AGUILAR 9 + AV DE GASPAR AGUILAR 9,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.55 + 5.55,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000154,3,PUDO,Seur - Ferreteria Ferrototal,"C. de Albacete, 37",39.462276353990454,-0.38481971954598143,360,46007.0,173 + 378 + 878,Amazon + SEUR + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valencia,Amazon + Seur + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valencia,Seur - Ferreteria Ferrototal + Ferreteria Ferrototal + Ferreteria Ferro Total,"C. de Albacete, 37 + C. de Albacete, 37 + C. de Albacete, 37",46007.0 + 46007.0 + 46007.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + SEUR + UPS,SEUR FERRETERIA FERROTOTAL + FERRETERIA FERROTOTAL + FERRETERIA FERRO TOTAL,C DE ALBACETE 37 + C DE ALBACETE 37 + C DE ALBACETE 37,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",16.87 + 16.87 + 16.87,2 + 2 + 2,Medium + Medium + Medium,Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS,False + False + False
VAL_LOC_000155,2,PUDO,88 Gafas,"C. de Calixto III, 19",39.471545739612154,-0.38827933264177983,240,46008.0,177 + 642,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,88 Gafas + 88 Gafas,"C. de Calixto III, 19 + C. de Calixto III, 19",46008.0 + 46008.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,88 GAFAS + 88 GAFAS,C DE CALIXTO III 19 + C DE CALIXTO III 19,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",13.57 + 13.57,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000156,4,PUDO,Candy,"Calle GRAN VIA FERNANDO EL CATOLICO, 34",39.47252150888956,-0.38595691125520337,480,46008.0,178 + 458 + 520 + 641,Amazon + Dhl + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valecia,Amazon + DHL + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valecia,Candy + Candy 46007 + Candy + Candy,"Calle GRAN VIA FERNANDO EL CATOLICO, 34 + Gran Vía de Fernando el Católico, 34 + Gran Vía de Fernando el Católico, 34 + Gran Vía de Fernando el Católico, 34",46008.0 + 46008.0 + 46008.0 + 46008.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,AMAZON + DHL + CELERITAS + CTT EXPRESS,CANDY + CANDY 46007 + CANDY + CANDY,CALLE GRAN VIA FERNANDO EL CATOLICO 34 + GRAN VIA DE FERNANDO EL CATOLICO 34 + GRAN VIA DE FERNANDO EL CATOLICO 34 + GRAN VIA DE FERNANDO EL CATOLICO 34,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",16.57 + 16.57 + 16.57 + 16.57,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | Celeritas | Ctt Express | Dhl + Amazon | Celeritas | Ctt Express | Dhl + Amazon | Celeritas | Ctt Express | Dhl + Amazon | Celeritas | Ctt Express | Dhl,False + False + False + False
VAL_LOC_000160,2,PUDO,Seur - Estanco Juan Lorrens 55,"C. de Juan Llorens, 55",39.47072434999677,-0.3888532591116549,240,46008.0,184 + 357,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Amazon + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Seur - Estanco Juan Lorrens 55 + Estanco Juan Lorrens 55,"C. de Juan Llorens, 55 + C. de Juan Llorens, 55",46008.0 + 46008.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,SEUR ESTANCO JUAN LORRENS 55 + ESTANCO JUAN LORRENS 55,C DE JUAN LLORENS 55 + C DE JUAN LLORENS 55,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",12.15 + 12.15,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
VAL_LOC_000162,2,PUDO,Seur - Hiperpapeleria San Jose,"Carrer de González Martí, 7",39.47419924673858,-0.3928963822970692,240,46008.0,186 + 366,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Amazon + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Seur - Hiperpapeleria San Jose + Hiperpapeleria San Jose,"Carrer de González Martí, 7 + Carrer de González Martí, 7",46008.0 + 46008.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,SEUR HIPERPAPELERIA SAN JOSE + HIPERPAPELERIA SAN JOSE,CARRER DE GONZALEZ MARTI 7 + CARRER DE GONZALEZ MARTI 7,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.17 + 7.17,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
VAL_LOC_000163,2,PUDO,Asim Fruta Y Alimentacion,"C. de Calixto III, 16",39.47157094521261,-0.38920204479947873,240,46008.0,187 + 356,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Amazon + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Asim Fruta Y Alimentacion + Asim Fruta Y Alimentacion,"C. de Calixto III, 16 + C. de Calixto III, 16",46008.0 + 46008.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,ASIM FRUTA Y ALIMENTACION + ASIM FRUTA Y ALIMENTACION,C DE CALIXTO III 16 + C DE CALIXTO III 16,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",23.96 + 23.96,2 + 2,Medium + Medium,Amazon | SEUR + Amazon | SEUR,False + False
VAL_LOC_000165,2,PUDO,El Trebol Del Turia,"Av. de Burjassot, 18",39.4837801349246,-0.38242575808493595,240,46009.0,189 + 884,Amazon + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Amazon + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,El Trebol Del Turia + Fnx-El Trebol Del Turia,"Av. de Burjassot, 18 + Av. de Burjassot, 18",46009.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + UPS,EL TREBOL DEL TURIA + FNX EL TREBOL DEL TURIA,AV DE BURJASSOT 18 + AV DE BURJASSOT 18,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",15.2 + 15.2,2 + 2,Medium + Medium,Amazon | UPS + Amazon | UPS,False + False
VAL_LOC_000170,2,PUDO,Kiosco Los Juniors,"C/ de Gregorio Gea, 1",39.48405017447606,-0.3837453870660219,240,46009.0,194 + 652,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Valencia + Valecia,Kiosco Los Juniors + Kiosco Los Juniors,"C/ de Gregorio Gea, 1 + C/ de Gregorio Gea, 1",46009.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,KIOSCO LOS JUNIORS + KIOSCO LOS JUNIORS,C DE GREGORIO GEA 1 + C DE GREGORIO GEA 1,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",27.37 + 27.37,2 + 2,Medium + Medium,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000171,3,PUDO,La Bodeguita Latina Express,"C. Baeza, 1",39.49335765452633,-0.37268487924177157,360,46009.0,195 + 270 + 714,Amazon + Amazon + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valecia,Amazon + Amazon + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valecia,La Bodeguita Latina Express + La Bodeguita Latina Express + La Bodeguita Latina Express,"C. Baeza, 1 + C. Baeza, 1 + C. Baeza, 1",46009.0 + 46019.0 + 46019.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + AMAZON + CTT EXPRESS,LA BODEGUITA LATINA EXPRESS + LA BODEGUITA LATINA EXPRESS + LA BODEGUITA LATINA EXPRESS,C BAEZA 1 + C BAEZA 1 + C BAEZA 1,3 + 3 + 3,2 + 2 + 2,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",14.78 + 14.78 + 14.78,1 + 1 + 1,High + High + High,Amazon | Ctt Express + Amazon | Ctt Express + Amazon | Ctt Express,False + False + False
VAL_LOC_000175,4,PUDO,Seur - Llibr. Tirant Lo Blanch,"C. Artes Gráficas, 14",39.476694175655,-0.36220390291701526,420,46010.0,202 + 388 + 389 + 889,Amazon + SEUR + SEUR + UPS,Convenience Stores + Convenience Stores + Locker + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valencia,Amazon + Seur + Seur + UPS,Convenience stores + Convenience stores + Lockers + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valencia,Seur - Llibr. Tirant Lo Blanch + Llibr. Tirant Lo Blanch + Seur Lockers Pcbox Valenci + Libreria Tirant Lo Blanch Artes Gra,"C. Artes Gráficas, 14 + C. Artes Gráficas, 14 + C. Artes Gráficas, 14 + C. Artes Gráficas, 14",46010.0 + 46010.0 + 46010.0 + 46010.0,,,,7 + 7 + 1 + 7,Convenience Store + Convenience Store + Locker + Convenience Store,1 + 1 + 1 + 1,AMAZON + SEUR + SEUR + UPS,SEUR LLIBR TIRANT LO BLANCH + LLIBR TIRANT LO BLANCH + SEUR LOCKERS PCBOX VALENCI + LIBRERIA TIRANT LO BLANCH ARTES GRA,C ARTES GRAFICAS 14 + C ARTES GRAFICAS 14 + C ARTES GRAFICAS 14 + C ARTES GRAFICAS 14,4 + 4 + 4 + 4,3 + 3 + 3 + 3,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,7 + 7 + 7 + 7,Multiple services + Multiple services + Multiple services + Multiple services,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",14.8 + 14.8 + 14.8 + 14.8,1 + 1 + 1 + 1,High + High + High + High,Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS,False + False + False + False
VAL_LOC_000178,4,PUDO,Loterias La Trinitat,"C. Pintor Vilar, 1",39.482536361208204,-0.3713938195125589,480,46010.0,207 + 545 + 655 + 891,Amazon + Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,Amazon + Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,Loterias La Trinitat + Loterias La Trinitat + Loterias La Trinitat + Fnx-Loterias La Trinitat,"C. Pintor Vilar, 1 + C. Pintor Vilar, 1 + C. Pintor Vilar, 1 + C. Pintor Vilar, 1",46010.0 + 46010.0 + 46010.0 + 46010.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,AMAZON + CELERITAS + CTT EXPRESS + UPS,LOTERIAS LA TRINITAT + LOTERIAS LA TRINITAT + LOTERIAS LA TRINITAT + FNX LOTERIAS LA TRINITAT,C PINTOR VILAR 1 + C PINTOR VILAR 1 + C PINTOR VILAR 1 + C PINTOR VILAR 1,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",4.12 + 4.12 + 4.12 + 4.12,1 + 1 + 1 + 1,High + High + High + High,Amazon | Celeritas | Ctt Express | UPS + Amazon | Celeritas | Ctt Express | UPS + Amazon | Celeritas | Ctt Express | UPS + Amazon | Celeritas | Ctt Express | UPS,False + False + False + False
VAL_LOC_000179,2,PUDO,Movil Center,"C. de Don Armando Palacio Valdes, 13",39.47530321391207,-0.36354751154869014,240,46010.0,208 + 661,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Movil Center + Movil Center,"C. de Don Armando Palacio Valdes, 13 + C. de Don Armando Palacio Valdes, 13",46010.0 + 46010.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,MOVIL CENTER + MOVIL CENTER,C DE DON ARMANDO PALACIO VALDES 13 + C DE DON ARMANDO PALACIO VALDES 13,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",3.44 + 3.44,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
