Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_000282,4,PUDO,Lockers 24/7 Saba Carles Iii,"Gran Vía de Carlos III, 85",41.386409462730995,2.1264793512233524,360,8028,288 + 1187 + 2099 + 2173,InPost + SEUR + UPS + Pudo,Locker + Locker + Convenience Stores + Click&Collect,Privada + Privada + Privada + Privada,Parking + Parking + Parking + Parking,Barcelona + Barcelona + Barcelona + Barcelona,InPost + SEUR + UPS + PUDO,Lockers + Lockers + Convenience stores + Click&Collect,Private + Private + Private + Private,Parking + Parking + Parking + Parking,Barcelona + Barcelona + Barcelona + Barcelona,Lockers 24/7 Saba Carles Iii + Seur Lockers Pkn Saba Carl + P Taquilla Pkg Saba Carles Iii + Parking Saba Carles Iii,"Gran Vía de Carlos III, 85 + Gran Vía de Carlos III, 85 + Gran Vía de Carlos III, 85 + Gran Vía de Carlos III, 85",8028 + 8028 + 8028 + 8028,,,,1 + 1 + 7 + 3,Locker + Locker + Convenience Store + Click & Collect,1 + 1 + 1 + 1,INPOST + SEUR + UPS + PUDO,LOCKERS 24 7 SABA CARLES III + SEUR LOCKERS PKN SABA CARL + P TAQUILLA PKG SABA CARLES III + PARKING SABA CARLES III,GRAN VIA DE CARLOS III 85 + GRAN VIA DE CARLOS III 85 + GRAN VIA DE CARLOS III 85 + GRAN VIA DE CARLOS III 85,4 + 4 + 4 + 4,4 + 4 + 4 + 4,True + True + True + True,False + False + False + False,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,7 + 7 + 7 + 7,Multiple services + Multiple services + Multiple services + Multiple services,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",15.32 + 15.32 + 15.32 + 15.32,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,InPost | Pudo | SEUR | UPS + InPost | Pudo | SEUR | UPS + InPost | Pudo | SEUR | UPS + InPost | Pudo | SEUR | UPS,False + False + False + False
BAR_LOC_000289,4,PUDO,Oro Mobile,"Av. de Josep Tarradellas, 48",41.38456902516923,2.1428895313464675,480,8029,295 + 799 + 806 + 1193,InPost + Amazon + Amazon + SEUR,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,InPost + Amazon + Amazon + SEUR,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Oro Mobile + Seur - Oro Mobils + Amazon Counter - Oro Mobils + Oro Mobils,"Av. de Josep Tarradellas, 48 + Av. de Josep Tarradellas, 48 + Av. de Josep Tarradellas, 48 + Av. de Josep Tarradellas, 48",8029 + 8029 + 8029 + 8029,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + AMAZON + AMAZON + SEUR,ORO MOBILE + SEUR ORO MOBILS + AMAZON COUNTER ORO MOBILS + ORO MOBILS,AV DE JOSEP TARRADELLAS 48 + AV DE JOSEP TARRADELLAS 48 + AV DE JOSEP TARRADELLAS 48 + AV DE JOSEP TARRADELLAS 48,4 + 4 + 4 + 4,3 + 3 + 3 + 3,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",9.68 + 9.68 + 9.68 + 9.68,1 + 1 + 1 + 1,High + High + High + High,Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR,False + False + False + False
BAR_LOC_000291,2,PUDO,Kiosko Buenos Aires,"Carrer de Buenos Aires, 38",41.392319035438845,2.146845601283755,240,8029,297 + 2130,InPost + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Kiosk + Kiosk,Barcelona + Barcelona,InPost + UPS,Convenience stores + Convenience stores,Private + Private,Kiosk + Kiosk,Barcelona + Barcelona,Kiosko Buenos Aires + Quiosc Buenos Aires,"Carrer de Buenos Aires, 38 + Carrer de Buenos Aires, 38",8029 + 8036,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + UPS,KIOSKO BUENOS AIRES + QUIOSC BUENOS AIRES,CARRER DE BUENOS AIRES 38 + CARRER DE BUENOS AIRES 38,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",17.58 + 17.58,2 + 2,Medium + Medium,InPost | UPS + InPost | UPS,False + False
BAR_LOC_000293,2,PUDO,Mahi Mobile,"Carrer de Buenos Aires, 44",41.39284095214105,2.1474100654786152,240,8029,299 + 1247,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Mahi Mobile + Mahi Mobile,"Carrer de Buenos Aires, 44 + Carrer de Buenos Aires, 44",8029 + 8036,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,MAHI MOBILE + MAHI MOBILE,CARRER DE BUENOS AIRES 44 + CARRER DE BUENOS AIRES 44,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",24.93 + 24.93,2 + 2,Medium + Medium,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000295,2,PUDO,Tintoreria Infanta,"Carrer d'Entença, 208",41.38568122824945,2.14333981210099,240,8029,301 + 805,InPost + Amazon,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Amazon,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Tintoreria Infanta + Amazon Counter - Tintoreria Infanta,"Carrer d'Entença, 208 + Carrer d'Entença, 208",8029 + 8029,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + AMAZON,TINTORERIA INFANTA + AMAZON COUNTER TINTORERIA INFANTA,CARRER D ENTENCA 208 + CARRER D ENTENCA 208,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.45 + 6.45,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000297,2,PUDO,Phoneix Riparo,"Carrer de Constança, 8",41.38817841341875,2.136236581685385,240,8029,303 + 1695,InPost + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Phoneix Riparo + Phoneix Reparo,"Carrer de Constança, 8 + Carrer de Constança, 8-10",8029 + 8029,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + CTT EXPRESS,PHONEIX RIPARO + PHONEIX REPARO,CARRER DE CONSTANCA 8 + CARRER DE CONSTANCA 8 10,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",15.45 + 15.45,2 + 2,Medium + Medium,Ctt Express | InPost + Ctt Express | InPost,False + False
BAR_LOC_000300,3,PUDO,Lockers 24/7 Parking Indigo Car,"Carrer de Numància, 33",41.382706059536496,2.1396314968175867,240,8029,306 + 1198 + 2108,InPost + SEUR + UPS,Locker + Locker + Convenience Stores,Privada + Privada + Privada,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,InPost + SEUR + UPS,Lockers + Lockers + Convenience stores,Private + Private + Private,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,Lockers 24/7 Parking Indigo Car + Seur Lockers Pki Car Berll + P Taquilla Indigo Car Berllin,"Carrer de Numància, 33 + Carrer de Numància, 33 + Carrer de Numància, 33",8029 + 8029 + 8029,,,,1 + 1 + 7,Locker + Locker + Convenience Store,1 + 1 + 1,INPOST + SEUR + UPS,LOCKERS 24 7 PARKING INDIGO CAR + SEUR LOCKERS PKI CAR BERLL + P TAQUILLA INDIGO CAR BERLLIN,CARRER DE NUMANCIA 33 + CARRER DE NUMANCIA 33 + CARRER DE NUMANCIA 33,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",17.1 + 17.1 + 17.1,2 + 2 + 2,Medium + Medium + Medium,InPost | SEUR | UPS + InPost | SEUR | UPS + InPost | SEUR | UPS,False + False + False
BAR_LOC_000302,2,PUDO,Proxima Movil Villarroel,Carrer De Villarroel 204,41.392247708101195,2.148623277703865,240,8029,308 + 1726,InPost + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Proxima Movil Villarroel + Proxima Movil,"Carrer De Villarroel 204 + C. de Villarroel, 204",8029 + 8036,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + CTT EXPRESS,PROXIMA MOVIL VILLARROEL + PROXIMA MOVIL,CARRER DE VILLARROEL 204 + C DE VILLARROEL 204,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",18.05 + 18.05,2 + 2,Medium + Medium,Ctt Express | InPost + Ctt Express | InPost,False + False
BAR_LOC_000309,2,PUDO,Lockers Cc W La Maquinista,"Pont del Potosí, 2",41.44292059275885,2.200249199661405,120,8030,315 + 813,InPost + Amazon,Locker + Locker,Privada + Privada,Mall + Mall,Barcelona + Barcelona,InPost + Amazon,Lockers + Lockers,Private + Private,Mall + Mall,Barcelona + Barcelona,Lockers Cc W La Maquinista + Amazon Lockers - Ramon,"Pont del Potosí, 2 + Pont del Potosí, 2",8030 + 8030,,,,1 + 1,Locker + Locker,1 + 1,INPOST + AMAZON,LOCKERS CC W LA MAQUINISTA + AMAZON LOCKERS RAMON,PONT DEL POTOSI 2 + PONT DEL POTOSI 2,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.21 + 7.21,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000318,2,PUDO,Imprimax Pitagores,"Carrer de Pitàgores, 1",41.42819967349105,2.16511399186255,240,8031,324 + 1221,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Imprimax Pitagores + Imprimax,"Carrer de Pitàgores, 1 + Carrer de Pitàgores, 1",8031 + 8031,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,IMPRIMAX PITAGORES + IMPRIMAX,CARRER DE PITAGORES 1 + CARRER DE PITAGORES 1,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.0 + 2.0,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000322,2,PUDO,Jm Telecomunications Tu,"Av. de la Mare de Déu de Montserrat, 254",41.42314329823965,2.175284826036905,240,8031,328 + 1936,InPost + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Jm Telecomunications Tu + Jm Telecomunicacions Tv Integrals,"Av. de la Mare de Déu de Montserrat, 254 + Av. de la Mare de Déu de Montserrat, 254",8031 + 8041,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + NACEX,JM TELECOMUNICATIONS TU + JM TELECOMUNICACIONS TV INTEGRALS,AV DE LA MARE DE DEU DE MONTSERRAT 254 + AV DE LA MARE DE DEU DE MONTSERRAT 254,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",9.73 + 9.73,1 + 1,High + High,InPost | Nacex + InPost | Nacex,False + False
BAR_LOC_000323,4,PUDO,Crea Loo,"Carrer d'Hedilla, 75",41.4364857655449,2.160379861850385,480,8031,329 + 1392 + 1945 + 2114,InPost + Dhl + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,InPost + DHL + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Crea Loo + Papeleria Crea-Loo + Papereria Crea-Loo + Papereria Crea Loo,"Carrer d'Hedilla, 75 + Carrer d'Hedilla, 75 + Carrer d'Hedilla, 75 + Carrer d'Hedilla, 75",8031 + 8031 + 8031 + 8031,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + DHL + NACEX + UPS,CREA LOO + PAPELERIA CREA LOO + PAPERERIA CREA LOO + PAPERERIA CREA LOO,CARRER D HEDILLA 75 + CARRER D HEDILLA 75 + CARRER D HEDILLA 75 + CARRER D HEDILLA 75,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",26.16 + 26.16 + 26.16 + 26.16,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Dhl | InPost | Nacex | UPS + Dhl | InPost | Nacex | UPS + Dhl | InPost | Nacex | UPS + Dhl | InPost | Nacex | UPS,False + False + False + False
BAR_LOC_000332,2,PUDO,Quiosc Bcn,"Passeig de Manuel Girona, 8",41.3900755080476,2.12047488052532,180,8034,338 + 834,InPost + Amazon,Convenience Stores + Locker,Privada + Privada,Kiosk + Kiosk,Barcelona + Barcelona,InPost + Amazon,Convenience stores + Lockers,Private + Private,Kiosk + Kiosk,Barcelona + Barcelona,Quiosc Bcn + Amazon Lockers - Aristondo,"Passeig de Manuel Girona, 8 + Passeig de Manuel Girona, 8",8034 + 8034,,,,7 + 1,Convenience Store + Locker,1 + 1,INPOST + AMAZON,QUIOSC BCN + AMAZON LOCKERS ARISTONDO,PASSEIG DE MANUEL GIRONA 8 + PASSEIG DE MANUEL GIRONA 8,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",15.19 + 15.19,2 + 2,Medium + Medium,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000333,4,PUDO,Paper Groc,"C. del Sagrado Corazón, 19",41.40065495345048,2.1192236817529175,480,8034,339 + 836 + 1235 + 1952,InPost + Amazon + SEUR + Nacex,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,InPost + Amazon + SEUR + Nacex,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Paper Groc + Seur - Paper Groc + Paper Groc + Paper Groc,"C. del Sagrado Corazón, 19 + C. del Sagrado Corazón, 19 + C. del Sagrado Corazón, 19 + C. del Sagrado Corazón, 19",8034 + 8034 + 8034 + 8034,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + AMAZON + SEUR + NACEX,PAPER GROC + SEUR PAPER GROC + PAPER GROC + PAPER GROC,C DEL SAGRADO CORAZON 19 + C DEL SAGRADO CORAZON 19 + C DEL SAGRADO CORAZON 19 + C DEL SAGRADO CORAZON 19,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",21.26 + 21.26 + 21.26 + 21.26,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | InPost | Nacex | SEUR + Amazon | InPost | Nacex | SEUR + Amazon | InPost | Nacex | SEUR + Amazon | InPost | Nacex | SEUR,False + False + False + False
BAR_LOC_000342,3,PUDO,Western Union Lh,"C/ del Progreso, 49",41.37359211980441,2.12023645377931,360,8034,348 + 429 + 1973,InPost + InPost + Nacex,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + InPost + Nacex,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Western Union Lh + Western Union Lh + Super Transfer Bcn S.L. (0841-36),"C/ del Progreso, 49 + C/ del Progreso, 49 + C/ del Progreso, 49",8034 + 8903 + 8905,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + INPOST + NACEX,WESTERN UNION LH + WESTERN UNION LH + SUPER TRANSFER BCN S L 0841 36,C DEL PROGRESO 49 + C DEL PROGRESO 49 + C DEL PROGRESO 49,3 + 3 + 3,2 + 2 + 2,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",7.0 + 7.0 + 7.0,1 + 1 + 1,High + High + High,InPost | Nacex + InPost | Nacex + InPost | Nacex,False + False + False
BAR_LOC_000343,3,PUDO,Lockers Universal Service,"C/ Llobregat, 17",41.37522568032897,2.1185681668563032,240,8034,349 + 430 + 1796,InPost + InPost + Ctt Express,Locker + Locker + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + InPost + CTT Express,Lockers + Lockers + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Lockers Universal Service + Locker Universal Service + Universal Service,"C/ Llobregat, 17 + C/ Llobregat, 17 + C/ Llobregat, 17",8034 + 8904 + 8904,,,,1 + 1 + 7,Locker + Locker + Convenience Store,1 + 1 + 1,INPOST + INPOST + CTT EXPRESS,LOCKERS UNIVERSAL SERVICE + LOCKER UNIVERSAL SERVICE + UNIVERSAL SERVICE,C LLOBREGAT 17 + C LLOBREGAT 17 + C LLOBREGAT 17,3 + 3 + 3,2 + 2 + 2,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",14.94 + 14.94 + 14.94,1 + 1 + 1,High + High + High,Ctt Express | InPost + Ctt Express | InPost + Ctt Express | InPost,False + False + False
BAR_LOC_000346,2,PUDO,Jessi K Afe,"C/ de los Altos Hornos, 74 bis",41.35919761907905,2.141643754448,240,8038,352 + 354,InPost + InPost,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + InPost,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Jessi K Afe + Drogueria Feli,"C/ de los Altos Hornos, 74 bis + C/ de los Altos Hornos, 74",8038 + 8038,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + INPOST,JESSI K AFE + DROGUERIA FELI,C DE LOS ALTOS HORNOS 74 BIS + C DE LOS ALTOS HORNOS 74,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",6.88 + 6.88,1 + 1,High + High,InPost + InPost,False + False
BAR_LOC_000351,3,PUDO,Lockers 24/7 Galp Barcelona Zfra,"Pg. de la Zona Franca, 221",41.3628079222536,2.1369324434248633,240,8038,358 + 1255 + 2139,InPost + SEUR + UPS,Locker + Locker + Convenience Stores,Privada + Privada + Privada,Service Station + Service Station + Service Station,Barcelona + Barcelona + Barcelona,InPost + SEUR + UPS,Lockers + Lockers + Convenience stores,Private + Private + Private,Service Station + Service Station + Service Station,Barcelona + Barcelona + Barcelona,Lockers 24/7 Galp Barcelona Zfra + Seur Lockers Galp Pz Cerda + P Taquilla Galp Z Franca Cerda,"Pg. de la Zona Franca, 221 + Pg. de la Zona Franca, 221 + Pg. de la Zona Franca, 221",8038 + 8038 + 8038,,,,1 + 1 + 7,Locker + Locker + Convenience Store,1 + 1 + 1,INPOST + SEUR + UPS,LOCKERS 24 7 GALP BARCELONA ZFRA + SEUR LOCKERS GALP PZ CERDA + P TAQUILLA GALP Z FRANCA CERDA,PG DE LA ZONA FRANCA 221 + PG DE LA ZONA FRANCA 221 + PG DE LA ZONA FRANCA 221,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",25.94 + 25.94 + 25.94,2 + 2 + 2,Medium + Medium + Medium,InPost | SEUR | UPS + InPost | SEUR | UPS + InPost | SEUR | UPS,False + False + False
BAR_LOC_000355,2,PUDO,Locker 24/7 Vilacarburants Ceps,"Avda. Ramon Llull Esq, Carrer d'Eduard Maristany",41.4178971889654,2.224660578783165,120,8930,363 + 2145,InPost + UPS,Locker + Locker,Privada + Privada,Service Station + Service Station,Barcelona + Barcelona,InPost + UPS,Lockers + Lockers,Private + Private,Service Station + Service Station,Barcelona + Barcelona,Locker 24/7 Vilacarburants Ceps + P Taquilla Cepsa Forum,"Avda. Ramon Llull Esq, Carrer d'Eduard Maristany + Avda. Ramon Llull Esq, Carrer d'Eduard Maristany",8930 + 8930,,,,1 + 1,Locker + Locker,1 + 1,INPOST + UPS,LOCKER 24 7 VILACARBURANTS CEPS + P TAQUILLA CEPSA FORUM,AVDA RAMON LLULL ESQ CARRER D EDUARD MARISTANY + AVDA RAMON LLULL ESQ CARRER D EDUARD MARISTANY,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.74 + 4.74,1 + 1,High + High,InPost | UPS + InPost | UPS,False + False
