Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
242,1655,243,1656,InPost,Ctt Express,Convenience Stores,Convenience Stores,Ocean Cargo,Ocean Cargo,"Carrer de Bolívar, 33","Carrer de Bolívar, 33",24.09,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
243,1477,244,1478,InPost,Celeritas,Convenience Stores,Convenience Stores,Art I Paper Copisteria,Copisteria Art I Paper,"Travessera de Gràcia, 337","Travessera de Gràcia, 337",26.8,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
246,755,247,756,InPost,Amazon,Convenience Stores,Locker,La Bodega Mediterranea,Amazon Lockers - Astola,"Carrer de Lepant, 344","Carrer de Lepant, 344",19.21,100.0,9.3,True,True,False,False,False,False,Manual review,review candidate only
247,1849,248,1850,InPost,Gls,Convenience Stores,Convenience Stores,Perfumeria Drogueria Entorn,Ps Drogueria Y Perfumeria Entorn,"C/ de Padilla, 315","C/ de Padilla, 315",16.62,100.0,57.63,True,True,False,True,False,False,Manual review,review candidate only
250,759,251,760,InPost,Amazon,Locker,Locker,Lockers 24/7 Bsm Avinguda Gaudi,Amazon Lockers - Maseres,"Carrer de los Castillejos, 328","Carrer de los Castillejos, 328",17.71,100.0,33.96,True,True,False,True,False,False,Manual review,review candidate only
252,1654,253,1655,InPost,Ctt Express,Convenience Stores,Convenience Stores,Sherrys Mobil Casa,Sherrys Mobil Casa,"Ronda del General Mitre, 179","Ronda del General Mitre, 179",17.02,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
253,378,254,379,InPost,InPost,Convenience Stores,Convenience Stores,Pro Cycling Faricle,Pro Cycling Faricle,"Av. de la República Argentina, 168","Av. de la República Argentina, 168",6.64,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
258,381,259,382,InPost,InPost,Convenience Stores,Convenience Stores,Alimentacion Bertran,Alimentacion Bertran,"Carrer de Bertran, 109","Carrer de Bertran, 109",1.03,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
264,1003,265,1004,InPost,SEUR,Locker,Locker,Lockers 24/7 Bamsa Gracia Consell,Seur Lockers Pkn Saba Pass,"Pg. de Gràcia, 33","Passeig de Gràcia, 33",21.94,85.71,44.07,True,True,False,True,False,False,Manual review,review candidate only
266,1481,267,1482,InPost,Celeritas,Convenience Stores,Convenience Stores,Quiosc Sara,Kiosco Sara,"Carrer de Mallorca, 595","Carrer de Mallorca, 595",29.95,100.0,81.82,True,True,False,True,False,False,Manual review,review candidate only
267,763,268,764,InPost,Amazon,Convenience Stores,Convenience Stores,Ferreteria Entretuercas,Seur - Ferreteria Entretuercas,"Carrer de Còrsega, 659","Carrer de Còrsega, 659",27.08,100.0,90.2,True,True,False,True,False,False,Manual review,review candidate only
267,762,268,763,InPost,Amazon,Convenience Stores,Convenience Stores,Ferreteria Entretuercas,Amazon Counter - Ferreteria Entretuercas,"Carrer de Còrsega, 659","Carrer de Còrsega, 659",27.08,100.0,75.41,True,True,False,True,False,False,Manual review,review candidate only
268,2093,269,2094,InPost,UPS,Convenience Stores,Convenience Stores,Floristeria Arantza,Floristeria Arantza,"Carrer de Biscaia, 329","Carrer de Biscaia, 329",16.13,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
272,675,273,676,InPost,Amazon,Convenience Stores,Locker,Kiosco Hilario Mendivil,Amazon Lockers - Arnesto,"Carrer de Biscaia, 370","Carrer de Biscaia, 370",24.01,100.0,26.67,True,True,False,False,False,False,Manual review,review candidate only
282,1182,283,1183,InPost,SEUR,Convenience Stores,Convenience Stores,Ferreteria Del Barri,Ferreteria Del Barri,"Av. de Madrid, 99","Av. de Madrid, 99",21.89,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
284,792,285,793,InPost,Amazon,Convenience Stores,Locker,Alyan Locutorio,Alyan Locutorio,"Carrer del Regent Mendieta, 8","Carrer del Regent Mendieta, 8",15.45,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
285,1190,286,1191,InPost,SEUR,Convenience Stores,Convenience Stores,Libreria Amberes,Libreria Amberes,"Carrer de Galileu, 317","Carrer de Galileu, 317",28.3,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
287,2098,288,2099,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Saba Carles Iii,P Taquilla Pkg Saba Carles Iii,"Gran Vía de Carlos III, 85","Gran Vía de Carlos III, 85",15.32,100.0,62.07,True,True,False,False,False,False,Manual review,review candidate only
296,2129,297,2130,InPost,UPS,Convenience Stores,Convenience Stores,Kiosko Buenos Aires,Quiosc Buenos Aires,"Carrer de Buenos Aires, 38","Carrer de Buenos Aires, 38",17.58,100.0,84.21,True,True,False,True,False,False,Manual review,review candidate only
297,2056,298,2057,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Indigo Placa Wagner,P Taquilla Prkg Indigo Wagner,"Plaça de Wagner, Sarrià-Sant Gervasi","Plaça de Wagner, Sarrià-Sant Gervasi",26.06,100.0,52.46,False,False,False,False,False,False,Manual review,review candidate only
297,2231,298,2232,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Indigo Placa Wagner,Parking Indigo Plaza Wagner,"Plaça de Wagner, Sarrià-Sant Gervasi","Plaça de Wagner, Sarrià-Sant Gervasi",27.07,100.0,67.8,False,False,False,False,False,False,Manual review,review candidate only
298,1246,299,1247,InPost,SEUR,Convenience Stores,Convenience Stores,Mahi Mobile,Mahi Mobile,"Carrer de Buenos Aires, 44","Carrer de Buenos Aires, 44",24.93,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
302,1694,303,1695,InPost,Ctt Express,Convenience Stores,Convenience Stores,Phoneix Riparo,Phoneix Reparo,"Carrer de Constança, 8","Carrer de Constança, 8-10",15.45,93.33,92.86,True,True,False,True,False,False,Manual review,review candidate only
303,840,304,841,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Londres Barcel,Amazon Lockers - Hiedra,"Carrer de Londres, 56","Carrer de Londres, 56",16.97,100.0,41.51,True,True,False,True,False,False,Manual review,review candidate only
303,2233,304,2234,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Saba Londres Barcel,Parking Saba Londres,"Carrer de Londres, 56","Carrer de Londres, 56",27.53,100.0,53.85,True,True,False,False,False,False,Manual review,review candidate only
305,1197,306,1198,InPost,SEUR,Locker,Locker,Lockers 24/7 Parking Indigo Car,Seur Lockers Pki Car Berll,"Carrer de Numància, 33","Carrer de Numància, 33",17.1,100.0,52.63,True,True,False,True,False,False,Manual review,review candidate only
307,1725,308,1726,InPost,Ctt Express,Convenience Stores,Convenience Stores,Proxima Movil Villarroel,Proxima Movil,Carrer De Villarroel 204,"C. de Villarroel, 204",18.05,88.37,70.27,True,True,False,True,False,False,Manual review,review candidate only
315,1939,316,1940,InPost,Nacex,Convenience Stores,Convenience Stores,Papeleria Y Fotocopias Bertran,Hnos. Bertran,"Carrer de l'Estadella, 72","Carrer de l'Estadella, 72",24.7,100.0,47.62,True,True,False,True,False,False,Manual review,review candidate only
316,1938,317,1939,InPost,Nacex,Convenience Stores,Convenience Stores,Estanc Bcn 340,Estanc Nâo 340 Barcelona,"Rambla de l'Onze de Setembre, 66, 74","Rambla de l'Onze de Setembre, 66",17.91,95.38,63.16,True,True,False,True,False,False,Manual review,review candidate only
328,2113,329,2114,InPost,UPS,Convenience Stores,Convenience Stores,Crea Loo,Papereria Crea Loo,"Carrer d'Hedilla, 75","Carrer d'Hedilla, 75",22.2,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
328,1944,329,1945,InPost,Nacex,Convenience Stores,Convenience Stores,Crea Loo,Papereria Crea-Loo,"Carrer d'Hedilla, 75","Carrer d'Hedilla, 75",24.24,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
328,1391,329,1392,InPost,Dhl,Convenience Stores,Convenience Stores,Crea Loo,Papeleria Crea-Loo,"Carrer d'Hedilla, 75","Carrer d'Hedilla, 75",26.16,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
335,1717,336,1718,InPost,Ctt Express,Convenience Stores,Convenience Stores,Paraiso Movil,Paraiso Mã“Vil,"Passeig de la Mare de Déu del Coll, 160","Passeig de la Mare de Déu del Coll, 160",29.48,100.0,88.89,True,True,False,True,False,False,Manual review,review candidate only
337,833,338,834,InPost,Amazon,Convenience Stores,Locker,Quiosc Bcn,Amazon Lockers - Aristondo,"Passeig de Manuel Girona, 8","Passeig de Manuel Girona, 8",15.19,100.0,17.65,True,True,False,False,False,False,Manual review,review candidate only
338,1951,339,1952,InPost,Nacex,Convenience Stores,Convenience Stores,Paper Groc,Paper Groc,"C. del Sagrado Corazón, 19","C. del Sagrado Corazón, 19",17.72,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
343,2124,344,2125,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Saba Clinica Cima,P Taquilla Saba Clinica Cima,"Passeig de Manuel Girona, 29-30","Passeig de Manuel Girona, 29-30",15.29,100.0,65.52,True,True,False,False,False,False,Manual review,review candidate only
347,428,348,429,InPost,InPost,Convenience Stores,Convenience Stores,Western Union Lh,Western Union Lh,"C/ del Progreso, 49","C/ del Progreso, 49",2.28,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
348,429,349,430,InPost,InPost,Locker,Locker,Lockers Universal Service,Locker Universal Service,"C/ Llobregat, 17","C/ Llobregat, 17",8.68,100.0,97.96,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
351,353,352,354,InPost,InPost,Convenience Stores,Convenience Stores,Jessi K Afe,Drogueria Feli,"C/ de los Altos Hornos, 74 bis","C/ de los Altos Hornos, 74",6.88,92.31,40.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
356,1736,357,1737,InPost,Ctt Express,Convenience Stores,Convenience Stores,El Paisa 93,El Paisa 93,"Carrer de la Mare de Déu de Port, 385","Carrer de la Mare de Déu de Port, 385",26.06,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
357,1254,358,1255,InPost,SEUR,Locker,Locker,Lockers 24/7 Galp Barcelona Zfra,Seur Lockers Galp Pz Cerda,"Pg. de la Zona Franca, 221","Pg. de la Zona Franca, 221",20.11,100.0,55.17,True,True,False,True,False,False,Manual review,review candidate only
373,1405,374,1406,InPost,Dhl,Convenience Stores,Convenience Stores,Supernet Tintoreria I Bugaderia,Super-Net Tintoreria I Bugaderia,"Carrer Getsemaní, 4","Carrer Getsemaní, 4",22.32,100.0,98.41,True,True,False,True,False,False,Manual review,review candidate only
388,1763,389,1764,InPost,Ctt Express,Locker,Convenience Stores,Locker 24/7 Gasolinera Es Tamoi,E.S. Tamoil Hospitalet,"Av. Fabregada, 55","Av. Fabregada, 55",26.4,100.0,34.62,True,True,False,False,False,False,Manual review,review candidate only
393,1270,394,1271,InPost,SEUR,Convenience Stores,Convenience Stores,Estanc Rambla,Tabacs Estanc Rambla,"Rambla Just Oliveras, 67","Rambla Just Oliveras, 67",16.71,100.0,78.79,True,True,False,True,False,False,Manual review,review candidate only
405,2162,406,2163,InPost,UPS,Convenience Stores,Convenience Stores,Con Tigo Envios 2,Con Tigo Envios 2,"Carrer Bòbiles, 38","Carrer Bòbiles, 38",16.46,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
406,1296,407,1297,InPost,SEUR,Convenience Stores,Convenience Stores,Ferreteria Sugehos,Sugehos Sl,"C/ Ing. Moncunill, 11","C/ Ing. Moncunill, 11",17.17,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
407,1414,408,1415,InPost,Dhl,Convenience Stores,Convenience Stores,Con Tigo Envios 1,Con Tigo Envios,"Carrer Esteve Grau, 3","Carrer Esteve Grau, 3",17.15,100.0,93.75,True,True,False,True,False,False,Manual review,review candidate only
407,2163,408,2164,InPost,UPS,Convenience Stores,Convenience Stores,Con Tigo Envios 1,Con Tigo Envios 1,"Carrer Esteve Grau, 3","Carrer Esteve Grau, 3",18.0,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
408,1295,409,1296,InPost,SEUR,Convenience Stores,Convenience Stores,Movil Y Portatil,Movil I Portatil,"Av. de la Primavera, 130","Av. de la Primavera, 130",25.21,100.0,93.75,True,True,False,True,False,False,Manual review,review candidate only
409,1600,410,1601,InPost,Ctt Express,Convenience Stores,Convenience Stores,Western Union,Western Union.,"Rambla de Badal, 37","Rambla de Badal, 37",22.53,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
410,1044,411,1045,InPost,SEUR,Convenience Stores,Convenience Stores,Ranbeer Supermercat,Ran Beer Supermercado,"Carrer de la Riera Blanca, 213","Carrer de la Riera Blanca, 213",17.43,100.0,90.0,True,True,False,True,False,False,Manual review,review candidate only
410,1871,411,1872,InPost,Gls,Convenience Stores,Convenience Stores,Ranbeer Supermercat,Ps Ranbeer Supermercat 2,"Carrer de la Riera Blanca, 213","Carrer de la Riera Blanca, 215",20.61,96.55,88.37,True,False,False,True,False,False,Manual review,review candidate only
415,1280,416,1281,InPost,SEUR,Convenience Stores,Convenience Stores,Peloperfect,Peloperfect,"Carrer del Comerç, 72","Carrer del Comerç, 72",24.19,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
418,1297,419,1298,InPost,SEUR,Convenience Stores,Convenience Stores,Globalexs,Globalexs Paqueteria,"Carrer Almería, 8","Carrer Almería, 8",23.83,100.0,62.07,True,True,False,True,False,False,Manual review,review candidate only
421,1301,422,1302,InPost,SEUR,Convenience Stores,Convenience Stores,Llibreria Cuca,Libreria Cuca,"Carrer de Miralta, 1","Carrer de Miralta, 1",15.6,100.0,96.3,True,True,False,True,False,False,Manual review,review candidate only
423,1412,424,1413,InPost,Dhl,Convenience Stores,Convenience Stores,Singhlocutorio,Singhlocutorio,"Carrer de Pujós, 75","Carrer de Pujós, 75",16.38,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
423,1791,424,1792,InPost,Ctt Express,Convenience Stores,Convenience Stores,Singhlocutorio,Singh Locutorio,"Carrer de Pujós, 75","Carrer de Pujós, 75",17.37,100.0,96.55,True,True,False,True,False,False,Manual review,review candidate only
426,2152,427,2153,InPost,UPS,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Europa Fira Moviles,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",25.97,100.0,76.0,True,True,False,True,False,False,Manual review,review candidate only
430,1284,431,1285,InPost,SEUR,Convenience Stores,Locker,Suramericana De Envios,Seur Locker Suramericana,"Rambla Catalana, 75","Rambla Catalana, 75",18.69,100.0,52.17,True,True,False,False,False,False,Manual review,review candidate only
432,1288,433,1289,InPost,SEUR,Convenience Stores,Locker,Goldan Alimentacion,Seur Locker Goldan Alimen,"Carrer de la Riera Blanca, 146","Carrer de la Riera Blanca, 146",18.11,100.0,59.09,True,True,False,False,False,False,Manual review,review candidate only
433,1411,434,1412,InPost,Dhl,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Papeleria Libreria Jordi,"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",16.52,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
434,2268,435,2269,InPost,Pudo,Locker,Click&Collect,Locker 24/7 Indigo Justicia,Parking Indigo Justicia,"Avinguda de la Granvia de l’Hospitalet, 25","Avinguda de la Granvia de l’Hospitalet, 25",26.89,100.0,68.0,True,True,False,False,False,False,Manual review,review candidate only
435,437,436,438,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
435,511,436,512,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",3.34,92.31,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
435,507,436,508,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",7.76,92.31,88.24,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
436,438,437,439,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 21. Poble Nou,Correos Barcelona Suc 21. Poble Nou,"Carrer de Ramon Turró, 248","Carrer de Ramon Turró, 248",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
437,511,438,512,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",3.34,92.31,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
437,507,438,508,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",7.76,92.31,88.24,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
442,516,443,517,Correos,Correos,Locker,Locker,Rodalies Sant Andreu Arenal,Condis,"Av. Meridiana, 402","Avenida Meridiana, 402",13.15,86.49,18.18,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
442,512,443,513,Correos,Correos,Locker,Locker,Rodalies Sant Andreu Arenal,Rodalies Sant Andreu Arenal,"Av. Meridiana, 402",San Andrés de Palomar,44.82,21.62,100.0,False,False,True,True,False,False,Manual review,review candidate only
444,445,445,446,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 1 Plaza Letamendi,Correos Barcelona Suc 1 Plaza Letamendi,"Pl. del Dr. Letamendi, 5-7","Pl. del Dr. Letamendi, 5-7",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
