City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_000023,41.373304884395154,2.15982026670597,2,2,Amazon | InPost,"Carrer de la Concòrdia, 36",Amazon Counter - Mi Casa Plantas | Mi Casa Plantas,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.0,1,High,False
barcelona,BAR_LOC_000024,41.3734622958289,2.16016781078405,1,1,InPost,"Carrer de la Concòrdia, 19",Lockers 24/7 Parking Grupo Bolto,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000025,41.3730434457922,2.1621152819482,1,1,InPost,"Carrer de Murillo, 5",Red Diamond Manos Emprendedoras,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000026,41.3741188471792,2.15716524147026,1,1,InPost,"Carrer de Vallhonrat, 21",Manikurate,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000027,41.3748508863417,2.1564566684556,1,1,InPost,"Av. del Paralelo, 165",Clickstar Movil,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000028,41.3746247416821,2.16853225496299,1,1,InPost,"Calle de Vila i Vila, 76",Bibliomusicineteca Llibreria,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000029,41.37442491670765,2.16715638614221,2,2,Dhl | InPost,"Carrer del Roser, 21 | Carrer del Roser, 6",Akram Cyclist | La Matalasseria,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",11.34,1,High,False
barcelona,BAR_LOC_000030,41.374190898665745,2.1669096047170253,2,2,InPost | SEUR,"Carrer del Roser, 12",Envã­os Roser | Lockers Envios Roser,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",5.54,1,High,False
barcelona,BAR_LOC_000031,41.3733718724842,2.16892818442688,2,2,InPost | SEUR,"Carrer de Piquer, 37",Haaf Medios Digitales,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",3.64,1,High,False
barcelona,BAR_LOC_000032,41.373559595564,2.17116225311247,1,1,InPost,"Carrer de Mata, 1",Lockers Money Exchange 08004,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000033,41.3940873910828,2.17453995311332,1,1,InPost,Gran Via de les Corts Catalanes,Musculmania,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000034,41.400322679271,2.202055095442,1,1,InPost,"Rbla. del Poblenou, 51",Expendeduria 63,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000035,41.3962535033943,2.20109527030692,1,1,InPost,"CCarrer de la Ciutat de Granada, 1",Lockers 24/7 Q8 Taulat,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000036,41.3917751993814,2.19853223962056,1,1,InPost,"Carrer de l'Arquitecte Sert, 18",Estanc 316,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000037,41.40165969162833,2.2054600521486734,3,3,Correos | InPost | SEUR,"Car. Ramon Turro 248-250 | Carrer de Bilbao, 29",BARCELONA SUC 21. POBLE NOU | Lockers 24/7 Bsm Parking Bilbao | Seur Lockers Bsm Bilbao Ll,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",40.09,3,Review,True
barcelona,BAR_LOC_000038,41.4001671230919,2.20542768379981,1,1,InPost,"Carrer de Marià Aguiló, 129",Narosa Sweet Party,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000039,41.3955013358031,2.19261368194915,1,1,InPost,"Carrer de Pujades, 82",Lockers Tmb Bogatell L4,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000040,41.3929393325321,2.19644468194905,1,1,InPost,"Av. del Bogatell, 19",Farmacia Bogatell Bcn,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000041,41.4023303398471,2.205295885401455,2,2,InPost | SEUR,"Carrer del Joncar, 47",Copirapit Melanju | Papeleria Copi Rapit,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",21.93,2,Medium,False
barcelona,BAR_LOC_000042,41.3891564845107,2.1952781794292364,3,3,Ctt Express | InPost | UPS,"Carrer de la Marina, 22",Bol Mobils | Full-Bolo Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",57.07,3,Review,True
barcelona,BAR_LOC_000043,41.401850975675,2.20017708194942,1,1,InPost,"Rbla. del Poblenou, 77",Lestanc De Loscar,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000044,41.40465284428324,2.201447614402078,5,5,Celeritas | Gls | InPost | Mail Boxes Etc | UPS,"Carrer de Bilbao, 91",MBE 0226 | Mail Boxes Etc | Mail Boxes Etc. 0226 | Ps Mail Boxes Etc,False,True,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",47.51,3,Review,True
barcelona,BAR_LOC_000045,41.387881713049765,2.1971717562753033,3,3,Gls | InPost | UPS,"Carrer de la Marina, 16",La Rotonda | La Rotonda Port Olimpic | Ps La Rotonda,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",48.07,3,Review,True
barcelona,BAR_LOC_000046,41.4026602687889,2.21023235311369,1,1,InPost,"P.o del Taulat, 156",Papeleria La Mar De Papers,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000047,41.40702818343515,2.2039201603629,2,2,InPost | SEUR,"Cam. Antiguo de Valencia, 89",Hebell,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",5.86,1,High,False
barcelona,BAR_LOC_000048,41.3884847458774,2.197882550164185,2,2,InPost | SEUR,"Av. del Litoral, 34",Lockers 24/7 Bsm Litoral Port | Seur Lockers Bsm Litoral P,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",10.61,1,High,False
barcelona,BAR_LOC_000049,41.3922281447196,2.18969558194901,1,1,InPost,"C/ de Llull, 23",La Gelateria Di Leonardo,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000050,41.4023871219558,2.14740602427788,1,1,InPost,"Carrer de Lincoln, 42",Foto Rodri,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000051,41.3976961816985,2.14798442612812,1,1,InPost,"Carrer d'Aribau, 272",Aribau Moviles Y Informatica,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000052,41.398176590911135,2.14949401000518,3,3,InPost | Nacex | UPS,"Carrer de Marià Cubí, 57",Estanc Barcelona Nâo 355 | Estanco 355 Barcelona | Estanco 355 Bcn,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",10.89,1,High,False
barcelona,BAR_LOC_000053,41.3982117842378,2.15279763962082,1,1,InPost,"Travessera de Gràcia, 90",Catmobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000054,41.4014447626001,2.14480901078518,1,1,InPost,"Carrer de Sant Elies, 11",Novahome Reformas Stelias,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000055,41.39906346140014,2.15362611537288,3,3,InPost | Pudo | SEUR,"Plaça de Gal·la Placídia, 2",Lockers 24/7 Saba Gala Placidia | Saba Gal-La PlacidãA | Seur Lockers Saba Placidia,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",8.89,1,High,False
barcelona,BAR_LOC_000056,41.3963781689678,2.15656027116422,1,1,InPost,"Carrer Minerva, 13",Printopia Sl,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000057,41.4040850230871,2.14543005496419,1,1,InPost,"Carrer de Sant Hermenegild, 7",Bo De Bo,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000058,41.4032978145623,2.14138631078525,1,1,InPost,Carrer de Ferran Valls i Taberner,Bar Granja Lili,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000059,41.39108564454436,2.165988862124226,5,4,Amazon | InPost | SEUR | UPS,"Passeig de Gràcia, 31 | Passeig de Gràcia, 33 | Pg. de Gràcia, 33",Amazon Lockers - Cullell | Lockers 24/7 Bamsa Gracia Consel | Lockers 24/7 Bamsa Gracia Consell | P Taquilla Pkg Saba Gracia Ii | Seur Lockers Pkn Saba Pass,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",36.28,3,Review,True
barcelona,BAR_LOC_000060,41.3974072156164,2.159014710349625,2,2,InPost | Pudo,"Jardins de Salvador Espriu, Pg. de Gràcia, s/n",Lockers 24/7 Bamsa Jardinets De | Saba Gracia I - Jardinets,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",5.38,1,High,False
barcelona,BAR_LOC_000061,41.39274069189447,2.170009735337357,3,3,Amazon | InPost | Pudo,"Carrer de la Diputació, s/n",Amazon Lockers - Deverra | Lockers 24/7 Saba Diputacio Barc | Parking Saba Diputacio,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",29.55,2,Medium,False
barcelona,BAR_LOC_000062,41.395784893564795,2.1636079347902273,4,4,Amazon | InPost | Pudo | SEUR,"C. de Pau Claris, 174 | Carrer de Pau Claris, 174",Amazon Lockers - Hathor | Lockers 24/7 Saba Pau Claris | Parking Saba Pau Claris | Seur Lockers Pkn Saba Pau,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",21.5,2,Medium,False
barcelona,BAR_LOC_000063,41.3946541896089,2.15620112612799,1,1,InPost,"Calle de Balmes, 152",Usp Estanco Harvard,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000064,41.3966827325848,2.17132179729232,1,1,InPost,"Carrer de Bailèn, 92",For You Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000065,41.3917304073992,2.168201242671,3,3,Amazon | Ctt Express | InPost,"C. de Pau Claris, 107",Amazon Counter - Logo Phones | Logo Phones | Logo Phones.,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",4.47,1,High,False
barcelona,BAR_LOC_000066,41.3964586849166,2.16896271078497,1,1,InPost,"Carrer de Girona, 101",Tabacs Estanc N 133,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000067,41.3984779434942,2.17034868194927,1,1,InPost,"Pg. de St. Joan, 89",Estanc 446,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000068,41.3969218145798,2.172617158955595,2,2,Amazon | InPost,"Passeig De Sant Joan 51 | Pg. de St. Joan, 53",Amazon Lockers - Idarraga | Prink Sant Joan,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",12.47,1,High,False
barcelona,BAR_LOC_000069,41.400356127101205,2.170290082522595,2,2,Ctt Express | InPost,"Carrer de Mallorca, 341",Tesco Mobil 2 | Tesco Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",45.81,3,Review,True
barcelona,BAR_LOC_000070,41.3905169158315,2.17468825109864,1,1,InPost,"C. del Bruc, 15",Recta,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000071,41.3897875239955,2.17604819141413,1,1,InPost,"C. del Bruc, 6",Mydogbcn,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000072,41.389442288996825,2.1728543607447626,4,4,Amazon | InPost | SEUR | UPS,Pl. d'Urquinaona | Pl. d'Urquinaona s/n,Amazon Lockers - Crecente | Lockers 24/7 Saba Urquinaona | P Taquilla Pk Saba Urquinaona | Seur Lockers Pkn Saba Urqu,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",7.16,1,High,False
barcelona,BAR_LOC_000073,41.3888153764959,2.15943227932035,1,1,InPost,"Carrer d'Aribau, 60",Todo Oficina,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000074,41.3864774259333,2.15792025917281,1,1,InPost,"Carrer de Casanova, 75",Bamboo Llar I Decoracio,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000075,41.383630409828,2.162504297651505,2,2,InPost | SEUR,"Carrer De Sepulveda 175 | Carrer de Sepúlveda, 173",Estanco Sepulveda | Foxlive,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",8.18,1,High,False
barcelona,BAR_LOC_000076,41.385309817227885,2.1614933485995533,6,6,Amazon | Dhl | InPost | Nacex | SEUR | UPS,"C. de Muntaner, 25",Amazon Counter - Decompras365.Com | De Compras 365 | Decompras365.Com | Decompras365com,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",60.0,3,Review,True
barcelona,BAR_LOC_000077,41.37962339340947,2.1624600548070934,3,3,InPost | Pudo | SEUR,"Carrer De Tamarit 156 | Carrer del Comte d'Urgell, 12",Optica Marcos | Parking Saba Urgell | Seur Lockers Pkn Saba Urge,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",20.68,2,Medium,False
barcelona,BAR_LOC_000078,41.3810255951789,2.16189793360744,1,1,InPost,"Carrer de Floridablanca, 136",Tintoreria Rius,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000079,41.3795762581012,2.16160962803001,1,1,InPost,"Carrer de Tamarit, 177",Lockers 24/7 Bsm Mercat Sant Ant,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000080,41.3819503933762,2.15358209266233,1,1,InPost,"Calle del Consejo de Ciento, 138",Obelisco Trofeos,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000081,41.3879220239486,2.15627959302654,1,1,InPost,"Carrer de València, 147",Todo Home Patinete,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000082,41.4016812913506,2.15363752030441,1,1,InPost,"Carrer Gran de Gràcia, 130",Greyhounders Visual Click Bcn,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000083,41.4007772034548,2.1531995323918,1,1,InPost,"Carrer de Berga, 16",Punto Pelota,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000084,41.402845939347,2.1531212288647,2,2,InPost | UPS,"Carrer d'Astúries, 8",Valira Barcelona | Valira Gracia,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",4.47,1,High,False
barcelona,BAR_LOC_000085,41.4016476416402,2.1566801468351136,6,4,Amazon | InPost | Pudo | UPS,"Plaça del Sol, 22 | Plaça del Sol, 5",Amazon Lockers - Demeter | Globus Amb Gracia | P Taquilla Saba Plaza Del Sol | Saba Gracia Iii - Mallorca | Saba Plaza Del Sol,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",51.71,3,Review,True
barcelona,BAR_LOC_000086,41.4049780895698,2.151168955587944,5,5,Amazon | Ctt Express | Dhl | InPost | SEUR,"Carrer Gran de Gràcia, 219",Amazon Counter - Estanco Exp. Nâ°20 | Estanco 20 Barcelona | Estanco 20 De Barcelona | Estanco Exp. Nâ°20,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",48.64,3,Review,True
barcelona,BAR_LOC_000087,41.4011092487867,2.16263023489429,1,1,InPost,"Carrer de Milà i Fontanals, 28",Zelinda Milano Bcn,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000088,41.39494811284157,2.1484229200201734,3,3,Celeritas | InPost | SEUR,"C. de Muntaner, 235",Laika | Laika Pet Shop,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",50.27,3,Review,True
barcelona,BAR_LOC_000089,41.402978975787335,2.15994551439231,3,3,Ctt Express | InPost | SEUR,"Travessera de Gràcia, 203",4g Mobiles | 4g Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",23.72,2,Medium,False
barcelona,BAR_LOC_000090,41.3992381498109,2.15676634887404,1,1,InPost,"Carrer Gran de Gràcia, 42",Tierra De Indias,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000091,41.40418567856775,2.179714297863585,4,4,Ctt Express | Dhl | InPost | SEUR,"C/ de Padilla, 204 | C/ de Padilla, 206",Micro Market Outlet | Seur Lockers Micro Market,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",54.42,3,Review,True
barcelona,BAR_LOC_000092,41.4060377549957,2.18160917521346,1,1,InPost,"C. de Cartagena, 202",Phoneplanet Store,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000093,41.4055184968875,2.17726163393111,1,1,InPost,"C/ de Padilla, 251",Cuina I Taula,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000094,41.4029778775362,2.1772673210734848,2,2,Celeritas | InPost,"Carrer de la Marina, 240",Super Fresh | Super Fresh Supermercat,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",26.93,2,Medium,False
barcelona,BAR_LOC_000095,41.39991797221225,2.17989902015549,2,2,InPost | UPS,"Carrer de la Marina, 185",Marina Mobile | Marina Mobils Informatica,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",7.21,1,High,False
barcelona,BAR_LOC_000096,41.404795076696,2.1761981076112,1,1,InPost,"Carrer de Lepant, 271",Lockers Money Exchange 08013,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000097,41.3991988534904,2.17267570600815,1,1,InPost,"Carrer de Roger de Flor, 200",Lockers 24/7 Bolton Roger De Flo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000098,41.3975682536561,2.17598110664891,1,1,InPost,"Carrer de la Diputació, 389",Ferreteria Platinum,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000099,41.3998422786839,2.18140670857822,1,1,InPost,"Gran Via de les Corts Catalanes, 15",Herbolari Gran Vida,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000100,41.3950569455978,2.17934526496866,2,2,Gls | InPost,"Carrer d'Ausiàs Marc, 77",Etalonplus | Ps Etalonplus Papelerias Ausias,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",37.47,3,Review,True
barcelona,BAR_LOC_000101,41.37595710753965,2.138417977807475,2,2,InPost | SEUR,"C. de Riego, 8",Namaste Electronica | Namaste Electronica Y Informati,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",5.97,1,High,False
barcelona,BAR_LOC_000102,41.3743589124205,2.14147134823729,1,1,InPost,Carrer 26 de Gener de 1641,Alimentacio Dunav,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000103,41.37480021395283,2.142763549434354,7,5,Amazon | Ctt Express | InPost | Nacex | SEUR,"C. Vilardell, 20 | C. Vilardell, 22",Amazon Lockers - Dallas | Call Point | Call Point Locutorio | Callpoint Locutorio | Lockers 24/7 Saba Vilardell Barc | Seur Lockers Saba Vilardel,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",67.06,3,Review,True
barcelona,BAR_LOC_000104,41.3733877629727,2.13963420474001,1,1,InPost,"Carrer del Guadiana, 46",Llibreria Montseny,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
