Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
48,990,49,991,InPost,SEUR,Locker,Locker,Lockers 24/7 Bsm Litoral Port,Seur Lockers Bsm Litoral P,"Av. del Litoral, 34","Av. del Litoral, 34",10.61,100.0,76.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
52,2005,53,2006,InPost,UPS,Convenience Stores,Convenience Stores,Estanco 355 Barcelona,Estanco 355 Bcn,"Carrer de Marià Cubí, 57","Carrer de Marià Cubí, 57",2.83,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 5m
52,1950,53,1951,InPost,Nacex,Convenience Stores,Convenience Stores,Estanco 355 Barcelona,Estanc Barcelona Nâo 355,"Carrer de Marià Cubí, 57","Carrer de Marià Cubí, 57",10.89,100.0,71.11,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
55,996,56,997,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Gala Placidia,Seur Lockers Saba Placidia,"Plaça de Gal·la Placídia, 2","Plaça de Gal·la Placídia, 2",6.83,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
55,2201,56,2202,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Saba Gala Placidia,Saba Gal-La PlacidãA,"Plaça de Gal·la Placídia, 2","Plaça de Gal·la Placídia, 2",8.89,100.0,65.38,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
59,1003,60,1004,InPost,SEUR,Locker,Locker,Lockers 24/7 Bamsa Gracia Consel,Seur Lockers Pkn Saba Pass,"Passeig de Gràcia, 33","Passeig de Gràcia, 33",6.32,100.0,44.83,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
59,2009,60,2010,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Bamsa Gracia Consel,P Taquilla Pkg Saba Gracia Ii,"Passeig de Gràcia, 33","Passeig de Gràcia, 33",8.11,100.0,42.62,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
60,2200,61,2201,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Bamsa Jardinets De,Saba Gracia I - Jardinets,"Jardins de Salvador Espriu, Pg. de Gràcia, s/n","Jardins de Salvador Espriu, Pg. de Gràcia, s/n",5.38,100.0,51.85,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
61,597,62,598,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Diputacio Barc,Amazon Lockers - Deverra,"Carrer de la Diputació, s/n","Carrer de la Diputació, s/n",9.52,100.0,33.33,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
62,1253,63,1254,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Pau Claris,Seur Lockers Pkn Saba Pau,"C. de Pau Claris, 174","C. de Pau Claris, 174",6.82,100.0,64.15,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
62,846,63,847,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Pau Claris,Amazon Lockers - Hathor,"C. de Pau Claris, 174","C. de Pau Claris, 174",13.03,100.0,40.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
65,1572,66,1573,InPost,Ctt Express,Convenience Stores,Convenience Stores,Logo Phones,Logo Phones.,"C. de Pau Claris, 107","C. de Pau Claris, 107",2.0,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
65,604,66,605,InPost,Amazon,Convenience Stores,Convenience Stores,Logo Phones,Amazon Counter - Logo Phones,"C. de Pau Claris, 107","C. de Pau Claris, 107",4.47,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
72,609,73,610,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Urquinaona,Amazon Lockers - Crecente,Pl. d'Urquinaona,Pl. d'Urquinaona,5.22,100.0,39.22,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
72,1012,73,1013,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Urquinaona,Seur Lockers Pkn Saba Urqu,Pl. d'Urquinaona,Pl. d'Urquinaona s/n,6.35,88.24,66.67,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
72,2012,73,2013,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Saba Urquinaona,P Taquilla Pk Saba Urquinaona,Pl. d'Urquinaona,Pl. d'Urquinaona,7.16,100.0,63.16,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
76,1920,77,1921,InPost,Nacex,Convenience Stores,Convenience Stores,Decompras365com,Decompras365.Com,"C. de Muntaner, 25","C. de Muntaner, 25",2.0,100.0,96.77,True,True,False,True,True,False,Co-location,distance <= 5m
76,621,77,622,InPost,Amazon,Convenience Stores,Convenience Stores,Decompras365com,Amazon Counter - Decompras365.Com,"C. de Muntaner, 25","C. de Muntaner, 25",2.53,100.0,65.22,True,True,False,True,True,False,Co-location,distance <= 5m
84,2017,85,2018,InPost,UPS,Convenience Stores,Convenience Stores,Valira Gracia,Valira Barcelona,"Carrer d'Astúries, 8","Carrer d'Astúries, 8",4.47,100.0,62.07,True,True,False,True,True,False,Co-location,distance <= 5m
85,2019,86,2020,InPost,UPS,Convenience Stores,Convenience Stores,Globus Amb Gracia,Globus Amb Gracia,"Plaça del Sol, 22","Plaça del Sol, 22",10.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
86,627,87,628,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco 20 De Barcelona,Amazon Counter - Estanco Exp. Nâ°20,"Carrer Gran de Gràcia, 219","Carrer Gran de Gràcia, 219",5.44,100.0,36.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
86,1028,87,1029,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco 20 De Barcelona,Estanco Exp. Nâ°20,"Carrer Gran de Gràcia, 219","Carrer Gran de Gràcia, 219",6.41,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
86,1588,87,1589,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco 20 De Barcelona,Estanco Exp. Nâ°20,"Carrer Gran de Gràcia, 219","Carrer Gran de Gràcia, 219",9.21,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
88,1125,89,1126,InPost,SEUR,Convenience Stores,Convenience Stores,Laika Pet Shop,Laika,"C. de Muntaner, 235","C. de Muntaner, 235",3.36,100.0,52.63,True,True,False,True,True,False,Co-location,distance <= 5m
91,1034,92,1035,InPost,SEUR,Convenience Stores,Locker,Micro Market Outlet,Seur Lockers Micro Market,"C/ de Padilla, 206","C/ de Padilla, 206",2.77,100.0,54.55,True,True,False,False,True,False,Co-location,distance <= 5m
91,1589,92,1590,InPost,Ctt Express,Convenience Stores,Convenience Stores,Micro Market Outlet,Micro Market Outlet,"C/ de Padilla, 206","C/ de Padilla, 204",8.01,93.75,100.0,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
95,2023,96,2024,InPost,UPS,Convenience Stores,Convenience Stores,Marina Mobile,Marina Mobils Informatica,"Carrer de la Marina, 185","Carrer de la Marina, 185",7.21,100.0,63.16,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
101,1040,102,1041,InPost,SEUR,Convenience Stores,Convenience Stores,Namaste Electronica Y Informati,Namaste Electronica,"C. de Riego, 8","C. de Riego, 8",5.97,100.0,76.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
103,1051,104,1052,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Vilardell Barc,Seur Lockers Saba Vilardel,"C. Vilardell, 20","C. Vilardell, 20",10.19,100.0,72.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
105,1602,106,1603,InPost,Ctt Express,Convenience Stores,Convenience Stores,Call Point Locutorio,Call Point,"C. Vilardell, 22","C. Vilardell, 22",13.67,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
108,1187,109,1188,InPost,SEUR,Convenience Stores,Convenience Stores,Capita Enciam,Capita Enciam,"Carrer de Galileu, 139","Carrer de Galileu, 139",6.52,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
113,1064,114,1065,InPost,SEUR,Convenience Stores,Convenience Stores,Llibreria 2002,Llibreria 2002,"Carrer de Llança, 60","Carrer de Llança, 60",12.37,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
115,138,116,139,InPost,InPost,Convenience Stores,Convenience Stores,Estanc Placa Del Centre,Estanco Placa Del Centre,"Plaça del Centre, 5","Plaça del Centre, 5",13.63,100.0,97.87,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
117,652,118,653,InPost,Amazon,Convenience Stores,Convenience Stores,Berlin Movil,Amazon Counter - Berlin Mobils,"Carrer de València, 37","Carrer de València, 37",12.82,100.0,55.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
122,1065,123,1066,InPost,SEUR,Locker,Locker,Lockers 24/7 Cc Arenas De Barcel,Seur Lockers C.C. Las Aren,Gran Via de les Corts Catalanes,Gran Via de les Corts Catalanes,4.58,100.0,52.63,False,False,False,True,True,False,Co-location,distance <= 5m
122,2253,123,2254,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Cc Arenas De Barcel,C.C. Las Arenas,Gran Via de les Corts Catalanes,"Gran Via de les Corts Catalanes, planta Cúpula",6.52,81.58,43.48,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
124,2035,125,2036,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Officexpress Bcn,Office Express,"Gran Via de les Corts Catalanes, 464","Gran Via de les Corts Catalanes, 464",8.12,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
125,1060,126,1061,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Valencia Calab,Seur Lockers Pkn Saba Vale,"Carrer de València, 77","Carrer de València, 77",1.07,100.0,62.07,True,True,False,True,True,False,Co-location,distance <= 5m
125,2032,126,2033,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Saba Valencia Calab,P Taquilla Pk Saba Valencia,"Carrer de València, 77","Carrer de València, 77",5.06,100.0,54.24,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
125,651,126,652,InPost,Amazon,Locker,Locker,Lockers 24/7 Saba Valencia Calab,Amazon Lockers - Prometeo,"Carrer de València, 77","Carrer de València, 77",10.82,100.0,32.73,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
128,1052,129,1053,InPost,SEUR,Convenience Stores,Convenience Stores,Borrel Multiservices,Locutori Borrell Multiser,"Carrer del Comte Borrell, 108","Carrer del Comte Borrell, 108",12.86,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
128,2036,129,2037,InPost,UPS,Convenience Stores,Convenience Stores,Borrel Multiservices,Locutori Borrell Multiserveis,"Carrer del Comte Borrell, 108","Carrer del Comte Borrell, 108",14.43,100.0,73.47,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
134,1922,135,1923,InPost,Nacex,Convenience Stores,Convenience Stores,Estanc 381,Estanc Barcelona Nâo 381,"Av. de Josep Tarradellas, 92","Av. de Josep Tarradellas, 92",3.23,100.0,58.82,True,True,False,True,True,False,Co-location,distance <= 5m
139,424,140,425,InPost,InPost,Convenience Stores,Convenience Stores,Estanc Expendeduria 33,Estanc Expendeduria 33,"Carrer d'Amadeu Torner, 70","Carrer d'Amadeu Torner, 70",7.41,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
139,1410,140,1411,InPost,Dhl,Convenience Stores,Convenience Stores,Estanc Expendeduria 33,Estanco 33,"Carrer d'Amadeu Torner, 70","Carrer d'Amadeu Torner, 70",12.53,100.0,56.25,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
140,1075,141,1076,InPost,SEUR,Locker,Locker,Lockers Cc Som Multiespai,Seur Lockers Som Multispai,"Avinguda de Rio de Janeiro, 42","Avinguda de Rio de Janeiro, 42",10.71,100.0,82.35,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
140,2216,141,2217,InPost,Pudo,Locker,Click&Collect,Lockers Cc Som Multiespai,Som Multiespai Barcelona,"Avinguda de Rio de Janeiro, 42","Avinguda de Rio de Janeiro, 42",14.42,100.0,57.14,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
143,1074,144,1075,InPost,SEUR,Convenience Stores,Convenience Stores,Radhey Mobils,Radhey Radhey Mobils,"Avinguda de Rio de Janeiro, 5","Avinguda de Rio de Janeiro, 5",9.6,100.0,78.79,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
145,1617,146,1618,InPost,Ctt Express,Convenience Stores,Convenience Stores,Articles Bamby,Articles Bamby,"Av. Meridiana, 507","Av. Meridiana, 507",3.58,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
146,662,147,663,InPost,Amazon,Convenience Stores,Convenience Stores,Botiga Digi,Amazon Counter - Botiga Digi,"C/ Joaquim Valls, 39","C/ Joaquim Valls, 39",8.94,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
148,660,149,661,InPost,Amazon,Convenience Stores,Convenience Stores,Md Serveis Nou Barris,Amazon Counter - M&D Servicios Nou Barris,"Carrer de Pablo Iglesias, 10","Carrer de Pablo Iglesias, 10",5.06,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
148,1841,149,1842,InPost,Gls,Convenience Stores,Convenience Stores,Md Serveis Nou Barris,Ps M&D Servicios Nou Barris,"Carrer de Pablo Iglesias, 10","Carrer de Pablo Iglesias, 10",13.07,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
149,663,150,664,InPost,Amazon,Convenience Stores,Convenience Stores,Bienhecho Express,Amazon Counter - Bien Hecho,"Carrer de Pablo Iglesias, 91","Carrer de Pablo Iglesias, 91",2.83,100.0,42.86,True,True,False,True,True,False,Co-location,distance <= 5m
157,1943,158,1944,InPost,Nacex,Convenience Stores,Convenience Stores,Libreria Papeleria Evayol,Papereria Llibreria Evayol,"Pg. de Fabra i Puig, 466","Pg. de Fabra i Puig, 466",14.42,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
159,815,160,816,InPost,Amazon,Locker,Locker,Lockers Dia Cl Cinca,Amazon Lockers - Elefenor,"Carrer del Cinca, 69","Carrer del Cinca, 69",7.37,100.0,46.51,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
162,818,163,819,InPost,Amazon,Locker,Locker,Lockers 24/7 Parking Bsm Sant An,Amazon Lockers - Gamuza,"Carrer de les Monges, 6","Carrer de les Monges, 6",7.21,100.0,41.51,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
162,777,163,778,InPost,Amazon,Locker,Locker,Lockers 24/7 Parking Bsm Sant An,Amazon Lockers - Gamuza,"Carrer de les Monges, 6","Carrer de les Monges, 6",10.12,100.0,41.51,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
166,2091,167,2092,InPost,UPS,Convenience Stores,Convenience Stores,Vapstoresagrera,Vapstore Sagrera,"C. Pardo, 9","C. Pardo, 9, San Andrés de Palomar",4.47,45.0,96.77,True,True,False,True,True,False,Co-location,distance <= 5m
166,787,167,788,InPost,Amazon,Convenience Stores,Convenience Stores,Vapstoresagrera,Amazon Counter - Vapstoresagrera,"C. Pardo, 9","C. Pardo, 9",5.73,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
167,370,168,371,InPost,InPost,Convenience Stores,Convenience Stores,Chiquilandia,Chiquilandia,"Carrer de les Torres, 37","Carrer de les Torres, 37",13.0,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
170,1089,171,1090,InPost,SEUR,Locker,Locker,Lockers 24/7 Bsm Parking C/Badaj,Seur Lockers Bsm Badajoz,"Carrer de Badajoz, 168","Carrer de Badajoz, 168",4.94,100.0,60.71,True,True,False,True,True,False,Co-location,distance <= 5m
174,1677,175,1678,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio El Paisa 12,El Paisa,"Carrer de València, 568","Carrer de València, 568",4.0,100.0,55.17,True,True,False,True,True,False,Co-location,distance <= 5m
174,1168,175,1169,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio El Paisa 12,El Paisa 12 Bcn,"Carrer de València, 568","Carrer de València, 568",11.63,100.0,61.11,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
174,2085,175,2086,InPost,UPS,Convenience Stores,Convenience Stores,Locutorio El Paisa 12,Full-Locutorio El Paisa 12,"Carrer de València, 568","Carrer de València, 568",14.43,100.0,89.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
184,2251,185,2252,InPost,Pudo,Convenience Stores,Click&Collect,Electronuki,Electro Nuki,"Carrer de Cristóbal de Moura, 209","Carrer de Cristóbal de Moura, 209",3.8,100.0,95.65,True,True,False,False,True,False,Co-location,distance <= 5m
184,1097,185,1098,InPost,SEUR,Convenience Stores,Locker,Electronuki,Seur Lockers Electro Nuki,"Carrer de Cristóbal de Moura, 209","Carrer de Cristóbal de Moura, 209",14.36,100.0,61.11,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
185,1631,186,1632,InPost,Ctt Express,Convenience Stores,Convenience Stores,Alimentacion Limda,Alimentacion Linda,"Carrer de Pujades, 406","Carrer de Pujades, 406",5.37,100.0,94.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
186,1632,187,1633,InPost,Ctt Express,Convenience Stores,Convenience Stores,Ali Alimentacion,Basar Bhatti,"Carrer de la Selva de Mar, 34","Carrer de la Selva de Mar, 34",5.66,100.0,14.29,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
186,1102,187,1103,InPost,SEUR,Convenience Stores,Convenience Stores,Ali Alimentacion,Petit Bhatti Bazar,"Carrer de la Selva de Mar, 34","Carrer de la Selva de Mar, 34",5.78,100.0,29.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
188,1933,189,1934,InPost,Nacex,Convenience Stores,Convenience Stores,Best Digital Zone,Best Digital Zone,"C/ de Alfonso el Magnánimo, 6","C/ de Alfonso el Magnánimo, 6",8.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
191,1098,192,1099,InPost,SEUR,Locker,Locker,Lockers 24/7 Galp Pujades,Seur Lockers Galp Pujades,"Carrer de Bac de Roda, 66","Carrer de Bac de Roda, 66",3.73,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
191,2047,192,2048,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Galp Pujades,P Taquilla Galp Pujades,"Carrer de Bac de Roda, 66","Carrer de Bac de Roda, 66",9.88,100.0,58.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
193,2212,194,2213,InPost,Pudo,Locker,Click&Collect,Lockers Europhil Envio De Dinero,Grover Rojas De La Cruz,"Carrer de Josep Miret, 8","Carrer de Josep Miret, 8",10.0,100.0,40.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
194,1267,195,1268,InPost,SEUR,Locker,Locker,Lockers 24/7 Bsm Forum,Seur Locker Bsm Placa For,"Av. de Eduard Maristany, 4","Av. de Eduard Maristany, 4",2.63,100.0,59.57,True,True,False,True,True,False,Co-location,distance <= 5m
200,749,201,750,InPost,Amazon,Locker,Locker,Lockers Estanco N36 Barcelona,Amazon Lockers - Almendral,"Carrer de los Castillejos, 320","Carrer de los Castillejos, 320",11.67,100.0,41.51,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
208,696,209,697,InPost,Amazon,Locker,Convenience Stores,Lockers Lavanderia Open Blue Tre,Amazon Counter - Coaliment Surpermercat,"Carrer del Treball, 205","Carrer del Treball, 205",7.21,100.0,26.09,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
211,708,212,709,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco 210 Barcelona,Seur - Estanco 210,"Gran Via de les Corts Catalanes, 1076","Gran Via de les Corts Catalanes, 1076",2.68,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
211,1113,212,1114,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco 210 Barcelona,Estanco 210,"Gran Via de les Corts Catalanes, 1076","Gran Via de les Corts Catalanes, 1076",4.57,100.0,68.75,True,True,False,True,True,False,Co-location,distance <= 5m
213,1119,214,1120,InPost,SEUR,Convenience Stores,Convenience Stores,Vivebio,Vivebio,"Carrer dels Madrazo, 102","Carrer dels Madrazo, 102",7.26,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
214,1126,215,1127,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Pau Casals Tur,Seur Lockers Saba Pau Casa,"Av. de Pau Casals, Sarrià-Sant Gervasi","Av. de Pau Casals, Sarrià-Sant Gervasi",13.08,100.0,72.41,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
216,1644,217,1645,InPost,Ctt Express,Convenience Stores,Convenience Stores,El Teu Mobil,El Teu Mobil,"Carrer de Santaló, 14 y 20","Carrer de Santaló, 14",6.51,88.89,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
221,724,222,725,InPost,Amazon,Convenience Stores,Convenience Stores,M Mobil Bcn,Amazon Counter - M Mobile.,"C. de Muntaner, 558","C. de Muntaner, 558",8.0,100.0,41.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
221,1648,222,1649,InPost,Ctt Express,Convenience Stores,Convenience Stores,M Mobil Bcn,M Mobile,"C. de Muntaner, 558","C. de Muntaner, 558",11.77,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
227,1137,228,1138,InPost,SEUR,Locker,Locker,Lockers 24/7 Bsm Parking Travess,Seur Lockers Bsm Travesser,"C/ de Travessera de Dalt, 51","C/ de Travessera de Dalt, 51",2.89,100.0,65.52,True,True,False,True,True,False,Co-location,distance <= 5m
232,260,233,261,InPost,InPost,Locker,Locker,Lockers 24/7 Bolton Ronda Del Gu,Lockers 24/7 Bolton Ronda Del Guinardo,"Ronda del Guinardó, 38","Ronda del Guinardó, 38",10.77,100.0,91.43,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
239,1656,240,1657,InPost,Ctt Express,Convenience Stores,Convenience Stores,Mf Solution,Mobile Expert,"Av. de Vallcarca, 46","Av. de Vallcarca, 46",5.73,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
239,1136,240,1137,InPost,SEUR,Convenience Stores,Convenience Stores,Mf Solution,Mobile Expert,"Av. de Vallcarca, 46","Av. de Vallcarca, 46",10.23,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
239,380,240,381,InPost,InPost,Convenience Stores,Convenience Stores,Mf Solution,Mf Solution,"Av. de Vallcarca, 46","Av. de Vallcarca, 46",11.28,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
241,2078,242,2079,InPost,UPS,Convenience Stores,Convenience Stores,Estanco 421,Estanco 421,"Travessera de Gràcia, 337","Travessera de Gràcia, 337",4.0,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
241,243,242,244,InPost,InPost,Convenience Stores,Convenience Stores,Estanco 421,Art I Paper Copisteria,"Travessera de Gràcia, 337","Travessera de Gràcia, 337",14.76,100.0,24.24,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
