customer_id,lon,lat,demand,scenario,instance_size,districte,barri,seccio_censal,poblacion_seccion,postal_code,codi_carrer,numpost,lletra,x_etrs89,y_etrs89
42,2.1623412293512763,41.40056308541404,1,low,100,6,31,6056,1702,12,178909,45,,429979.523,4583563.422
43,2.1763213924335485,41.380284080519246,1,low,100,1,2,1029,1522,2,112401,7,,431126.744,4581300.872
44,2.171824532952208,41.407468309559064,1,low,100,2,6,2045,1214,25,161407,116,,430779.575,4584322.41
45,2.1470398722133432,41.37235460280398,2,low,100,3,14,3046,1521,4,300004,9,,428669.635,4580444.238
46,2.17730074879826,41.423504646879664,2,low,100,7,35,7044,1365,41,152905,253,,431254.203,4586098.386
47,2.1758603486347927,41.41933616085721,1,low,100,7,35,7033,1493,41,364506,16,,431129.436,4585636.749
48,2.179112439267305,41.43189162604456,2,low,100,8,45,8021,1476,16,319104,100,,431414.419,4587028.065
49,2.1412366435225603,41.42434979807239,2,low,100,7,39,7089,1433,35,252455,6,,428241.543,4586221.473
50,2.1938133939417717,41.433138792877756,1,low,100,9,60,9016,1261,30,245405,32,,432643.991,4587154.983
51,2.170139957753988,41.41847226350525,1,low,100,7,35,7028,1532,41,50100,44,,430650.479,4585545.405
52,2.17676026360483,41.41461008975194,2,low,100,7,35,7039,1650,41,310008,72,,431199.652,4585111.35
53,2.164628570868415,41.40881334669421,2,low,100,6,32,6079,1180,25,356304,62,,430179.558,4584477.51
54,2.1812874713263946,41.417375098988806,1,low,100,9,63,9085,1785,41,11404,15,,431580.908,4585414.732
55,2.188115507736634,41.415807086237436,2,low,100,9,63,9095,2278,27,43900,22,,432149.894,4585235.281
56,2.185576468889818,41.44648779195877,2,low,100,8,52,8097,1367,16,120807,450,,431969.742,4588643.422
57,2.162255113800071,41.40400526339094,2,low,100,6,32,6064,1926,24,344101,222,,429976.02,4583945.638
58,2.1853363488609476,41.41699584694731,2,low,100,9,63,9088,2002,27,103900,1,,431918.876,4585369.437
59,2.1865363472033317,41.425931462939715,2,low,100,9,61,9055,1871,27,250609,3,,432028.479,4586360.518
60,2.139697378068615,41.413661971152244,1,low,100,6,28,6007,2012,23,147508,86,,428101.133,4585036.196
61,2.1750053924703967,41.447701733507024,1,low,100,8,50,8068,2039,42,212304,50,,431087.998,4588786.556
62,2.1642529356665894,41.403096813748164,1,low,100,6,32,6064,1926,37,305100,179,,430142.039,4583843.17
63,2.1303021479272095,41.371622706078725,2,low,100,3,17,3071,1422,28,328808,100,,427269.083,4580376.893
64,2.176770309604842,41.406342613025025,1,low,100,2,6,2034,1202,25,268003,481,,431191.768,4584193.496
65,2.1501437356486544,41.42380322715277,1,low,100,7,38,7081,1948,32,312604,41,,428985.233,4586153.45
66,2.186057081696451,41.44421210769204,2,low,100,8,52,8097,1367,16,127205,4,,432007.513,4588390.399
67,2.1754409982804215,41.42514438990924,1,low,100,7,35,7047,1567,32,202504,7,,431100.532,4586281.907
68,2.1285861583130874,41.37350861744853,1,low,100,3,17,3075,1764,28,300106,1,,427127.682,4580587.705
69,2.1364907523512,41.38306732397128,1,low,100,4,19,4005,1217,14,52605,48,,427799.286,4581642.282
70,2.1386011462648646,41.381960509247065,1,low,100,3,18,3112,1896,14,285104,51,,427974.523,4581517.649
71,2.157940687780776,41.4233989820594,1,low,100,7,37,7070,1483,32,3600,36,,429636.323,4586102.206
72,2.1685030083640435,41.372092845231634,2,low,100,3,11,3022,1442,4,43502,27,,430464.267,4580397.738
73,2.146090803420509,41.40525092071385,1,low,100,5,27,5084,1396,6,353408,78,,428626.256,4584097.122
74,2.1402713075768145,41.4030540482766,1,low,100,5,26,5078,2121,6,155700,5,,428137.41,4583858.039
75,2.1515773945498275,41.38280479492458,2,low,100,2,9,2138,1983,15,54509,166,,429060.454,4581600.677
76,2.1308670585367504,41.38045658289712,1,low,100,4,19,4035,1343,28,187207,153,,427326.16,4581357.142
77,2.132606258837793,41.38007297065319,2,low,100,3,18,3087,1551,28,172403,91,,427471.161,4581313.097
78,2.1995420902946785,41.40521973535958,2,low,100,10,68,10068,1610,18,249304,205,,433093.972,4584050.997
79,2.2075764931088373,41.41728976779675,2,low,100,10,71,10102,2663,20,244800,27,,433777.79,4585384.823
80,2.175853289192799,41.398576132358166,1,low,100,2,5,2017,1978,13,89004,446,,431106.917,4583332.0
81,2.145132911771523,41.38532278659953,1,low,100,2,9,2124,1148,29,285807,241,,428524.361,4581885.516
82,2.192029355896482,41.45388750298063,2,low,100,9,57,9001,2835,33,701913,4,,432516.437,4589459.883
83,2.1834438425852163,41.410163151321306,1,low,100,10,64,10020,1507,26,286300,82,,431753.567,4584612.368
84,2.1424416221140548,41.374277311133866,2,low,100,3,15,3051,1849,14,222603,69,,428287.206,4580661.488
85,2.174688602629069,41.402803286544774,1,low,100,2,6,2051,1906,13,191204,406,,431014.027,4583802.22
86,2.1421272017038535,41.375168711794295,1,low,100,3,15,3051,1849,14,94809,117,,428261.892,4580760.71
87,2.1757613360808903,41.39878037616484,2,low,100,2,5,2018,1851,13,89004,463,,431099.446,4583354.748
88,2.186925391989728,41.44094052535059,2,low,100,9,60,9034,1467,30,35800,25,,432076.636,4588026.508
89,2.1429277207076014,41.37003568587108,2,low,100,3,14,3043,1628,4,169409,234,,428323.2,4580190.188
90,2.1745665962672414,41.43704122319347,2,low,100,8,45,8033,1518,16,166502,7,,431040.059,4587603.381
91,2.1672031566330943,41.43099407275466,1,low,100,8,46,8045,1894,31,54000,1,,430418.425,4586937.922
92,2.1841925816655983,41.44488280714624,2,low,100,8,52,8098,1342,16,127205,38,,431852.463,4588466.326
93,2.1605391614022516,41.41102199300929,2,low,100,6,32,6086,1009,24,234453,1,,429840.138,4584726.016
94,2.1237095766252705,41.39546026334873,1,low,100,5,23,5015,1591,34,130709,17,,426744.515,4583028.857
95,2.1407255214264223,41.375409653272285,1,low,100,3,15,3050,1695,14,312400,2,,428144.943,4580788.62
96,2.179207098538943,41.408502758586884,2,low,100,2,6,2038,1543,25,268003,533,,431397.717,4584431.38
97,2.184569524391814,41.40541490467453,1,low,100,10,65,10041,1620,13,89004,593,,431842.688,4584084.337
98,2.1951729540704914,41.41307389392156,2,low,100,10,72,10107,1524,18,86200,84,,432736.878,4584926.34
99,2.185009059672391,41.43364566747213,1,low,100,9,60,9046,1304,30,279203,14,,431908.922,4587218.143
