Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_000038;2;PUDO;El Jardin De Kika;C. del Pez, 12;40.423.582.311.000.400;-370.480.713.437.651;240;28004.0;38 + 39;InPost + InPost;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + InPost;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;El Jardin De Kika + Copypez 12;C. del Pez, 12 + C. del Pez, 12;28004 + 28004;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + INPOST;EL JARDIN DE KIKA + COPYPEZ 12;C DEL PEZ 12 + C DEL PEZ 12;2 + 2;1 + 1;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;2 + 2;Same company, multiple records + Same company, multiple records;14.8 + 14.8;1 + 1;High + High;InPost + InPost;False + False
MAD_LOC_000040;3;PUDO;The Mad Plug;C. de Valverde, 35;4.042.321.299.232.400;-3.701.851.524.702.360;360;28004.0;41 + 1923 + 2886;InPost + Dhl + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + DHL + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;The Mad Plug + Madplug + The Mad Plug;C. de Valverde, 35 + C. de Valverde, 35 + C. de Valverde, 35;28004 + 28004 + 28004;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + DHL + UPS;THE MAD PLUG + MADPLUG + THE MAD PLUG;C DE VALVERDE 35 + C DE VALVERDE 35 + C DE VALVERDE 35;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;3.39 + 3.39 + 3.39;1 + 1 + 1;High + High + High;Dhl | InPost | UPS + Dhl | InPost | UPS + Dhl | InPost | UPS;False + False + False
MAD_LOC_000045;3;PUDO;Estanco Piramides;P.o de las Acacias, 69;4.040.123.537.596.110;-3.713.230.986.786.060;360;28005.0;46 + 2062 + 2257;InPost + Celeritas + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Celeritas + CTT Express;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Estanco Piramides + Estanco Piramides + Estanco Piramides;P.º de las Acacias, 69 + P.º de las Acacias, 69 + P.º de las Acacias, 69;28005 + 28005 + 28005;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + CELERITAS + CTT EXPRESS;ESTANCO PIRAMIDES + ESTANCO PIRAMIDES + ESTANCO PIRAMIDES;P O DE LAS ACACIAS 69 + P O DE LAS ACACIAS 69 + P O DE LAS ACACIAS 69;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;21.98 + 21.98 + 21.98;2 + 2 + 2;Medium + Medium + Medium;Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost;False + False + False
MAD_LOC_000052;2;PUDO;Tr3sdland;Pl. de Cascorro, 2;4.041.134.569.917.680;-3.707.179.527.774.770;240;28005.0;53 + 1378;InPost + SEUR;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + Seur;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Tr3sdland + Tr3sdland;Pl. de Cascorro, 2 + Pl. de Cascorro, 2;28005 + 28005;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + SEUR;TR3SDLAND + TR3SDLAND;PL DE CASCORRO 2 + PL DE CASCORRO 2;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.03 + 2.03;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000053;3;PUDO;Quiosco Prensa Antonio;Pl. de Prta Cerrada S/N;4.041.394.567.847.160;-370.843.518.499.421;360;28005.0;54 + 2060 + 2255;InPost + Celeritas + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Celeritas + CTT Express;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Quiosco Prensa Antonio + Prensa Antonio + Prensa Antonio;Pl. de Prta Cerrada S/N + Pl. de Prta Cerrada s/n + Pl. de Prta Cerrada s/n;28005 + 28005 + 28005;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + CELERITAS + CTT EXPRESS;QUIOSCO PRENSA ANTONIO + PRENSA ANTONIO + PRENSA ANTONIO;PL DE PRTA CERRADA S N + PL DE PRTA CERRADA S N + PL DE PRTA CERRADA S N;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;12.56 + 12.56 + 12.56;1 + 1 + 1;High + High + High;Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost;False + False + False
MAD_LOC_000058;4;PUDO;Cm26 Reprografia;Calle de Maldonado, 26;4.043.377.467.786.850;-36.813.090.609.513.900;480;28006.0;59 + 1385 + 2622 + 2894;InPost + SEUR + Gls + UPS;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Seur + GLS + UPS;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Cm26 Reprografia + Cm26 Reprografía + Ps Cm26 Reprografia + Cm26 Reprografia;Calle de Maldonado, 26 + Calle de Maldonado, 26 + Calle de Maldonado, 26 + C. de Maldonado, 26;28006 + 28006 + 28006 + 28006;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + SEUR + GLS + UPS;CM26 REPROGRAFIA + CM26 REPROGRAFIA + PS CM26 REPROGRAFIA + CM26 REPROGRAFIA;CALLE DE MALDONADO 26 + CALLE DE MALDONADO 26 + CALLE DE MALDONADO 26 + C DE MALDONADO 26;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;7.53 + 7.53 + 7.53 + 7.53;1 + 1 + 1 + 1;High + High + High + High;Gls | InPost | SEUR | UPS + Gls | InPost | SEUR | UPS + Gls | InPost | SEUR | UPS + Gls | InPost | SEUR | UPS;False + False + False + False
MAD_LOC_000059;3;PUDO;Estanco 837;Calle del Gral. Pardiñas, 61;4.043.207.025.249.720;-3.678.259.413.970.300;360;28006.0;60 + 2067 + 2265;InPost + Celeritas + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Celeritas + CTT Express;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Estanco 837 + Expendeduria 837 + Expendeduria 837;Calle del Gral. Pardiñas, 61 + Calle del Gral. Pardiñas, 61 + Calle del Gral. Pardiñas, 61;28006 + 28006 + 28006;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + CELERITAS + CTT EXPRESS;ESTANCO 837 + EXPENDEDURIA 837 + EXPENDEDURIA 837;CALLE DEL GRAL PARDINAS 61 + CALLE DEL GRAL PARDINAS 61 + CALLE DEL GRAL PARDINAS 61;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;3.35 + 3.35 + 3.35;1 + 1 + 1;High + High + High;Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost;False + False + False
MAD_LOC_000062;2;PUDO;Herbolario Salamanca;C. de Padilla, 52;40.431.295.202.474.100;-367.776.840.157.637;240;28006.0;63 + 2896;InPost + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Herbolario Salamanca + Herbolario Salamanca;C. de Padilla, 52 + C. de Padilla, 52;28006 + 28006;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + UPS;HERBOLARIO SALAMANCA + HERBOLARIO SALAMANCA;C DE PADILLA 52 + C DE PADILLA 52;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;1.81 + 1.81;1 + 1;High + High;InPost | UPS + InPost | UPS;False + False
MAD_LOC_000063;3;PUDO;Locutorio Marandu;Calle de Juan Bravo, 63;4.043.287.720.993.610;-36.742.434.833.520.600;360;28006.0;64 + 1396 + 2272;InPost + SEUR + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Seur + CTT Express;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Locutorio Marandu + Locutorio Marandu Jb + Locutorio Marandu Jb;Calle de Juan Bravo, 63 + Calle de Juan Bravo, 63 + Calle de Juan Bravo, 63;28006 + 28006 + 28006;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + SEUR + CTT EXPRESS;LOCUTORIO MARANDU + LOCUTORIO MARANDU JB + LOCUTORIO MARANDU JB;CALLE DE JUAN BRAVO 63 + CALLE DE JUAN BRAVO 63 + CALLE DE JUAN BRAVO 63;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;24.37 + 24.37 + 24.37;2 + 2 + 2;Medium + Medium + Medium;Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR;False + False + False
MAD_LOC_000064;2;PUDO;24/7 Parking Juan Bravo;Calle de Juan Bravo, 58;4.043.236.679.819.130;-367.426.250.278.364;120;28006.0;65 + 1397;InPost + SEUR;Locker + Locker;Privada + Privada;Parking + Parking;Madrid + Madrid;InPost + Seur;Lockers + Lockers;Private + Private;Parking + Parking;Madrid + Madrid;24/7 Parking Juan Bravo + Parking Bolto;Calle de Juan Bravo, 58 + Calle de Juan Bravo, 58;28006 + 28006;;;;1 + 1;Locker + Locker;1 + 1;INPOST + SEUR;24 7 PARKING JUAN BRAVO + PARKING BOLTO;CALLE DE JUAN BRAVO 58 + CALLE DE JUAN BRAVO 58;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;3.59 + 3.59;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000067;2;PUDO;24/7 Gasolinera Repsol Es Mo;Calle de María de Molina, 21;4.043.823.356.198.140;-368.444.865.435.326;120;28006.0;68 + 825;InPost + Amazon;Locker + Locker;Privada + Privada;Service Station + Service Station;Madrid + Madrid;InPost + Amazon;Lockers + Lockers;Private + Private;Service Station + Service Station;Madrid + Madrid;24/7 Gasolinera Repsol Es Mo + Lockers Marcos;Calle de María de Molina, 21 + Calle de María de Molina, 21;28006 + 28006;;;;1 + 1;Locker + Locker;1 + 1;INPOST + AMAZON;24 7 GASOLINERA REPSOL ES MO + LOCKERS MARCOS;CALLE DE MARIA DE MOLINA 21 + CALLE DE MARIA DE MOLINA 21;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;23.4 + 23.4;2 + 2;Medium + Medium;Amazon | InPost + Amazon | InPost;False + False
