Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
45,2256,46,2257,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Piramides,Estanco Piramides,"P.o de las Acacias, 69","P.o de las Acacias, 69",13.08,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
46,3123,47,3124,InPost,Pudo,Convenience Stores,Click&Collect,Nuvole Di Profumo Mercado De La,Mercado De La Cebada,"Pl. de la Cebada, S/N","Pl. de la Cebada, S/N",4.37,100.0,50.98,False,False,False,False,True,False,Co-location,distance <= 5m
52,1377,53,1378,InPost,SEUR,Convenience Stores,Convenience Stores,Tr3sdland,Tr3sdland,"Pl. de Cascorro, 2","Pl. de Cascorro, 2",2.03,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
53,2059,54,2060,InPost,Celeritas,Convenience Stores,Convenience Stores,Quiosco Prensa Antonio,Prensa Antonio,Pl. de Prta Cerrada S/N,Pl. de Prta Cerrada s/n,6.08,100.0,77.78,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
53,2254,54,2255,InPost,Ctt Express,Convenience Stores,Convenience Stores,Quiosco Prensa Antonio,Prensa Antonio,Pl. de Prta Cerrada S/N,Pl. de Prta Cerrada s/n,12.56,100.0,77.78,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
58,2621,59,2622,InPost,Gls,Convenience Stores,Convenience Stores,Cm26 Reprografia,Ps Cm26 Reprografia,"Calle de Maldonado, 26","Calle de Maldonado, 26",1.88,100.0,91.43,True,True,False,True,True,False,Co-location,distance <= 5m
58,1384,59,1385,InPost,SEUR,Convenience Stores,Convenience Stores,Cm26 Reprografia,Cm26 Reprografía,"Calle de Maldonado, 26","Calle de Maldonado, 26",4.4,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
58,2893,59,2894,InPost,UPS,Convenience Stores,Convenience Stores,Cm26 Reprografia,Cm26 Reprografia,"Calle de Maldonado, 26","C. de Maldonado, 26",6.13,89.47,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
59,2066,60,2067,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco 837,Expendeduria 837,"Calle del Gral. Pardiñas, 61","Calle del Gral. Pardiñas, 61",2.9,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 5m
59,2264,60,2265,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco 837,Expendeduria 837,"Calle del Gral. Pardiñas, 61","Calle del Gral. Pardiñas, 61",3.35,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 5m
61,1386,62,1387,InPost,SEUR,Convenience Stores,Convenience Stores,Herbolario Vilaflor,Herbolario Vilaflor,"Calle de Castelló, 120","Calle de Castelló, 120",12.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
62,2895,63,2896,InPost,UPS,Convenience Stores,Convenience Stores,Herbolario Salamanca,Herbolario Salamanca,"C. de Padilla, 52","C. de Padilla, 52",1.81,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
63,1395,64,1396,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Marandu,Locutorio Marandu Jb,"Calle de Juan Bravo, 63","Calle de Juan Bravo, 63",3.32,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 5m
64,1396,65,1397,InPost,SEUR,Locker,Locker,24/7 Parking Juan Bravo,Parking Bolto,"Calle de Juan Bravo, 58","Calle de Juan Bravo, 58",3.59,100.0,55.56,True,True,False,True,True,False,Co-location,distance <= 5m
65,2266,66,2267,InPost,Ctt Express,Convenience Stores,Convenience Stores,Quiosco Ortega Y Gasset,Quiosco Ortega Y Gasset.,"C. de José Ortega y Gasset, 29","C. de José Ortega y Gasset, 29",9.31,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
70,1404,71,1405,InPost,SEUR,Convenience Stores,Convenience Stores,Doce Treinta Y Cuatro,Doce Treinta Y Cuatro,"C. del Dr. Esquerdo, 96","C. del Dr. Esquerdo, 96",7.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
71,1400,72,1401,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Conde Casal,Estanco Conde De Casal,"C. del Dr. Esquerdo, 177","C. del Dr. Esquerdo, 177",0.91,100.0,92.68,True,True,False,True,True,False,Co-location,distance <= 5m
71,841,72,842,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Conde Casal,Seur - Estanco Conde De Casal,"C. del Dr. Esquerdo, 177","C. del Dr. Esquerdo, 177",3.63,100.0,82.61,True,True,False,True,True,False,Co-location,distance <= 5m
74,1406,75,1407,InPost,SEUR,Convenience Stores,Convenience Stores,Sol Internacional 2,Sol Internacional,"C. de Granada, 46","C. de Granada, 46",4.54,100.0,94.44,True,True,False,True,True,False,Co-location,distance <= 5m
74,836,75,837,InPost,Amazon,Convenience Stores,Convenience Stores,Sol Internacional 2,Amazon Counter - Sol Internacional,"C. de Granada, 46","C. de Granada, 46",8.42,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
74,2276,75,2277,InPost,Ctt Express,Convenience Stores,Convenience Stores,Sol Internacional 2,Sol Internacional,"C. de Granada, 46","C. de Granada, 46",9.83,100.0,94.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
75,1408,76,1409,InPost,SEUR,Convenience Stores,Convenience Stores,Nirvana Espacio Holistico,Alimentacion Autoservicio,"C. de Cavanilles, 10","C. de Cavanilles, 10",7.49,100.0,44.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
83,2287,84,2288,InPost,Ctt Express,Convenience Stores,Convenience Stores,Na Tecnologia Market,Ma Tecnologia Markt,"C. de Quintana, 9","C. de Quintana, 9",14.98,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
84,851,85,852,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco 804,Seur - Estanco 804,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",6.18,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
84,1418,85,1419,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco 804,Estanco 804,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",7.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
84,1419,85,1420,InPost,SEUR,Convenience Stores,Locker,Estanco 804,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",7.76,100.0,21.62,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
86,2787,87,2788,InPost,Nacex,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre (2886-04),"Calle de la Princesa, 3","Calle de la Princesa, 3, Loocal 6",1.95,83.02,76.47,True,True,False,True,True,False,Co-location,distance <= 5m
86,2649,87,2650,InPost,Gls,Convenience Stores,Convenience Stores,Mobile Centre,Ps Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",6.1,100.0,89.66,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
86,2069,87,2070,InPost,Celeritas,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",6.99,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
86,1938,87,1939,InPost,Dhl,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",13.39,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
87,1424,88,1425,InPost,SEUR,Locker,Locker,Locker 24/7 Grupo Bolton Princi,Seur Lockers Parking Bolto,"Cta. de San Vicente, 38","Cta. de San Vicente, 38",11.98,100.0,49.12,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
91,2902,92,2903,InPost,UPS,Convenience Stores,Convenience Stores,Supermarket,Supermarket Em,"P.o de la Florida, 23","P.o de la Florida, 23",3.85,100.0,88.0,True,True,False,True,True,False,Co-location,distance <= 5m
91,2284,92,2285,InPost,Ctt Express,Convenience Stores,Convenience Stores,Supermarket,Supermarket E.M.,"P.o de la Florida, 23","P.o de la Florida, 23",4.98,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 5m
91,1937,92,1938,InPost,Dhl,Convenience Stores,Convenience Stores,Supermarket,Supermarket E.M,"P.o de la Florida, 23","P.o de la Florida, 23",11.39,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
94,1429,95,1430,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Luzcar,Locutorio Luzcar,"C/ del Alcalde Sainz de Baranda, 54","C/ del Alcalde Sainz de Baranda, 54",8.12,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
98,2071,99,2072,InPost,Celeritas,Convenience Stores,Convenience Stores,Afg Lombia,Prensa Y Revistas Lombia,"C. de Lombía, 12","C. de Lombía, 12",3.06,100.0,47.06,True,True,False,True,True,False,Co-location,distance <= 5m
103,858,104,859,InPost,Amazon,Locker,Locker,Locker Supermercado Dia Manuel,Lockers Galian,"Calle de Manuel Silvela, 9","Calle de Manuel Silvela, 9",13.77,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
106,2301,107,2302,InPost,Ctt Express,Convenience Stores,Convenience Stores,Casa Julian,Casa Julian,"C. del Cardenal Cisneros, 9","C. del Cardenal Cisneros, 9",2.41,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
106,866,107,867,InPost,Amazon,Convenience Stores,Convenience Stores,Casa Julian,Seur - Alimentacion Casa Julian,"C. del Cardenal Cisneros, 9","C. del Cardenal Cisneros, 9",8.1,100.0,55.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
107,867,108,868,InPost,Amazon,Locker,Convenience Stores,Multiservicios Inti,Seur - Multiservicios Inti,"Calle de García de Paredes, 18","Calle de García de Paredes, 18",5.16,100.0,88.37,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
107,1438,108,1439,InPost,SEUR,Locker,Convenience Stores,Multiservicios Inti,Multiservicios Inti,"Calle de García de Paredes, 18","Calle de García de Paredes, 18",14.58,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
109,2789,110,2790,InPost,Nacex,Locker,Convenience Stores,Locutorio Mila,Locutorio Mila (2853-20),"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",0.73,100.0,77.78,True,True,False,False,True,False,Co-location,distance <= 5m
109,865,110,866,InPost,Amazon,Locker,Convenience Stores,Locutorio Mila,Seur - Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",0.9,100.0,84.85,True,True,False,False,True,False,Co-location,distance <= 5m
109,2297,110,2298,InPost,Ctt Express,Locker,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",1.1,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
109,2654,110,2655,InPost,Gls,Locker,Convenience Stores,Locutorio Mila,Ps Locutorio Mila Nuevo,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",1.8,100.0,75.68,True,True,False,False,True,False,Co-location,distance <= 5m
109,2075,110,2076,InPost,Celeritas,Locker,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",3.83,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
109,2302,110,2303,InPost,Ctt Express,Locker,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",7.09,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
109,1436,110,1437,InPost,SEUR,Locker,Convenience Stores,Locutorio Mila,Locutorio Mila,"C. del Cardenal Cisneros, 64","C. del Cardenal Cisneros, 64",8.49,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
110,1478,111,1479,InPost,SEUR,Convenience Stores,Locker,Locker 24/7 Parking Bravo Muril,Seur Lockers Parking Queve,"C. de Bravo Murillo, 30","C. de Bravo Murillo, 30",13.45,100.0,56.14,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
111,1942,112,1943,InPost,Dhl,Convenience Stores,Convenience Stores,Estanco Batan Tabaco Y Loteria,Estanco Batan Metro,"C. de Villamanín, 33","C. de Villamanín, 33",10.46,100.0,65.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
111,2909,112,2910,InPost,UPS,Convenience Stores,Convenience Stores,Estanco Batan Tabaco Y Loteria,Estanco Batan Metro,"C. de Villamanín, 33","C. de Villamanín, 33",11.05,100.0,65.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
112,2305,113,2306,InPost,Ctt Express,Convenience Stores,Convenience Stores,Alimentacion Amigos,Alimentacion Amigos,"C. de El Greco, 27","C. de El Greco, 27 LOCAL 6",11.28,80.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
115,869,116,870,InPost,Amazon,Locker,Locker,Locker 24/7 Repsol Es El Batan,Amazon Locker - Tranquila Repsol,"Carretera Extremadura, Km 5,400 N 298","Carretera Extremadura, Km 5,400 N 298",4.35,100.0,46.67,True,True,False,True,True,False,Co-location,distance <= 5m
117,1945,118,1946,InPost,Dhl,Convenience Stores,Convenience Stores,Mundo Movil 2,Mundo Movil,"C. de Cebreros, 12","C. de Cebreros, 12",3.71,100.0,91.67,True,True,False,True,True,False,Co-location,distance <= 5m
129,2914,130,2915,InPost,UPS,Convenience Stores,Convenience Stores,Bazar El Chollo,Cbd Premium Store,"C. de la Cruz, 3","C. de la Cruz, 3",2.93,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 5m
131,2315,132,2316,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Tirso De Molina,Estanco De Tirso,"Calle del Dr Cortezo, 17","Calle del Dr Cortezo, 17",1.95,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
131,2081,132,2082,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Tirso De Molina,Estanco De Tirso,"Calle del Dr Cortezo, 17","Calle del Dr Cortezo, 17",3.61,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
135,1462,136,1463,InPost,SEUR,Convenience Stores,Convenience Stores,24h Market,24h Market,"Cost.a de los Ángeles, 15","Cost.a de los Ángeles, 15",9.65,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
136,2915,137,2916,InPost,UPS,Convenience Stores,Convenience Stores,Pharma La Font,Pharma La Font,"C. de las Fuentes, 7","C. de las Fuentes, 7",2.03,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
136,1949,137,1950,InPost,Dhl,Convenience Stores,Convenience Stores,Pharma La Font,Pharma La Font,"C. de las Fuentes, 7","C. de las Fuentes, 7",8.19,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
137,1463,138,1464,InPost,SEUR,Locker,Locker,Locker 24/7 Parking Pl Del Carm,Seur Lockers Parking Bolto,"C. de la Salud, 2","C. de la Salud, 2",4.55,100.0,56.14,True,True,False,True,True,False,Co-location,distance <= 5m
138,887,139,888,InPost,Amazon,Locker,Locker,Locker 24/7 Apk2 Plaza De Orien,Lockers University,"Pl. de Ote., s/n, Centro","Pl. de Ote., s/n",2.48,78.79,40.82,False,False,False,True,True,False,Co-location,distance <= 5m
143,2921,144,2922,InPost,UPS,Convenience Stores,Convenience Stores,Expendeduria 204,Expendeduria 204,"C. de Vallehermoso, 11","C. de Vallehermoso, 11",10.97,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
145,2662,146,2663,InPost,Gls,Convenience Stores,Convenience Stores,Solfai,Ps Autoescuela Moretti,"C. de Andrés Mellado, 33","C. de Andrés Mellado, 33",4.56,100.0,35.71,True,True,False,True,True,False,Co-location,distance <= 5m
148,1477,149,1478,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Samy,Locutorio Samy,"Calle de Antonio Grilo, 6","Calle de Antonio Grilo, 6",5.23,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
148,2339,149,2340,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Samy,Locutorio Samy,"Calle de Antonio Grilo, 6","Calle de Antonio Grilo, 6",8.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
151,911,152,912,InPost,Amazon,Convenience Stores,Convenience Stores,Don Lector,Amazon Counter - Don Lector,"C. de Fernández de los Ríos, 60","C. de Fernández de los Ríos, 60",3.65,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 5m
151,2664,152,2665,InPost,Gls,Convenience Stores,Convenience Stores,Don Lector,Ps Don Lector,"C. de Fernández de los Ríos, 60","C. de Fernández de los Ríos, 60",4.24,100.0,86.96,True,True,False,True,True,False,Co-location,distance <= 5m
151,2084,152,2085,InPost,Celeritas,Convenience Stores,Convenience Stores,Don Lector,Don Lector,"C. de Fernández de los Ríos, 60","C. de Fernández de los Ríos, 60",7.05,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
153,2338,154,2339,InPost,Ctt Express,Locker,Convenience Stores,Locker 24/7 Saba Plaza Mostense,Frutos Secos Carmen,"Pl. de los Mostenses, S/N","C. de Bravo Murillo, 41",1.93,31.82,28.0,False,False,False,False,True,False,Co-location,distance <= 5m
154,2338,155,2339,InPost,Ctt Express,Convenience Stores,Convenience Stores,Frutos Secos Carmen,Frutos Secos Carmen,"C. de Bravo Murillo, 41","C. de Bravo Murillo, 41",4.08,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
157,918,158,919,InPost,Amazon,Locker,Locker,24/7 Indigo,Lockers Carquesa,"Pl. de la R. Dominicana, s/n","Pl. de la R. Dominicana, s/n",4.89,100.0,7.41,False,False,False,True,True,False,Co-location,distance <= 5m
159,1486,160,1487,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco 401,Expendeduria 401,"C. de Víctor Andrés Belaunde, 2","C. de Víctor Andrés Belaunde, 2",6.55,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
160,932,161,933,InPost,Amazon,Convenience Stores,Convenience Stores,Alimentacion Xiaofen,Amazon Counter - Alimentacion Xiaofen,"Av. de Alfonso XIII, 145","Av. de Alfonso XIII, 145",3.76,100.0,72.73,True,True,False,True,True,False,Co-location,distance <= 5m
160,2345,161,2346,InPost,Ctt Express,Convenience Stores,Convenience Stores,Alimentacion Xiaofen,Alimentacion Xiaofen,"Av. de Alfonso XIII, 145","Av. de Alfonso XIII, 145",9.15,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
161,2088,162,2089,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Infanta - Paseo Habana,Expendeduria 869,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",1.55,100.0,22.73,True,True,False,True,True,False,Co-location,distance <= 5m
161,926,162,927,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Infanta - Paseo Habana,Amazon Counter - Estanco Bernabéu - Paseo Habana,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",2.68,100.0,63.89,True,True,False,True,True,False,Co-location,distance <= 5m
161,929,162,930,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Infanta - Paseo Habana,Seur Estanco 869,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",5.4,100.0,36.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
161,2922,162,2923,InPost,UPS,Convenience Stores,Convenience Stores,Estanco Infanta - Paseo Habana,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",6.28,100.0,39.13,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
161,925,162,926,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco Infanta - Paseo Habana,Estanco Bernabéu - Paseo Habana,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",6.33,100.0,80.7,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
162,2091,163,2092,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",3.48,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
162,2924,163,2925,InPost,UPS,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Fnx-Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",4.55,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
162,2341,163,2342,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Estanco 416,"C. de la Drácena, 19","C. de la Drácena, 19",9.79,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
162,2796,163,2797,InPost,Nacex,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Estanco No 416 Madrid (2846-03),"C. de la Drácena, 19","C. de la Drácena, 19",11.37,100.0,54.9,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
162,1489,163,1490,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco 416 Y Loterias,Estanco 416 Y Loterias,"C. de la Drácena, 19","C. de la Drácena, 19",12.93,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
165,943,166,944,InPost,Amazon,Convenience Stores,Convenience Stores,Autoescuela Villajimena,Seur - Autoescuela Villajimena,"C. de Fco. Villaespesa, 10","C. de Fco. Villaespesa, 10",2.72,100.0,90.2,True,True,False,True,True,False,Co-location,distance <= 5m
165,1495,166,1496,InPost,SEUR,Convenience Stores,Convenience Stores,Autoescuela Villajimena,Autoescuela Villajimena,"C. de Fco. Villaespesa, 10","C. de Fco. Villaespesa, 10",7.29,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
168,2093,169,2094,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Minfi,Papeleria Minfi,"C. de Emilio Ferrari, 88","C. de Emilio Ferrari, 88",3.68,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
168,2926,169,2927,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Minfi,Papeleria Minfi,"C. de Emilio Ferrari, 88","C. de Emilio Ferrari, 88",7.15,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
168,2347,169,2348,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Minfi,Papeleria Minfi,"C. de Emilio Ferrari, 88","C. de Emilio Ferrari, 88",8.73,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
169,2748,170,2749,InPost,Gls,,Convenience Stores,Locutorio Y Transporte Orion,Ps Locutorio Orion 2,"C. de Ma Teresa Sáenz de Heredia, 7",Calle de María Teresa Sáenz de Heredia 7,9.15,90.41,62.5,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
