Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
72,838,73,839,InPost,Amazon,Convenience Stores,Locker,Efecto 2000,Amazon Locker - Echarri,"C. de Valderribas, 34","C. de Valderribas, 34",24.85,100.0,18.75,True,True,False,False,False,False,Manual review,review candidate only
76,827,77,828,InPost,Amazon,Locker,Locker,La Wash,Lockers - Virgo Lavanderia Autoservicio La Wash,"Av. de la Ciudad de Barcelona, 93",Avenida de la Ciudad de Barcelona 93,27.52,92.54,26.92,True,True,False,True,False,False,Manual review,review candidate only
82,1411,83,1412,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Tellez Madrid,Estanco Tellez,"C. de Téllez, 17","C. de Téllez, 19",19.16,92.86,80.0,True,False,False,True,False,False,Manual review,review candidate only
83,850,84,851,InPost,Amazon,Convenience Stores,Convenience Stores,Na Tecnologia Market,Amazon Counter - Ma Tecnologia Markt,"C. de Quintana, 9","C. de Quintana, 9",15.89,100.0,70.37,True,True,False,True,False,False,Manual review,review candidate only
84,1790,85,1791,InPost,SEUR,Convenience Stores,Locker,Estanco 804,Seur Lockers Parking Bolto,"C. de Romero Robledo, 9","C. de Romero Robledo, 9",27.48,100.0,21.62,True,True,False,False,False,False,Manual review,review candidate only
86,2900,87,2901,InPost,UPS,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",24.92,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
105,1434,106,1435,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Ap,Papeleria Ap,"Calle de García de Paredes, 84","Calle de García de Paredes, 84",18.97,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
105,2653,106,2654,InPost,Gls,Convenience Stores,Convenience Stores,Papeleria Ap,Ps Acuatro,"Calle de García de Paredes, 84","Calle de García de Paredes, 84",26.22,100.0,27.27,True,True,False,True,False,False,Manual review,review candidate only
112,2076,113,2077,InPost,Celeritas,Convenience Stores,Convenience Stores,Alimentacion Amigos,Alimentacion Amigos,"C. de El Greco, 27","C. de El Greco, 27",17.76,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
113,2910,114,2911,InPost,UPS,Convenience Stores,Convenience Stores,Expenduderia 747,Fnx-Estanco 747 Batan,"Calle de Villagarcía, 2","Calle de Villagarcía, 2",17.98,100.0,32.43,True,True,False,True,False,False,Manual review,review candidate only
117,1443,118,1444,InPost,SEUR,Convenience Stores,Convenience Stores,Mundo Movil 2,Mundo Movil 2,"C. de Cebreros, 12","C. de Cebreros, 12",22.74,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
117,874,118,875,InPost,Amazon,Convenience Stores,Convenience Stores,Mundo Movil 2,Seur - Mundo Movil 2,"C. de Cebreros, 12","C. de Cebreros, 12",25.61,100.0,83.87,True,True,False,True,False,False,Manual review,review candidate only
119,2835,120,2836,InPost,Nacex,Convenience Stores,Convenience Stores,Optica Pedro Martin,Optica Pedro Martin (2886-15),"C. Jaime Tercero, 25","C. Jaime Tercero, 25",17.49,100.0,82.61,True,True,False,True,False,False,Manual review,review candidate only
124,2321,125,2322,InPost,Ctt Express,Convenience Stores,Convenience Stores,Madina Telecom Money Transfer2,Madina Telecom Money Transfer.,"C. de Embajadores, 5","C. de Embajadores, 5",26.05,100.0,98.31,True,True,False,True,False,False,Manual review,review candidate only
135,2658,136,2659,InPost,Gls,Convenience Stores,Convenience Stores,24h Market,Ps Locutorio Pars Market,"Cost.a de los Ángeles, 15","Cost.a de los Ángeles, 15",20.91,100.0,41.18,True,True,False,True,False,False,Manual review,review candidate only
143,2659,144,2660,InPost,Gls,Convenience Stores,Convenience Stores,Expendeduria 204,Ps Estanco Vallehermoso,"C. de Vallehermoso, 11",Calle de Vallehermoso 11,26.72,90.91,20.51,True,True,False,True,False,False,Manual review,review candidate only
147,1474,148,1475,InPost,SEUR,Locker,Locker,Locker 24/7 Indigo Quevedo,Seur Lockers Pk Quevedo,"C. de Rodríguez San Pedro, 8","C. de Rodríguez San Pedro, 8",15.31,100.0,61.22,True,True,False,True,False,False,Manual review,review candidate only
147,3132,148,3133,InPost,Pudo,Locker,Click&Collect,Locker 24/7 Indigo Quevedo,Parking Indigo Quevedo,"C. de Rodríguez San Pedro, 8","C. de Rodríguez San Pedro, 8",17.34,100.0,66.67,True,True,False,False,False,False,Manual review,review candidate only
150,2667,151,2668,InPost,Gls,Convenience Stores,Convenience Stores,Movil Shop,Ps Movil Shop,"C. de Bravo Murillo, 11","C. de Bravo Murillo, 11",19.49,100.0,86.96,True,True,False,True,False,False,Manual review,review candidate only
158,927,159,928,InPost,Amazon,Convenience Stores,Convenience Stores,Mundo Del Movil,Seur - Mundo Movil Ppe De Vergar,"C. del Príncipe de Vergara, 291","Calle del Príncipe de Vergara, 291",16.55,93.55,48.89,True,True,False,True,False,False,Manual review,review candidate only
158,2344,159,2345,InPost,Ctt Express,Convenience Stores,Convenience Stores,Mundo Del Movil,Mundo Del Movil,"C. del Príncipe de Vergara, 291","C. del Príncipe de Vergara, 291",22.14,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
159,2085,160,2086,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco 401,Estanco Moncloa,"C. de Víctor Andrés Belaunde, 2","C. de Víctor Andrés Belaunde, 2",26.34,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
159,2087,160,2088,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco 401,Estanco 401,"C. de Víctor Andrés Belaunde, 2","C. de Víctor Andrés Belaunde, 2",26.34,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
160,2671,161,2672,InPost,Gls,Convenience Stores,Convenience Stores,Alimentacion Xiaofen,Ps Alimentacion Xiaofen,"Av. de Alfonso XIII, 145","Av. de Alfonso XIII, 145",20.1,100.0,93.02,True,True,False,True,False,False,Manual review,review candidate only
161,1488,162,1489,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Infanta - Paseo Habana,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",16.42,100.0,39.13,True,True,False,True,False,False,Manual review,review candidate only
161,1954,162,1955,InPost,Dhl,Convenience Stores,Convenience Stores,Estanco Infanta - Paseo Habana,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",19.75,100.0,39.13,True,True,False,True,False,False,Manual review,review candidate only
164,1490,165,1491,InPost,SEUR,Convenience Stores,Convenience Stores,Agm Arora Gestiones Y Mensajeri,Arora Gestiones Agm,"C. de los Caídos de la División Azul, 18","C. de los Caídos de la División Azul, 18",16.97,100.0,68.0,True,True,False,True,False,False,Manual review,review candidate only
171,1503,172,1504,InPost,SEUR,Convenience Stores,Convenience Stores,Papeleria Libreria Gonzalo,Papeleria Libreria Gonzal,"C/ de José Arcones Gil, 84","C/ de José Arcones Gil, 84",17.31,100.0,98.04,True,True,False,True,False,False,Manual review,review candidate only
178,938,179,939,InPost,Amazon,Convenience Stores,Convenience Stores,Tribuna Libros,Seur - Tribuna Libros,"Calle de Portugalete, 17","Calle de Portugalete, 17",19.24,100.0,84.85,True,True,False,True,False,False,Manual review,review candidate only
182,2934,183,2935,InPost,UPS,Convenience Stores,Convenience Stores,Dimoda,Di+Moda,"C. Historias de la Radio, 4","C. Historias de la Radio, 4",27.44,100.0,92.31,True,True,False,True,False,False,Manual review,review candidate only
183,1514,184,1515,InPost,SEUR,Locker,Locker,Locker Lavanderia De Vallecas,Seur Locker Patas Felices,"C. de Carlos Martín Álvarez, 11","C. de Carlos Martín Álvarez, 11",20.24,100.0,37.04,True,True,False,True,False,False,Manual review,review candidate only
187,2098,188,2099,InPost,Celeritas,Convenience Stores,Convenience Stores,Alimentacion Bazar,Alimentacion Bazar,"Tr.a de Felipe de Diego, 25","Tr.a de Felipe de Diego, 25",17.2,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
193,1521,194,1522,InPost,SEUR,Locker,Locker,Locker 24/7 Grupo Bolton Pedro,Seur Locker Parking Pedro,"Av. de Pedro Diez, 21","Av. de Pedro Diez, 21",27.97,100.0,50.91,True,True,False,True,False,False,Manual review,review candidate only
201,2940,202,2941,InPost,UPS,Convenience Stores,Convenience Stores,Molduras Perez,Molduras Perez,"C. de Valle de Oro, 28","C. de Valle de Oro, 28",20.09,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
204,2366,205,2367,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Pedro Yague,Estanco Pedro Yague,"C. Pedro Yagüe, 2","C. Pedro Yagüe, 2",16.53,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
204,2107,205,2108,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Pedro Yague,Estanco Pedro Yague,"C. Pedro Yagüe, 2","C. Pedro Yagüe, 2",18.21,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
207,971,208,972,InPost,Amazon,Convenience Stores,Locker,24/7 Indigo,Lockers Cadascuna,"C. de Orense, 50","C. de Orense, 50",15.38,100.0,14.29,True,True,False,False,False,False,Manual review,review candidate only
207,2951,208,2952,InPost,UPS,Convenience Stores,Convenience Stores,24/7 Indigo,Pkg Indigo Orense,"C. de Orense, 50","C. de Orense, 50",22.8,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
215,1781,216,1782,InPost,SEUR,Convenience Stores,Locker,Europay Transpera,Seur Lockers Europhil Brav,"C. de Bravo Murillo, 297","C. de Bravo Murillo, 297",24.43,100.0,37.21,True,True,False,False,False,False,Manual review,review candidate only
223,2797,224,2798,InPost,Nacex,Convenience Stores,Convenience Stores,Mandalo Market,Amuleto Maravilla (2861-09),"C. de Bravo Murillo, 122","C. de Bravo Murillo, 122",25.57,100.0,35.9,True,True,False,True,False,False,Manual review,review candidate only
225,2813,226,2814,InPost,Nacex,Convenience Stores,Convenience Stores,Multiservicios Madhouse Villave,Euroconexion Villaverde Alto (2882-19),"C. de la Aladierna, 9","C. de la Aladierna, 9",19.2,100.0,35.82,True,True,False,True,False,False,Manual review,review candidate only
226,2121,227,2122,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Madrid 763,Estanco - Madrid 763,"Calle del Dr. Martín Arévalo, 4","Calle del Dr. Martín Arévalo, 4",24.29,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
227,2395,228,2396,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Sunmoon 2,Locutorio Sunmoon 2,"Av. Real de Pinto, 6","Av. Real de Pinto, 6",19.97,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
229,2812,230,2813,InPost,Nacex,Convenience Stores,Convenience Stores,Estanco Madrid 382,Estanco Madrid 382 (2882-22),"P.o de Alberto Palacios, 82","P.o de Alberto Palacios, 82",21.93,100.0,81.82,True,True,False,True,False,False,Manual review,review candidate only
232,2117,233,2118,InPost,Celeritas,Convenience Stores,Convenience Stores,Locutorio Medina,Locutorio Medina,"Calle Encarnación Oviol, 48","Calle Encarnación Oviol, 48",15.99,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
238,2405,239,2406,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Jlm,Locutorio Jlm,"C. de Troya, 32","C. de Troya, 32",15.72,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
241,1969,242,1970,InPost,Dhl,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Papeleria Fotografia Odin,"C. de Sofía, 56","C. de Sofía, 56",18.17,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
241,2403,242,2404,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Bel Art,"C. de Sofía, 56","C. de Sofía, 56",21.7,100.0,25.0,True,True,False,True,False,False,Manual review,review candidate only
243,2399,244,2400,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco Vega,Estanco Vega,"C. Ribadumia, 2","C. Ribadumia, 2",15.08,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
243,2129,244,2130,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco Vega,Estanco Vega,"C. Ribadumia, 2","C. Ribadumia, 2",15.35,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
244,2133,245,2134,InPost,Celeritas,Convenience Stores,Convenience Stores,New Mascota Canillejas,New Mascota Canillejas,"C/ de Boltaña, 59","C/ de Boltaña, 59",20.79,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
244,1014,245,1015,InPost,Amazon,Convenience Stores,Convenience Stores,New Mascota Canillejas,Amazon Counter - New Mascota Canillejas,"C/ de Boltaña, 59","C/ de Boltaña, 59",23.58,100.0,74.58,True,True,False,True,False,False,Manual review,review candidate only
249,1972,250,1973,InPost,Dhl,Convenience Stores,Convenience Stores,Casa Cuadro,Casa Cuadro,"Av. de Niza, 5","Av. de Niza, 5",28.62,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
261,2985,262,2986,InPost,UPS,Convenience Stores,Convenience Stores,Locutorio Khan 2,Full-Locutorio Khan 2,"P.o Castellanos, 65","C. Aliseda, 32",23.61,13.33,86.49,True,False,False,True,False,False,Manual review,review candidate only
265,1843,266,1844,InPost,SEUR,Locker,Locker,Locker 24/7 Galp Madrid Argenti,Seur Locker Galp Poblados,"Av. de los Poblados, 83","Av. de los Poblados, 83",22.88,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
266,2420,267,2421,InPost,Ctt Express,Convenience Stores,Convenience Stores,Master Ocio,Master Ocio,"C. de Eugenia de Montijo, 63","C. de Eugenia de Montijo, 65",24.85,96.15,100.0,True,False,False,True,False,False,Manual review,review candidate only
266,2718,267,2719,InPost,Gls,Convenience Stores,Convenience Stores,Master Ocio,Ps Master Ocio S.L.U,"C. de Eugenia de Montijo, 63",Calle de Eugenia de Montijo 63 - local,26.12,83.87,70.97,True,True,False,True,False,False,Manual review,review candidate only
279,2692,280,2693,InPost,Gls,Convenience Stores,Convenience Stores,Damalar Viajes,Ps Damalar,"C. de la Cuesta, 15","C. de la Cuesta, 15",18.82,100.0,58.33,True,True,False,True,False,False,Manual review,review candidate only
280,1048,281,1049,InPost,Amazon,Convenience Stores,Locker,Libreria Trazos,Seur - Papeleria Libreria Trazos,"C. Cristo de la Victoria, 113","C. Cristo de la Victoria, 113",21.61,100.0,66.67,True,True,False,False,False,False,Manual review,review candidate only
283,2428,284,2429,InPost,Ctt Express,Convenience Stores,Convenience Stores,El Dedal De Cristal,El Dedal De Cristal,"C. San Armengol, 5","C. San Armengol, 5",17.11,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
283,2142,284,2143,InPost,Celeritas,Convenience Stores,Convenience Stores,El Dedal De Cristal,El Dedal De Cristal,"C. San Armengol, 5","C. San Armengol, 5",17.82,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
286,2986,287,2987,InPost,UPS,Convenience Stores,Convenience Stores,Esperanza Locutorio,Kanguro Esperanza Loc Y Envio,"Av Cerro de los Ángeles, 1","Av Cerro de los Ángeles, 1c",26.8,98.04,62.5,False,False,False,True,False,False,Manual review,review candidate only
286,1060,287,1061,InPost,Amazon,Convenience Stores,Convenience Stores,Esperanza Locutorio,Amazon Counter - Esperanza Locutorio,"Av Cerro de los Ángeles, 1","Av Cerro de los Ángeles, 1, LOCAL C",28.63,86.21,71.7,True,True,False,True,False,False,Manual review,review candidate only
296,1985,297,1986,InPost,Dhl,Locker,Convenience Stores,Locker Denver75 Servicios Sl,Denver75,"C. de Alcalá, 311","C. de Alcalá, 311",21.07,100.0,44.44,True,True,False,False,False,False,Manual review,review candidate only
302,1987,303,1988,InPost,Dhl,Convenience Stores,Convenience Stores,Debuenatinta,Bazar De Buena Tinta,"C/ de Francisco Silvela, 20","C/ de Francisco Silvela, 20",24.33,100.0,75.0,True,True,False,True,False,False,Manual review,review candidate only
302,1644,303,1645,InPost,SEUR,Convenience Stores,Convenience Stores,Debuenatinta,De Buena Tinta,"C/ de Francisco Silvela, 20","C/ de Francisco Silvela, 20",28.28,100.0,92.31,True,True,False,True,False,False,Manual review,review candidate only
303,2676,304,2677,InPost,Gls,Convenience Stores,Convenience Stores,Em Movil,Ps Em Movil Zafra,"P.o del Marqués de Zafra, 17","P.o del Marqués de Zafra, 17",23.77,100.0,64.0,True,True,False,True,False,False,Manual review,review candidate only
308,2450,309,2451,InPost,Ctt Express,Convenience Stores,Convenience Stores,La Casa Del Cartucho,La Casa Del Cartucho,"C/ de Francisco Silvela, 72","C/ de Francisco Silvela, 72",16.18,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
308,3002,309,3003,InPost,UPS,Convenience Stores,Convenience Stores,La Casa Del Cartucho,La Casa Del Cartucho,"C/ de Francisco Silvela, 72","C/ de Francisco Silvela, 72",20.71,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
311,1649,312,1650,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Marandu,Locutorio Marandu,"C. de Ardemans, 44","C. de Ardemans, 44",17.32,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
313,1653,314,1654,InPost,SEUR,Convenience Stores,Convenience Stores,Rsm Artes Graficas,Rsm Artes Graficas,"C. de Melchor Fernández Almagro, 34","C. de Melchor Fernández Almagro, 34",20.39,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
316,2155,317,2156,InPost,Celeritas,Convenience Stores,Convenience Stores,El Kiosko De Jesus,El Kiosko De Jesus,"C. de Ginzo de Limia, 25","C. de Ginzo de Limia, 25",18.17,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
324,1664,325,1665,InPost,SEUR,Convenience Stores,Convenience Stores,Ferreteria Alvaro,Ferreteria Alvaro,"Av. de Betanzos, 14","Av. de Betanzos, 14",29.67,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
326,1670,327,1671,InPost,SEUR,Convenience Stores,Convenience Stores,Doble C Servicios Informaticos,Doblec Servicios Informat,"C. de Sarria, 2","C. de Sarria, 2",17.27,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
326,3011,327,3012,InPost,UPS,Convenience Stores,Convenience Stores,Doble C Servicios Informaticos,Doble C Servicios Informaticos,"C. de Sarria, 2","C. de Sarria, 2",21.25,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
328,1091,329,1092,InPost,Amazon,Convenience Stores,Convenience Stores,Silver Envios,Amazon Counter - Locutorio Silvers Envios..,"C. de González Sola, 16","C. de González Sola, 16",16.41,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
329,1668,330,1669,InPost,SEUR,Convenience Stores,Convenience Stores,Disache,Disache C.B.,"C. Pinos Alta, 33","C. Pinos Alta, 33",17.24,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
329,3005,330,3006,InPost,UPS,Convenience Stores,Convenience Stores,Disache,Disache,"C. Pinos Alta, 33","C. Pinos Alta, 33",20.59,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
329,1090,330,1091,InPost,Amazon,Convenience Stores,Convenience Stores,Disache,Amazon Counter - Disache C.B.,"C. Pinos Alta, 33","C. Pinos Alta, 33",21.46,100.0,42.42,True,True,False,True,False,False,Manual review,review candidate only
336,1678,337,1679,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Mi Llajta,Locutorio Mi Llajta,"C. del Camino de los Vinateros, 93","C. del Vinateros, 93",17.1,72.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
336,2162,337,2163,InPost,Celeritas,Convenience Stores,Convenience Stores,Locutorio Mi Llajta,Locutorio Mi Llajta,"C. del Camino de los Vinateros, 93","C. del Camino de los Vinateros, 93",23.64,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
344,3014,345,3015,InPost,UPS,Convenience Stores,Convenience Stores,Caprichos Y Tentaciones,Caprichos Y Tentaciones,"C. de Arroyo de Fontarrón, 3","C. de Arroyo de Fontarrón, 1",23.73,96.15,100.0,True,False,False,True,False,False,Manual review,review candidate only
350,1688,351,1689,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Metro Estrella,Estanco Metro Estrella,"C. del Camino de los Vinateros, 10","C. del Camino de los Vinateros, 10",19.94,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
361,1126,362,1127,InPost,Amazon,Locker,Locker,Locker Supermercado Dia Calle D,Amazon Locker - Iriondo Supermercado,"C. de San Jaime, 1","C. de San Jaime, 1",23.94,100.0,58.46,True,True,False,True,False,False,Manual review,review candidate only
364,1140,365,1141,InPost,Amazon,Convenience Stores,Convenience Stores,Cyber Locutorio Mym,Seur - Multiservicios Mym,"C. de Calahorra, 25","C. de Calahorra, 25",22.99,100.0,42.86,True,True,False,True,False,False,Manual review,review candidate only
364,1701,365,1702,InPost,SEUR,Convenience Stores,Convenience Stores,Cyber Locutorio Mym,Multiservicios Mym,"C. de Calahorra, 25","C. de Calahorra, 25",24.6,100.0,48.65,True,True,False,True,False,False,Manual review,review candidate only
364,2751,365,2752,InPost,Gls,Convenience Stores,Convenience Stores,Cyber Locutorio Mym,Ps Cyberlocutorio Mym,"C. de Calahorra, 25",Calle de Calahorra 25,25.46,89.47,90.0,True,True,False,True,False,False,Manual review,review candidate only
364,1141,365,1142,InPost,Amazon,Convenience Stores,Convenience Stores,Cyber Locutorio Mym,Amazon Counter - Cyberlocutorio M&M,"C. de Calahorra, 25","C. de Calahorra, 25",25.46,100.0,65.38,True,True,False,True,False,False,Manual review,review candidate only
364,2495,365,2496,InPost,Ctt Express,Convenience Stores,Convenience Stores,Cyber Locutorio Mym,Cyberlocutorio M&M,"C. de Calahorra, 25","C. de Calahorra, 25",28.2,100.0,91.89,True,True,False,True,False,False,Manual review,review candidate only
369,2168,370,2169,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Y Loterias Los Trabal,Papelería Trabalenguas,"C. de Minerva, 89","C. de Minerva, 89",24.66,100.0,60.38,True,True,False,True,False,False,Manual review,review candidate only
371,3241,372,3242,InPost,Pudo,Locker,Click&Collect,Locker Cc Valdebernardo,C.C. Valdebernardo,"Centro Comercial Valdebernardo, Blvr. de José Prat, 35","C. de los Pinillas, 48",15.53,30.99,85.0,True,False,False,False,False,False,Manual review,review candidate only
371,1710,372,1711,InPost,SEUR,Locker,Locker,Locker Cc Valdebernardo,Seur Locker Valdebernardo,"Centro Comercial Valdebernardo, Blvr. de José Prat, 35","C. de los Pinillas, 48",18.34,30.99,83.33,True,False,False,True,False,False,Manual review,review candidate only
376,1714,377,1715,InPost,SEUR,Convenience Stores,Convenience Stores,Baby Gallery,Baby Gallery,"C. de Lorca, 1","C. de Lorca, 1",20.01,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
382,3026,383,3027,InPost,UPS,Convenience Stores,Convenience Stores,Peluqueria Y Estetica Roseni Li,Kanguro Peluq Est Roseni Lima,"Av. de San Luis, 146","Av. de San Luis, 146",15.9,100.0,63.33,True,True,False,True,False,False,Manual review,review candidate only
391,1155,392,1156,InPost,Amazon,Locker,Locker,Locker 24/7 Repsol Cred Fuencar,Amazon Locker - Telefono Repsol,"CL AVENIDA, Calle de Ntra. Sra. de Valverde, 175","Calle de Ntra. Sra. de Valverde, 175",20.12,85.71,46.67,True,True,False,True,False,False,Manual review,review candidate only
395,3033,396,3034,InPost,UPS,Convenience Stores,Convenience Stores,La Tienda De Lara,La Tienda De Lara,"C. de Sabadell, 86","C. de Sabadell, 86",18.17,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
401,1735,402,1736,InPost,SEUR,Convenience Stores,Locker,Locutorio Casandra,Seur Locker Locutorio Cas,"C. de Isidro Fernández, 11","C. de Isidro Fernández, 11",23.63,100.0,60.47,True,True,False,False,False,False,Manual review,review candidate only
420,1163,421,1164,InPost,Amazon,Locker,Locker,Locker 24/7 Emt Mad Nuestra Sen,Lockers Tocumen,"C. de la Hiedra, 26",Calle de la Hiedra 26B,15.13,87.18,43.48,False,False,False,True,False,False,Manual review,review candidate only
421,3045,422,3046,InPost,UPS,Convenience Stores,Convenience Stores,Agh Fotodigital,Estanco Virgen De La Oliva,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",15.24,100.0,14.63,True,True,False,True,False,False,Manual review,review candidate only
421,2179,422,2180,InPost,Celeritas,Convenience Stores,Convenience Stores,Agh Fotodigital,Agh Fotodigital,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",17.76,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
421,1751,422,1752,InPost,SEUR,Convenience Stores,Convenience Stores,Agh Fotodigital,Fruteria Eder,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",18.85,100.0,21.43,True,True,False,True,False,False,Manual review,review candidate only
